
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.79518E-02   6.38915E-01   2.91522E-02 
    3.98097E-03   0.00000E+00   4.67252E-02   1.28357E-02   8.83978E-01 
    2.20282E-02   3.44315E-02   1.91900E-06   1.56336E-03   9.98437E-01
   1.17548E+03   2.50000E-01   7.79304E-02   6.38956E-01   2.91126E-02 
    4.00102E-03   0.00000E+00   4.70430E-02   1.29375E-02   8.83594E-01 
    2.20394E-02   3.43839E-02   1.91600E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17548E+03   4.70430E-02   1.29375E-02   8.83594E-01   2.20394E-02 
    3.43839E-02   1.91600E-06   1.00000E+00
   1.18300E+03   4.70430E-02   1.29375E-02   8.83594E-01   2.20394E-02 
    3.43839E-02   1.91600E-06   1.00000E+00
   1.19300E+03   4.70430E-02   1.29375E-02   8.83594E-01   2.20394E-02 
    3.43839E-02   1.91600E-06   1.00000E+00
   1.20300E+03   4.70430E-02   1.29375E-02   8.83594E-01   2.20394E-02 
    3.43839E-02   1.91600E-06   1.00000E+00
   1.21300E+03   4.70430E-02   1.29375E-02   8.83594E-01   2.20394E-02 
    3.43839E-02   1.91600E-06   1.00000E+00
