
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.18300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.19300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.20300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.21300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.22300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.23300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.24300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.25300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.26300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.27300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.28300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.29300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.30300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.31300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.32300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.33300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.34300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.35300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.36300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.37300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.38300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.39300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.40300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.41300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.42300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.43300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.44300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.45300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.46300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.47300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.16300E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00
   1.15556E+03   3.39179E-02   3.13399E-02   9.06974E-01   9.88721E-07 
    2.77654E-02   1.93400E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15556E+03   2.50000E-01   2.07072E-01   5.40703E-01   1.13070E-06 
    2.22370E-03   0.00000E+00   3.39179E-02   3.13399E-02   9.06974E-01 
    9.88721E-07   2.77654E-02   1.93400E-06   5.43660E-08   1.00000E+00
   1.15300E+03   2.50000E-01   2.07294E-01   5.40495E-01   1.13253E-06 
    2.21038E-03   0.00000E+00   3.36179E-02   3.10956E-02   9.07483E-01 
    9.88522E-07   2.78009E-02   1.93669E-06   1.38650E-03   9.98614E-01
   1.14300E+03   2.50000E-01   2.08159E-01   5.39681E-01   1.13982E-06 
    2.15867E-03   0.00000E+00   3.24618E-02   3.01484E-02   9.09449E-01 
    9.87703E-07   2.79379E-02   1.94703E-06   6.69350E-03   9.93306E-01
   1.13300E+03   2.50000E-01   2.09023E-01   5.38868E-01   1.14739E-06 
    2.10749E-03   0.00000E+00   3.13304E-02   2.92123E-02   9.11382E-01 
    9.86821E-07   2.80726E-02   1.95716E-06   1.18329E-02   9.88167E-01
   1.12300E+03   2.50000E-01   2.09885E-01   5.38057E-01   1.15523E-06 
    2.05685E-03   0.00000E+00   3.02237E-02   2.82875E-02   9.13281E-01 
    9.85875E-07   2.82049E-02   1.96707E-06   1.68090E-02   9.83191E-01
   1.11300E+03   2.50000E-01   2.10744E-01   5.37248E-01   1.16336E-06 
    2.00675E-03   0.00000E+00   2.91415E-02   2.73743E-02   9.15146E-01 
    9.84861E-07   2.83348E-02   1.97675E-06   2.16263E-02   9.78374E-01
   1.10300E+03   2.50000E-01   2.11600E-01   5.36442E-01   1.17178E-06 
    1.95721E-03   0.00000E+00   2.80840E-02   2.64732E-02   9.16978E-01 
    9.83779E-07   2.84622E-02   1.98622E-06   2.62888E-02   9.73711E-01
   1.09300E+03   2.50000E-01   2.12450E-01   5.35640E-01   1.18052E-06 
    1.90821E-03   0.00000E+00   2.70509E-02   2.55843E-02   9.18775E-01 
    9.82626E-07   2.85871E-02   1.99546E-06   3.08008E-02   9.69199E-01
   1.08300E+03   2.50000E-01   2.13295E-01   5.34844E-01   1.18957E-06 
    1.85977E-03   0.00000E+00   2.60422E-02   2.47081E-02   9.20537E-01 
    9.81401E-07   2.87096E-02   2.00449E-06   3.51661E-02   9.64834E-01
   1.07300E+03   2.50000E-01   2.14134E-01   5.34053E-01   1.19895E-06 
    1.81188E-03   0.00000E+00   2.50577E-02   2.38447E-02   9.22265E-01 
    9.80101E-07   2.88296E-02   2.01330E-06   3.93885E-02   9.60611E-01
   1.06300E+03   2.50000E-01   2.14965E-01   5.33269E-01   1.20866E-06 
    1.76456E-03   0.00000E+00   2.40975E-02   2.29946E-02   9.23958E-01 
    9.78725E-07   2.89471E-02   2.02190E-06   4.34720E-02   9.56528E-01
   1.05300E+03   2.50000E-01   2.15788E-01   5.32493E-01   1.21873E-06 
    1.71781E-03   0.00000E+00   2.31612E-02   2.21580E-02   9.25616E-01 
    9.77271E-07   2.90621E-02   2.03028E-06   4.74200E-02   9.52580E-01
   1.04300E+03   2.50000E-01   2.16601E-01   5.31726E-01   1.22916E-06 
    1.67162E-03   0.00000E+00   2.22488E-02   2.13352E-02   9.27238E-01 
    9.75737E-07   2.91745E-02   2.03844E-06   5.12363E-02   9.48764E-01
   1.03300E+03   2.50000E-01   2.17405E-01   5.30968E-01   1.23997E-06 
    1.62601E-03   0.00000E+00   2.13600E-02   2.05265E-02   9.28826E-01 
    9.74120E-07   2.92845E-02   2.04640E-06   5.49243E-02   9.45076E-01
   1.02300E+03   2.50000E-01   2.18197E-01   5.30221E-01   1.25117E-06 
    1.58097E-03   0.00000E+00   2.04947E-02   1.97323E-02   9.30378E-01 
    9.72418E-07   2.93920E-02   2.05414E-06   5.84873E-02   9.41513E-01
   1.01300E+03   2.50000E-01   2.18976E-01   5.29486E-01   1.26277E-06 
    1.53652E-03   0.00000E+00   1.96527E-02   1.89527E-02   9.31895E-01 
    9.70629E-07   2.94970E-02   2.06168E-06   6.19288E-02   9.38071E-01
   1.00300E+03   2.50000E-01   2.19743E-01   5.28764E-01   1.27479E-06 
    1.49264E-03   0.00000E+00   1.88338E-02   1.81881E-02   9.33376E-01 
    9.68752E-07   2.95994E-02   2.06901E-06   6.52521E-02   9.34748E-01
   9.95062E+02   2.50000E-01   2.20341E-01   5.28200E-01   1.28464E-06 
    1.45822E-03   0.00000E+00   1.82000E-02   1.75919E-02   9.34526E-01 
    9.67196E-07   2.96790E-02   2.07468E-06   6.78080E-02   9.32192E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.95062E+02   4.20940E-04   1.09319E-02   9.75618E-01   2.47580E-07 
    1.30258E-02   2.93859E-06   2.50000E-01   2.20341E-01   5.28200E-01 
    1.28465E-06   1.45823E-03   0.00000E+00   1.82000E-02   1.75919E-02 
    9.34526E-01   9.67198E-07   2.96791E-02   2.07468E-06   3.46399E-06 
    6.78083E-02   9.32188E-01
   9.93000E+02   4.15576E-04   1.06240E-02   9.75401E-01   2.55228E-07 
    1.35566E-02   2.86122E-06   2.50000E-01   2.17253E-01   5.31213E-01 
    1.34907E-06   1.53303E-03   0.00000E+00   1.81676E-02   1.71408E-02 
    9.33551E-01   1.01660E-06   3.11377E-02   2.02484E-06   6.85739E-02 
    7.31890E-02   8.58237E-01
   9.83000E+02   3.85766E-04   9.42304E-03   9.73995E-01   2.92031E-07 
    1.61931E-02   2.59632E-06   2.50000E-01   2.05782E-01   5.42311E-01 
    1.67330E-06   1.90496E-03   0.00000E+00   1.77779E-02   1.53240E-02 
    9.28167E-01   1.27974E-06   3.87282E-02   1.86858E-06   3.32248E-01 
    9.43859E-02   5.73366E-01
   9.73000E+02   3.52460E-04   8.56571E-03   9.72224E-01   3.27573E-07 
    1.88552E-02   2.44429E-06   2.50000E-01   1.98783E-01   5.48936E-01 
    2.01256E-06   2.27871E-03   0.00000E+00   1.70998E-02   1.39582E-02 
    9.21892E-01   1.58392E-06   4.70466E-02   1.80245E-06   5.10925E-01 
    1.08951E-01   3.80123E-01
   9.63000E+02   3.18495E-04   7.91815E-03   9.70298E-01   3.61329E-07 
    2.14627E-02   2.35335E-06   2.50000E-01   1.94764E-01   5.52592E-01 
    2.36466E-06   2.64137E-03   0.00000E+00   1.62426E-02   1.28797E-02 
    9.14924E-01   1.93434E-06   5.59503E-02   1.78858E-06   6.33646E-01 
    1.18779E-01   2.47575E-01
   9.53000E+02   2.85574E-04   7.39986E-03   9.68346E-01   3.93267E-07 
    2.39663E-02   2.29811E-06   2.50000E-01   1.92699E-01   5.54313E-01 
    2.73103E-06   2.98537E-03   0.00000E+00   1.52826E-02   1.19858E-02 
    9.07386E-01   2.33949E-06   6.53417E-02   1.80874E-06   7.19265E-01 
    1.25351E-01   1.55384E-01
   9.43000E+02   2.54600E-04   6.96317E-03   9.66441E-01   4.23637E-07 
    2.63383E-02   2.26501E-06   2.50000E-01   1.91924E-01   5.54766E-01 
    3.11544E-06   3.30676E-03   0.00000E+00   1.42701E-02   1.12143E-02 
    8.99352E-01   2.81140E-06   7.51589E-02   1.85362E-06   7.79858E-01 
    1.29716E-01   9.04257E-02
   9.33000E+02   2.25991E-04   6.57947E-03   9.64627E-01   4.52849E-07 
    2.85647E-02   2.24633E-06   2.50000E-01   1.92012E-01   5.54380E-01 
    3.52341E-06   3.60374E-03   0.00000E+00   1.32387E-02   1.05274E-02 
    8.90867E-01   3.36611E-06   8.53614E-02   1.91847E-06   8.23216E-01 
    1.32587E-01   4.41967E-02
   9.23000E+02   1.99883E-04   6.23122E-03   9.62927E-01   4.81426E-07 
    3.06393E-02   2.23744E-06   2.50000E-01   1.92685E-01   5.53436E-01 
    3.96220E-06   3.87573E-03   0.00000E+00   1.22112E-02   9.90181E-03 
    8.81960E-01   4.02477E-06   9.59208E-02   2.00095E-06   8.54457E-01 
    1.34446E-01   1.10963E-02
   9.18735E+02   1.89508E-04   6.09062E-03   9.62240E-01   4.93571E-07 
    3.14774E-02   2.23588E-06   2.50000E-01   1.93101E-01   5.52911E-01 
    4.16092E-06   3.98414E-03   0.00000E+00   1.17784E-02   9.64983E-03 
    8.78039E-01   4.34387E-06   1.00527E-01   2.04124E-06   8.64984E-01 
    1.35016E-01   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   9.18735E+02   1.89508E-04   6.09062E-03   9.62240E-01   4.93571E-07 
    3.14774E-02   2.23588E-06   2.50000E-01   1.93101E-01   5.52911E-01 
    4.16092E-06   3.98414E-03   0.00000E+00   8.64984E-01   1.35016E-01  NONE
   9.13000E+02   1.76239E-04   5.91010E-03   9.62431E-01   4.82688E-07 
    3.14803E-02   2.23600E-06   2.50000E-01   1.94193E-01   5.51828E-01 
    4.22937E-06   3.97490E-03   0.00000E+00   8.64938E-01   1.35062E-01  NONE
   9.03000E+02   1.55068E-04   5.60042E-03   9.62757E-01   4.63796E-07 
    3.14853E-02   2.23619E-06   2.50000E-01   1.96073E-01   5.49965E-01 
    4.34824E-06   3.95825E-03   0.00000E+00   8.64865E-01   1.35135E-01  NONE
   8.93000E+02   1.36188E-04   5.29751E-03   9.63074E-01   4.45024E-07 
    3.14900E-02   2.23636E-06   2.50000E-01   1.97918E-01   5.48136E-01 
    4.46644E-06   3.94096E-03   0.00000E+00   8.64800E-01   1.35200E-01  NONE
   8.83000E+02   1.19379E-04   5.00175E-03   9.63382E-01   4.26392E-07 
    3.14947E-02   2.23651E-06   2.50000E-01   1.99726E-01   5.46346E-01 
    4.58383E-06   3.92309E-03   0.00000E+00   8.64741E-01   1.35259E-01  NONE
   8.73000E+02   1.04437E-04   4.71350E-03   9.63680E-01   4.07920E-07 
    3.14992E-02   2.23664E-06   2.50000E-01   2.01494E-01   5.44597E-01 
    4.70029E-06   3.90468E-03   0.00000E+00   8.64690E-01   1.35310E-01  NONE
   8.63000E+02   9.11781E-05   4.43310E-03   9.63969E-01   3.89630E-07 
    3.15036E-02   2.23676E-06   2.50000E-01   2.03218E-01   5.42891E-01 
    4.81566E-06   3.88579E-03   0.00000E+00   8.64644E-01   1.35356E-01  NONE
   8.53000E+02   7.94331E-05   4.16091E-03   9.64249E-01   3.71547E-07 
    3.15080E-02   2.23687E-06   2.50000E-01   2.04897E-01   5.41232E-01 
    4.92981E-06   3.86643E-03   0.00000E+00   8.64603E-01   1.35397E-01  NONE
   8.43000E+02   6.90480E-05   3.89724E-03   9.64519E-01   3.53695E-07 
    3.15122E-02   2.23696E-06   2.50000E-01   2.06527E-01   5.39621E-01 
    5.04256E-06   3.84665E-03   0.00000E+00   8.64567E-01   1.35433E-01  NONE
   8.33000E+02   5.98828E-05   3.64238E-03   9.64779E-01   3.36100E-07 
    3.15164E-02   2.23704E-06   2.50000E-01   2.08106E-01   5.38062E-01 
    5.15375E-06   3.82646E-03   0.00000E+00   8.64536E-01   1.35464E-01  NONE
   8.23000E+02   5.18100E-05   3.39659E-03   9.65029E-01   3.18789E-07 
    3.15205E-02   2.23711E-06   2.50000E-01   2.09632E-01   5.36557E-01 
    5.26322E-06   3.80586E-03   0.00000E+00   8.64508E-01   1.35492E-01  NONE
   8.13000E+02   4.47138E-05   3.16011E-03   9.65268E-01   3.01788E-07 
    3.15246E-02   2.23718E-06   2.50000E-01   2.11103E-01   5.35107E-01 
    5.37077E-06   3.78487E-03   0.00000E+00   8.64483E-01   1.35517E-01  NONE
   8.03000E+02   3.84891E-05   2.93315E-03   9.65497E-01   2.85125E-07 
    3.15286E-02   2.23723E-06   2.50000E-01   2.12518E-01   5.33713E-01 
    5.47625E-06   3.76348E-03   0.00000E+00   8.64462E-01   1.35538E-01  NONE
   7.93000E+02   3.30409E-05   2.71585E-03   9.65716E-01   2.68826E-07 
    3.15327E-02   2.23728E-06   2.50000E-01   2.13874E-01   5.32378E-01 
    5.57946E-06   3.74168E-03   0.00000E+00   8.64443E-01   1.35557E-01  NONE
   7.83000E+02   2.82832E-05   2.50835E-03   9.65924E-01   2.52918E-07 
    3.15367E-02   2.23732E-06   2.50000E-01   2.15172E-01   5.31103E-01 
    5.68024E-06   3.71947E-03   0.00000E+00   8.64426E-01   1.35574E-01  NONE
   7.73000E+02   2.41385E-05   2.31072E-03   9.66122E-01   2.37427E-07 
    3.15407E-02   2.23736E-06   2.50000E-01   2.16409E-01   5.29888E-01 
    5.77843E-06   3.69681E-03   0.00000E+00   8.64412E-01   1.35588E-01  NONE
   7.63000E+02   2.05368E-05   2.12300E-03   9.66309E-01   2.22378E-07 
    3.15447E-02   2.23739E-06   2.50000E-01   2.17586E-01   5.28734E-01 
    5.87385E-06   3.67368E-03   0.00000E+00   8.64399E-01   1.35601E-01  NONE
   7.53000E+02   1.74152E-05   1.94520E-03   9.66486E-01   2.07794E-07 
    3.15488E-02   2.23742E-06   2.50000E-01   2.18702E-01   5.27642E-01 
    5.96637E-06   3.65004E-03   0.00000E+00   8.64389E-01   1.35611E-01  NONE
   7.43000E+02   1.47171E-05   1.77727E-03   9.66653E-01   1.93695E-07 
    3.15529E-02   2.23745E-06   2.50000E-01   2.19758E-01   5.26610E-01 
    6.05583E-06   3.62586E-03   0.00000E+00   8.64379E-01   1.35621E-01  NONE
   7.33000E+02   1.23918E-05   1.61913E-03   9.66809E-01   1.80103E-07 
    3.15570E-02   2.23747E-06   2.50000E-01   2.20753E-01   5.25640E-01 
    6.14210E-06   3.60110E-03   0.00000E+00   8.64371E-01   1.35629E-01  NONE
   7.23000E+02   1.03940E-05   1.47065E-03   9.66955E-01   1.67033E-07 
    3.15612E-02   2.23748E-06   2.50000E-01   2.21688E-01   5.24730E-01 
    6.22509E-06   3.57570E-03   0.00000E+00   8.64364E-01   1.35636E-01  NONE
   7.13000E+02   8.68321E-06   1.33166E-03   9.67092E-01   1.54502E-07 
    3.15655E-02   2.23750E-06   2.50000E-01   2.22564E-01   5.23880E-01 
    6.30468E-06   3.54961E-03   0.00000E+00   8.64358E-01   1.35642E-01  NONE
   7.03000E+02   7.22313E-06   1.20197E-03   9.67219E-01   1.42521E-07 
    3.15699E-02   2.23751E-06   2.50000E-01   2.23382E-01   5.23089E-01 
    6.38079E-06   3.52277E-03   0.00000E+00   8.64353E-01   1.35647E-01  NONE
   6.93000E+02   5.98158E-06   1.08135E-03   9.67336E-01   1.31099E-07 
    3.15744E-02   2.23752E-06   2.50000E-01   2.24144E-01   5.22355E-01 
    6.45337E-06   3.49513E-03   0.00000E+00   8.64349E-01   1.35651E-01  NONE
   6.83000E+02   4.92994E-06   9.69524E-04   9.67444E-01   1.20244E-07 
    3.15790E-02   2.23753E-06   2.50000E-01   2.24850E-01   5.21677E-01 
    6.52237E-06   3.46662E-03   0.00000E+00   8.64345E-01   1.35655E-01  NONE
   6.73000E+02   4.04283E-06   8.66214E-04   9.67544E-01   1.09959E-07 
    3.15837E-02   2.23754E-06   2.50000E-01   2.25503E-01   5.21053E-01 
    6.58776E-06   3.43716E-03   0.00000E+00   8.64342E-01   1.35658E-01  NONE
