
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.76691E-02   1.58252E-01   7.71218E-01   1.45134E-06 
    2.85942E-03   0.00000E+00   8.95458E-03   2.23951E-02   9.38627E-01 
    9.99651E-07   2.25155E-02   7.50656E-03   9.35435E-04   9.99065E-01
   1.17456E+03   6.76686E-02   1.58174E-01   7.71287E-01   1.44998E-06 
    2.86923E-03   0.00000E+00   9.00000E-03   2.25002E-02   9.38498E-01 
    1.00000E-06   2.25003E-02   7.50075E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17456E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.18300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.19300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.20300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.21300E+03   9.00000E-03   2.25003E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.22300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.23300E+03   9.00000E-03   2.25003E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.24300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.25300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.26300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.27300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.28300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.29300E+03   9.00000E-03   2.25003E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.30300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.31300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.32300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.33300E+03   9.00000E-03   2.25003E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.34300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.35300E+03   9.00000E-03   2.25003E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.36300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.37300E+03   9.00000E-03   2.25003E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.38300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.39300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.40300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.41300E+03   9.00000E-03   2.25003E-02   9.38498E-01   1.00000E-06 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.42300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.43300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.44300E+03   9.00000E-03   2.25003E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.45300E+03   9.00000E-03   2.25003E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.46300E+03   9.00000E-03   2.25003E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.47300E+03   9.00000E-03   2.25002E-02   9.38498E-01   1.00000E-06 
    2.25003E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.76691E-02   1.58252E-01   7.71218E-01   1.45134E-06 
    2.85942E-03   0.00000E+00   8.95458E-03   2.23951E-02   9.38627E-01 
    9.99651E-07   2.25155E-02   7.50656E-03   9.35435E-04   9.99065E-01
   1.16300E+03   6.76717E-02   1.58748E-01   7.70782E-01   1.46021E-06 
    2.79702E-03   0.00000E+00   8.66736E-03   2.17278E-02   9.39449E-01 
    9.97391E-07   2.26120E-02   7.54328E-03   6.81707E-03   9.93183E-01
   1.15300E+03   6.76743E-02   1.59238E-01   7.70351E-01   1.46941E-06 
    2.73511E-03   0.00000E+00   8.38571E-03   2.10687E-02   9.40258E-01 
    9.95086E-07   2.27072E-02   7.57928E-03   1.25292E-02   9.87471E-01
   1.14300E+03   6.76769E-02   1.59721E-01   7.69927E-01   1.47893E-06 
    2.67371E-03   0.00000E+00   8.10960E-03   2.04180E-02   9.41056E-01 
    9.92732E-07   2.28011E-02   7.61457E-03   1.80765E-02   9.81923E-01
   1.13300E+03   6.76795E-02   1.60197E-01   7.69509E-01   1.48880E-06 
    2.61283E-03   0.00000E+00   7.83900E-03   1.97759E-02   9.41841E-01 
    9.90329E-07   2.28937E-02   7.64916E-03   2.34635E-02   9.76537E-01
   1.12300E+03   6.76820E-02   1.60665E-01   7.69099E-01   1.49901E-06 
    2.55246E-03   0.00000E+00   7.57387E-03   1.91425E-02   9.42615E-01 
    9.87873E-07   2.29850E-02   7.68304E-03   2.86944E-02   9.71306E-01
   1.11300E+03   6.76845E-02   1.61125E-01   7.68697E-01   1.50958E-06 
    2.49263E-03   0.00000E+00   7.31419E-03   1.85180E-02   9.43376E-01 
    9.85361E-07   2.30750E-02   7.71622E-03   3.37733E-02   9.66227E-01
   1.10300E+03   6.76869E-02   1.61575E-01   7.68303E-01   1.52052E-06 
    2.43332E-03   0.00000E+00   7.05991E-03   1.79027E-02   9.44124E-01 
    9.82792E-07   2.31636E-02   7.74871E-03   3.87043E-02   9.61296E-01
   1.09300E+03   6.76893E-02   1.62016E-01   7.67919E-01   1.53184E-06 
    2.37456E-03   0.00000E+00   6.81100E-03   1.72966E-02   9.44860E-01 
    9.80163E-07   2.32509E-02   7.78051E-03   4.34911E-02   9.56509E-01
   1.08300E+03   6.76916E-02   1.62446E-01   7.67544E-01   1.54355E-06 
    2.31635E-03   0.00000E+00   6.56743E-03   1.67000E-02   9.45583E-01 
    9.77472E-07   2.33368E-02   7.81163E-03   4.81376E-02   9.51862E-01
   1.07300E+03   6.76939E-02   1.62866E-01   7.67180E-01   1.55566E-06 
    2.25870E-03   0.00000E+00   6.32917E-03   1.61130E-02   9.46293E-01 
    9.74715E-07   2.34213E-02   7.84207E-03   5.26471E-02   9.47353E-01
   1.06300E+03   6.76961E-02   1.63275E-01   7.66826E-01   1.56818E-06 
    2.20160E-03   0.00000E+00   6.09617E-03   1.55358E-02   9.46991E-01 
    9.71891E-07   2.35045E-02   7.87183E-03   5.70233E-02   9.42977E-01
   1.05300E+03   6.76982E-02   1.63672E-01   7.66484E-01   1.58112E-06 
    2.14507E-03   0.00000E+00   5.86840E-03   1.49686E-02   9.47675E-01 
    9.68997E-07   2.35862E-02   7.90092E-03   6.12694E-02   9.38731E-01
   1.04300E+03   6.77003E-02   1.64056E-01   7.66153E-01   1.59449E-06 
    2.08912E-03   0.00000E+00   5.64581E-03   1.44116E-02   9.48346E-01 
    9.66030E-07   2.36666E-02   7.92935E-03   6.53887E-02   9.34611E-01
   1.03300E+03   6.77023E-02   1.64428E-01   7.65835E-01   1.60831E-06 
    2.03375E-03   0.00000E+00   5.42838E-03   1.38650E-02   9.49003E-01 
    9.62988E-07   2.37455E-02   7.95712E-03   6.93842E-02   9.30616E-01
   1.02300E+03   6.77043E-02   1.64786E-01   7.65529E-01   1.62260E-06 
    1.97897E-03   0.00000E+00   5.21605E-03   1.33288E-02   9.49647E-01 
    9.59869E-07   2.38230E-02   7.98423E-03   7.32590E-02   9.26741E-01
   1.01300E+03   6.77062E-02   1.65131E-01   7.65236E-01   1.63735E-06 
    1.92477E-03   0.00000E+00   5.00879E-03   1.28033E-02   9.50277E-01 
    9.56669E-07   2.38991E-02   8.01070E-03   7.70161E-02   9.22984E-01
   1.00863E+03   6.77070E-02   1.65278E-01   7.65112E-01   1.64396E-06 
    1.90127E-03   0.00000E+00   4.91976E-03   1.25769E-02   9.50548E-01 
    9.55244E-07   2.39319E-02   8.02207E-03   7.86223E-02   9.21378E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   1.00863E+03   1.24229E-04   7.57162E-03   9.70115E-01   2.84494E-07 
    1.11365E-02   1.10528E-02   6.77070E-02   1.65278E-01   7.65112E-01 
    1.64396E-06   1.90127E-03   0.00000E+00   4.91976E-03   1.25769E-02 
    9.50548E-01   9.55246E-07   2.39320E-02   8.02206E-03   3.60701E-06 
    7.86227E-02   9.21374E-01  NONE
   1.00300E+03   1.19373E-04   6.95376E-03   9.70040E-01   3.07087E-07 
    1.24719E-02   1.04147E-02   6.76712E-02   1.58236E-01   7.71912E-01 
    1.87686E-06   2.17969E-03   0.00000E+00   4.87723E-03   1.16408E-02 
    9.48531E-01   1.08647E-06   2.73922E-02   7.55766E-03   1.86725E-01 
    9.70103E-02   7.16265E-01  NONE
   9.93000E+02   1.09805E-04   6.13518E-03   9.69009E-01   3.50498E-07 
    1.51157E-02   9.62998E-03   6.76251E-02   1.49301E-01   7.80343E-01 
    2.33325E-06   2.72884E-03   0.00000E+00   4.73388E-03   1.03407E-02 
    9.43322E-01   1.36103E-06   3.45709E-02   7.03100E-03   4.41066E-01 
    1.22367E-01   4.36567E-01  NONE
   9.83000E+02   9.96967E-05   5.56798E-03   9.67244E-01   3.94835E-07 
    1.79306E-02   9.15778E-03   6.75971E-02   1.44025E-01   7.85065E-01 
    2.82586E-06   3.31041E-03   0.00000E+00   4.52553E-03   9.38316E-03 
    9.36532E-01   1.68495E-06   4.27858E-02   6.77159E-03   6.13552E-01 
    1.39338E-01   2.47110E-01  NONE
   9.73000E+02   8.96973E-05   5.15319E-03   9.65120E-01   4.38004E-07 
    2.07597E-02   8.87676E-03   6.75812E-02   1.41193E-01   7.87331E-01 
    3.34415E-06   3.89180E-03   0.00000E+00   4.27732E-03   8.64208E-03 
    9.28642E-01   2.05868E-06   5.17594E-02   6.67751E-03   7.28481E-01 
    1.50153E-01   1.21367E-01  NONE
   9.63000E+02   8.01939E-05   4.82892E-03   9.62870E-01   4.79362E-07 
    2.35091E-02   8.71087E-03   6.75730E-02   1.39907E-01   7.88062E-01 
    3.88735E-06   4.45359E-03   0.00000E+00   4.00734E-03   8.03442E-03 
    9.19957E-01   2.48834E-06   6.13132E-02   6.68566E-03   8.05176E-01 
    1.56851E-01   3.79730E-02  NONE
   9.56616E+02   7.44774E-05   4.65206E-03   9.61431E-01   5.04849E-07 
    2.51980E-02   8.64379E-03   6.75705E-02   1.39622E-01   7.88006E-01 
    4.24925E-06   4.79693E-03   0.00000E+00   3.82916E-03   7.69271E-03 
    9.14083E-01   2.79668E-06   6.76659E-02   6.72667E-03   8.40335E-01 
    1.59665E-01   0.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   9.56616E+02   7.44774E-05   4.65206E-03   9.61431E-01   5.04849E-07 
    2.51980E-02   8.64379E-03   6.75705E-02   1.39622E-01   7.88006E-01 
    4.24925E-06   4.79693E-03   0.00000E+00   8.40335E-01 
    1.59665E-01  NONE   NONE
   9.53000E+02   7.13850E-05   4.57360E-03   9.61511E-01   4.97749E-07 
    2.51990E-02   8.64413E-03   6.75729E-02   1.40101E-01   7.87526E-01 
    4.29483E-06   4.79587E-03   0.00000E+00   8.40287E-01 
    1.59713E-01  NONE   NONE
   9.43000E+02   6.34155E-05   4.35943E-03   9.61730E-01   4.78280E-07 
    2.52018E-02   8.64503E-03   6.75794E-02   1.41413E-01   7.86211E-01 
    4.41988E-06   4.79186E-03   0.00000E+00   8.40163E-01 
    1.59837E-01  NONE   NONE
   9.33000E+02   5.62402E-05   4.14951E-03   9.61944E-01   4.59057E-07 
    2.52045E-02   8.64582E-03   6.75858E-02   1.42706E-01   7.84917E-01 
    4.54343E-06   4.78633E-03   0.00000E+00   8.40052E-01 
    1.59948E-01  NONE   NONE
   9.23000E+02   4.97887E-05   3.94397E-03   9.62152E-01   4.40093E-07 
    2.52072E-02   8.64652E-03   6.75921E-02   1.43978E-01   7.83646E-01 
    4.66540E-06   4.77937E-03   0.00000E+00   8.39952E-01 
    1.60048E-01  NONE   NONE
   9.13000E+02   4.39960E-05   3.74299E-03   9.62356E-01   4.21399E-07 
    2.52099E-02   8.64714E-03   6.75983E-02   1.45227E-01   7.82398E-01 
    4.78573E-06   4.77106E-03   0.00000E+00   8.39862E-01 
    1.60138E-01  NONE   NONE
   9.03000E+02   3.88027E-05   3.54672E-03   9.62554E-01   4.02989E-07 
    2.52127E-02   8.64769E-03   6.76044E-02   1.46453E-01   7.81177E-01 
    4.90433E-06   4.76148E-03   0.00000E+00   8.39781E-01 
    1.60219E-01  NONE   NONE
   8.93000E+02   3.41538E-05   3.35532E-03   9.62747E-01   3.84875E-07 
    2.52155E-02   8.64817E-03   6.76104E-02   1.47652E-01   7.79982E-01 
    5.02112E-06   4.75067E-03   0.00000E+00   8.39709E-01 
    1.60291E-01  NONE   NONE
   8.83000E+02   2.99993E-05   3.16895E-03   9.62934E-01   3.67072E-07 
    2.52183E-02   8.64858E-03   6.76163E-02   1.48824E-01   7.78815E-01 
    5.13600E-06   4.73871E-03   0.00000E+00   8.39645E-01 
    1.60355E-01  NONE   NONE
   8.73000E+02   2.62928E-05   2.98778E-03   9.63115E-01   3.49594E-07 
    2.52211E-02   8.64895E-03   6.76220E-02   1.49968E-01   7.77679E-01 
    5.24887E-06   4.72563E-03   0.00000E+00   8.39587E-01 
    1.60413E-01  NONE   NONE
   8.63000E+02   2.29921E-05   2.81193E-03   9.63291E-01   3.32457E-07 
    2.52241E-02   8.64926E-03   6.76275E-02   1.51082E-01   7.76574E-01 
    5.35962E-06   4.71147E-03   0.00000E+00   8.39536E-01 
    1.60464E-01  NONE   NONE
   8.53000E+02   2.00583E-05   2.64156E-03   9.63462E-01   3.15677E-07 
    2.52270E-02   8.64953E-03   6.76329E-02   1.52164E-01   7.75501E-01 
    5.46817E-06   4.69627E-03   0.00000E+00   8.39491E-01 
    1.60509E-01  NONE   NONE
   8.43000E+02   1.74557E-05   2.47679E-03   9.63626E-01   2.99268E-07 
    2.52301E-02   8.64976E-03   6.76382E-02   1.53214E-01   7.74462E-01 
    5.57439E-06   4.68005E-03   0.00000E+00   8.39450E-01 
    1.60550E-01  NONE   NONE
   8.33000E+02   1.51518E-05   2.31775E-03   9.63784E-01   2.83246E-07 
    2.52332E-02   8.64995E-03   6.76433E-02   1.54230E-01   7.73459E-01 
    5.67819E-06   4.66284E-03   0.00000E+00   8.39415E-01 
    1.60585E-01  NONE   NONE
   8.23000E+02   1.31167E-05   2.16452E-03   9.63936E-01   2.67626E-07 
    2.52363E-02   8.65012E-03   6.76482E-02   1.55211E-01   7.72491E-01 
    5.77946E-06   4.64463E-03   0.00000E+00   8.39383E-01 
    1.60617E-01  NONE   NONE
   8.13000E+02   1.13231E-05   2.01720E-03   9.64081E-01   2.52424E-07 
    2.52396E-02   8.65025E-03   6.76530E-02   1.56156E-01   7.71559E-01 
    5.87809E-06   4.62545E-03   0.00000E+00   8.39355E-01 
    1.60645E-01  NONE   NONE
   8.03000E+02   9.74623E-06   1.87586E-03   9.64221E-01   2.37653E-07 
    2.52430E-02   8.65037E-03   6.76575E-02   1.57065E-01   7.70666E-01 
    5.97398E-06   4.60528E-03   0.00000E+00   8.39331E-01 
    1.60669E-01  NONE   NONE
   7.93000E+02   8.36326E-06   1.74055E-03   9.64354E-01   2.23328E-07 
    2.52464E-02   8.65046E-03   6.76619E-02   1.57938E-01   7.69810E-01 
    6.06705E-06   4.58413E-03   0.00000E+00   8.39309E-01 
    1.60691E-01  NONE   NONE
   7.83000E+02   7.15356E-06   1.61130E-03   9.64481E-01   2.09460E-07 
    2.52500E-02   8.65053E-03   6.76661E-02   1.58772E-01   7.68993E-01 
    6.15720E-06   4.56197E-03   0.00000E+00   8.39291E-01 
    1.60709E-01  NONE   NONE
   7.73000E+02   6.09834E-06   1.48812E-03   9.64601E-01   1.96061E-07 
    2.52537E-02   8.65059E-03   6.76701E-02   1.59569E-01   7.68216E-01 
    6.24435E-06   4.53881E-03   0.00000E+00   8.39274E-01 
    1.60726E-01  NONE   NONE
   7.63000E+02   5.18054E-06   1.37101E-03   9.64716E-01   1.83142E-07 
    2.52575E-02   8.65063E-03   6.76740E-02   1.60328E-01   7.67477E-01 
    6.32844E-06   4.51460E-03   0.00000E+00   8.39260E-01 
    1.60740E-01  NONE   NONE
