
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.18300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.19300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.20300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.21300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.22300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.23300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.24300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.25300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.26300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.27300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.28300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.29300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.30300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.31300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.32300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.33300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.34300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.35300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.36300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.37300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.38300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.39300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.40300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.41300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.42300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.43300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.44300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.45300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.46300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.47300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.16300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.15300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.14300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.13300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.12300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.11300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.10300E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00
   1.09729E+03   2.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.09729E+03   6.00000E-14   2.11851E-02   9.31257E-01   1.18207E-02 
    3.39380E-03   3.23432E-02   2.00003E-14   2.37744E-02   9.17360E-01 
    2.25012E-02   7.02154E-03   2.93432E-02   1.57349E-06   9.99998E-01
   1.09300E+03   6.00000E-14   2.13182E-02   9.31004E-01   1.21060E-02 
    3.48018E-03   3.20918E-02   3.32413E-14   2.39475E-02   9.16398E-01 
    2.32339E-02   7.27116E-03   2.91494E-02   6.58461E-02   9.34154E-01
   1.08300E+03   6.00000E-14   2.16156E-02   9.30335E-01   1.27898E-02 
    3.68882E-03   3.15704E-02   6.06348E-14   2.43385E-02   9.13969E-01 
    2.50392E-02   7.89251E-03   2.87611E-02   2.07193E-01   7.92807E-01
   1.07300E+03   6.00000E-14   2.18930E-02   9.29575E-01   1.34935E-02 
    3.90611E-03   3.11320E-02   8.80364E-14   2.47095E-02   9.11288E-01 
    2.69785E-02   8.57005E-03   2.84541E-02   3.32019E-01   6.67981E-01
   1.06300E+03   6.00000E-14   2.21488E-02   9.28744E-01   1.42108E-02 
    4.13036E-03   3.07664E-02   1.17508E-13   2.50589E-02   9.08364E-01 
    2.90523E-02   9.30614E-03   2.82186E-02   4.41403E-01   5.58597E-01
   1.05300E+03   6.00000E-14   2.23824E-02   9.27859E-01   1.49346E-02 
    4.35979E-03   3.04641E-02   1.50309E-13   2.53860E-02   9.05203E-01 
    3.12620E-02   1.01033E-02   2.80454E-02   5.36567E-01   4.63433E-01
   1.04300E+03   6.00000E-14   2.25937E-02   9.26940E-01   1.56577E-02 
    4.59249E-03   3.02161E-02   1.87612E-13   2.56909E-02   9.01808E-01 
    3.36103E-02   1.09646E-02   2.79262E-02   6.18800E-01   3.81200E-01
   1.03300E+03   6.00000E-14   2.27830E-02   9.26003E-01   1.63729E-02 
    4.82637E-03   3.00144E-02   2.30711E-13   2.59745E-02   8.98177E-01 
    3.61016E-02   1.18932E-02   2.78536E-02   6.89370E-01   3.10630E-01
   1.02300E+03   6.00000E-14   2.29509E-02   9.25066E-01   1.70724E-02 
    5.05905E-03   2.98519E-02   2.81127E-13   2.62379E-02   8.94306E-01 
    3.87425E-02   1.28927E-02   2.78212E-02   7.49479E-01   2.50521E-01
   1.01300E+03   6.00000E-14   2.30983E-02   9.24143E-01   1.77481E-02 
    5.28780E-03   2.97225E-02   3.40695E-13   2.64826E-02   8.90186E-01 
    4.15415E-02   1.39667E-02   2.78237E-02   8.00236E-01   1.99764E-01
   1.00300E+03   6.00000E-14   2.32260E-02   9.23253E-01   1.83911E-02 
    5.50939E-03   2.96208E-02   4.11591E-13   2.67105E-02   8.85804E-01 
    4.45103E-02   1.51189E-02   2.78568E-02   8.42640E-01   1.57360E-01
   9.93000E+02   6.00000E-14   2.33350E-02   9.22412E-01   1.89912E-02 
    5.71992E-03   2.95421E-02   4.96284E-13   2.69242E-02   8.81143E-01 
    4.76636E-02   1.63524E-02   2.79172E-02   8.77582E-01   1.22418E-01
   9.83000E+02   6.00000E-14   2.34183E-02   9.21722E-01   1.94801E-02 
    5.89765E-03   2.94822E-02   5.92075E-13   2.71390E-02   8.76144E-01 
    5.10466E-02   1.76408E-02   2.80297E-02   9.04294E-01   9.57056E-02
   9.73000E+02   6.00000E-14   2.34721E-02   9.21277E-01   1.97938E-02 
    6.01966E-03   2.94372E-02   6.90169E-13   2.73754E-02   8.70681E-01 
    5.47610E-02   1.89591E-02   2.82230E-02   9.22573E-01   7.74275E-02
   9.63000E+02   6.00000E-14   2.35262E-02   9.20778E-01   2.01420E-02 
    6.14842E-03   2.94054E-02   8.11584E-13   2.75849E-02   8.64869E-01 
    5.87289E-02   2.04292E-02   2.83879E-02   9.38860E-01   6.11396E-02
   9.53000E+02   6.00000E-14   2.35777E-02   9.20250E-01   2.05084E-02 
    6.28036E-03   2.93838E-02   9.62782E-13   2.77653E-02   8.58718E-01 
    6.29366E-02   2.20606E-02   2.85199E-02   9.53031E-01   4.69687E-02
   9.43000E+02   6.00000E-14   2.36247E-02   9.19713E-01   2.08797E-02 
    6.41280E-03   2.93695E-02   1.15315E-12   2.79154E-02   8.52229E-01 
    6.73741E-02   2.38672E-02   2.86144E-02   9.65124E-01   3.48756E-02
   9.33000E+02   6.00000E-14   2.36663E-02   9.19185E-01   2.12450E-02 
    6.54359E-03   2.93603E-02   1.39660E-12   2.80345E-02   8.45397E-01 
    7.20350E-02   2.58665E-02   2.86667E-02   9.75266E-01   2.47344E-02
   9.23000E+02   6.00000E-14   2.37020E-02   9.18678E-01   2.15951E-02 
    6.67086E-03   2.93544E-02   1.71458E-12   2.81218E-02   8.38209E-01 
    7.69170E-02   2.80800E-02   2.86722E-02   9.83621E-01   1.63795E-02
   9.13000E+02   6.00000E-14   2.37315E-02   9.18203E-01   2.19223E-02 
    6.79286E-03   2.93502E-02   2.14192E-12   2.81769E-02   8.30641E-01 
    8.20218E-02   3.05332E-02   2.86267E-02   9.90367E-01   9.63253E-03
   9.03000E+02   6.00000E-14   2.37552E-02   9.17770E-01   2.22200E-02 
    6.90780E-03   2.93467E-02   2.74019E-12   2.81991E-02   8.22663E-01 
    8.73561E-02   3.32558E-02   2.85256E-02   9.95683E-01   4.31674E-03
   8.93000E+02   6.00000E-14   2.37732E-02   9.17387E-01   2.24826E-02 
    7.01381E-03   2.93434E-02   3.63409E-12   2.81876E-02   8.14234E-01 
    9.29318E-02   3.62825E-02   2.83645E-02   9.99736E-01   2.63989E-04
   8.92231E+02   6.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   3.72178E-12   2.81853E-02   8.13565E-01 
    9.33711E-02   3.65290E-02   2.83495E-02   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=NP(BCC_A2),
   8.92231E+02   6.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00  NONE
   8.83000E+02   6.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00  NONE
   8.73000E+02   6.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00  NONE
   8.63000E+02   6.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00  NONE
   8.53000E+02   6.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00  NONE
   8.43000E+02   6.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00  NONE
   8.33000E+02   6.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00  NONE
   8.23000E+02   6.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00  NONE
   8.13000E+02   6.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00  NONE
   8.03000E+02   6.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00  NONE
   7.93000E+02   6.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00  NONE
   7.91836E+02   6.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   7.91836E+02   6.00000E-14   2.37744E-02   9.17360E-01   2.25012E-02 
    7.02153E-03   2.93432E-02   2.41479E-11   2.57607E-02   6.83134E-01 
    1.71974E-01   9.72707E-02   2.18607E-02   1.00000E+00   1.60863E-08
   7.83000E+02   6.00000E-14   2.37722E-02   9.17719E-01   2.22736E-02 
    6.87938E-03   2.93555E-02   1.79415E-11   2.53171E-02   6.64993E-01 
    1.82211E-01   1.06781E-01   2.06975E-02   9.98577E-01   1.42298E-03
   7.73000E+02   6.00000E-14   2.37713E-02   9.18187E-01   2.19825E-02 
    6.68565E-03   2.93736E-02   1.50420E-11   2.47890E-02   6.42852E-01 
    1.94628E-01   1.18476E-01   1.92549E-02   9.96995E-01   3.00461E-03
   7.63000E+02   6.00000E-14   2.37722E-02   9.18712E-01   2.16605E-02 
    6.45935E-03   2.93960E-02   1.35311E-11   2.42581E-02   6.19373E-01 
    2.07754E-01   1.30904E-01   1.77107E-02   9.95482E-01   4.51757E-03
   7.53000E+02   6.00000E-14   2.37745E-02   9.19286E-01   2.13127E-02 
    6.20462E-03   2.94223E-02   1.26633E-11   2.37562E-02   5.95206E-01 
    2.21276E-01   1.43644E-01   1.61177E-02   9.94056E-01   5.94384E-03
   7.43000E+02   6.00000E-14   2.37777E-02   9.19900E-01   2.09435E-02 
    5.92695E-03   2.94518E-02   1.21553E-11   2.33132E-02   5.71124E-01 
    2.34818E-01   1.56209E-01   1.45363E-02   9.92716E-01   7.28353E-03
   7.33000E+02   6.00000E-14   2.37815E-02   9.20545E-01   2.05571E-02 
    5.63233E-03   2.94839E-02   1.18699E-11   2.29492E-02   5.47791E-01 
    2.48052E-01   1.68190E-01   1.30173E-02   9.91454E-01   8.54591E-03
   7.23000E+02   6.00000E-14   2.37852E-02   9.21213E-01   2.01573E-02 
    5.32644E-03   2.95178E-02   1.17326E-11   2.26721E-02   5.25628E-01 
    2.60771E-01   1.79336E-01   1.15930E-02   9.90259E-01   9.74135E-03
   7.13000E+02   6.00000E-14   2.37886E-02   9.21897E-01   1.97477E-02 
    5.01425E-03   2.95529E-02   1.17004E-11   2.24812E-02   5.04812E-01 
    2.72883E-01   1.89547E-01   1.02774E-02   9.89122E-01   1.08777E-02
   7.03000E+02   6.00000E-14   2.37913E-02   9.22589E-01   1.93313E-02 
    4.69986E-03   2.95886E-02   1.17476E-11   2.23713E-02   4.85355E-01 
    2.84378E-01   1.98823E-01   9.07279E-03   9.88040E-01   1.19598E-02
   6.93000E+02   6.00000E-14   2.37933E-02   9.23285E-01   1.89108E-02 
    4.38662E-03   2.96244E-02   1.18583E-11   2.23361E-02   4.67179E-01 
