
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.28295E-02   6.55916E-01   1.54761E-02 
    5.77790E-03   0.00000E+00   3.84699E-02   1.23866E-02   8.46596E-01 
    1.44637E-02   4.53793E-02   4.27046E-02   5.85772E-03   9.94142E-01
   1.18271E+03   2.50000E-01   7.26881E-02   6.56017E-01   1.53913E-02 
    5.90315E-03   0.00000E+00   3.97090E-02   1.27407E-02   8.45479E-01 
    1.44697E-02   4.51473E-02   4.24544E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18271E+03   3.97090E-02   1.27407E-02   8.45479E-01   1.44697E-02 
    4.51473E-02   4.24544E-02   1.00000E+00
   1.18300E+03   3.97090E-02   1.27407E-02   8.45479E-01   1.44697E-02 
    4.51473E-02   4.24544E-02   1.00000E+00
   1.19300E+03   3.97090E-02   1.27407E-02   8.45479E-01   1.44697E-02 
    4.51473E-02   4.24544E-02   1.00000E+00
   1.20300E+03   3.97090E-02   1.27407E-02   8.45479E-01   1.44697E-02 
    4.51473E-02   4.24544E-02   1.00000E+00
   1.21300E+03   3.97090E-02   1.27407E-02   8.45479E-01   1.44697E-02 
    4.51473E-02   4.24544E-02   1.00000E+00
   1.22300E+03   3.97090E-02   1.27407E-02   8.45479E-01   1.44697E-02 
    4.51473E-02   4.24544E-02   1.00000E+00
   1.23300E+03   3.97090E-02   1.27407E-02   8.45479E-01   1.44697E-02 
    4.51473E-02   4.24544E-02   1.00000E+00
   1.24300E+03   3.97090E-02   1.27407E-02   8.45479E-01   1.44697E-02 
    4.51473E-02   4.24544E-02   1.00000E+00
