
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.18300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.19300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.20300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.21300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.22300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.23300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.24300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.25300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.26300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.27300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.28300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.29300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.30300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.31300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.32300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.33300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.34300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.35300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.36300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.37300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.38300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.39300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.40300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.41300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.42300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.43300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.44300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.45300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.46300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.47300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.17290E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00
   1.17051E+03   5.34729E-02   1.02935E-06   9.10924E-01   2.19203E-02 
    1.36796E-02   1.90564E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17051E+03   2.50000E-01   5.93529E-06   7.12344E-01   3.55620E-02 
    2.08807E-03   0.00000E+00   5.34728E-02   1.02935E-06   9.10924E-01 
    2.19203E-02   1.36796E-02   1.90564E-06   6.45025E-08   1.00000E+00
   1.16300E+03   2.50000E-01   5.94079E-06   7.12224E-01   3.57096E-02 
    2.06041E-03   0.00000E+00   5.25233E-02   1.00561E-06   9.11884E-01 
    2.18536E-02   1.37357E-02   1.91485E-06   4.80853E-03   9.95191E-01
   1.15300E+03   2.50000E-01   5.94659E-06   7.12060E-01   3.59099E-02 
    2.02362E-03   0.00000E+00   5.12676E-02   9.74169E-07   9.13156E-01 
    2.17633E-02   1.38104E-02   1.92703E-06   1.10967E-02   9.88903E-01
   1.14300E+03   2.50000E-01   5.95065E-06   7.11892E-01   3.61147E-02 
    1.98687E-03   0.00000E+00   5.00215E-02   9.42919E-07   9.14420E-01 
    2.16710E-02   1.38849E-02   1.93911E-06   1.72588E-02   9.82741E-01
   1.13300E+03   2.50000E-01   5.95298E-06   7.11720E-01   3.63240E-02 
    1.95016E-03   0.00000E+00   4.87850E-02   9.11899E-07   9.15676E-01 
    2.15767E-02   1.39594E-02   1.95110E-06   2.32980E-02   9.76702E-01
   1.12300E+03   2.50000E-01   5.95357E-06   7.11543E-01   3.65379E-02 
    1.91351E-03   0.00000E+00   4.75581E-02   8.81144E-07   9.16925E-01 
    2.14803E-02   1.40337E-02   1.96300E-06   2.92171E-02   9.70783E-01
   1.11300E+03   2.50000E-01   5.95246E-06   7.11361E-01   3.67565E-02 
    1.87691E-03   0.00000E+00   4.63409E-02   8.50687E-07   9.18167E-01 
    2.13819E-02   1.41079E-02   1.97480E-06   3.50190E-02   9.64981E-01
   1.10300E+03   2.50000E-01   5.94965E-06   7.11174E-01   3.69798E-02 
    1.84038E-03   0.00000E+00   4.51335E-02   8.20560E-07   9.19400E-01 
    2.12812E-02   1.41820E-02   1.98651E-06   4.07063E-02   9.59294E-01
   1.09300E+03   2.50000E-01   5.94516E-06   7.10982E-01   3.72079E-02 
    1.80392E-03   0.00000E+00   4.39359E-02   7.90795E-07   9.20627E-01 
    2.11784E-02   1.42559E-02   1.99812E-06   4.62813E-02   9.53719E-01
   1.08300E+03   2.50000E-01   5.93904E-06   7.10786E-01   3.74410E-02 
    1.76754E-03   0.00000E+00   4.27483E-02   7.61423E-07   9.21846E-01 
    2.10733E-02   1.43296E-02   2.00963E-06   5.17463E-02   9.48254E-01
   1.07300E+03   2.50000E-01   5.93130E-06   7.10584E-01   3.76790E-02 
    1.73124E-03   0.00000E+00   4.15708E-02   7.32474E-07   9.23057E-01 
    2.09659E-02   1.44032E-02   2.02105E-06   5.71036E-02   9.42896E-01
   1.06300E+03   2.50000E-01   5.92199E-06   7.10377E-01   3.79221E-02 
    1.69504E-03   0.00000E+00   4.04034E-02   7.03976E-07   9.24261E-01 
    2.08561E-02   1.44766E-02   2.03237E-06   6.23551E-02   9.37645E-01
   1.05300E+03   2.50000E-01   5.91115E-06   7.10165E-01   3.81703E-02 
    1.65893E-03   0.00000E+00   3.92464E-02   6.75956E-07   9.25457E-01 
    2.07439E-02   1.45498E-02   2.04359E-06   6.75028E-02   9.32497E-01
   1.04300E+03   2.50000E-01   5.89881E-06   7.09947E-01   3.84238E-02 
    1.62294E-03   0.00000E+00   3.80998E-02   6.48440E-07   9.26645E-01 
    2.06293E-02   1.46227E-02   2.05471E-06   7.25484E-02   9.27452E-01
   1.03300E+03   2.50000E-01   5.88504E-06   7.09724E-01   3.86827E-02 
    1.58706E-03   0.00000E+00   3.69640E-02   6.21452E-07   9.27826E-01 
