
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.18300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.19300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.20300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.21300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.22300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.23300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.24300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.25300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.26300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.27300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.28300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.29300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.30300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.31300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.32300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.33300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.34300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.35300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.36300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.37300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.38300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.39300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.40300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.41300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.42300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.43300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.44300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.45300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.46300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.47300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.17290E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.16880E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    2.25003E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.16880E+03   6.71658E-02   5.16711E-02   8.53040E-01   2.45453E-02 
    3.57768E-03   0.00000E+00   1.05000E-02   7.50075E-03   9.36998E-01 
    1.50005E-02   2.25003E-02   7.50075E-03   6.31719E-08   1.00000E+00
   1.16300E+03   6.71663E-02   5.17201E-02   8.52948E-01   2.46290E-02 
    3.53618E-03   0.00000E+00   1.03268E-02   7.36562E-03   9.37255E-01 
    1.49711E-02   2.25582E-02   7.52367E-03   3.64024E-03   9.96360E-01
   1.15300E+03   6.71671E-02   5.17977E-02   8.52794E-01   2.47765E-02 
    3.46497E-03   0.00000E+00   1.00318E-02   7.13477E-03   9.37693E-01 
    1.49197E-02   2.26575E-02   7.56272E-03   9.79131E-03   9.90209E-01
   1.14300E+03   6.71678E-02   5.18667E-02   8.52643E-01   2.49284E-02 
    3.39413E-03   0.00000E+00   9.74102E-03   6.90653E-03   9.38128E-01 
    1.48675E-02   2.27561E-02   7.60121E-03   1.57927E-02   9.84207E-01
   1.13300E+03   6.71685E-02   5.19270E-02   8.52496E-01   2.50847E-02 
    3.32365E-03   0.00000E+00   9.45441E-03   6.68104E-03   9.38557E-01 
    1.48144E-02   2.28541E-02   7.63915E-03   2.16483E-02   9.78352E-01
   1.12300E+03   6.71692E-02   5.19786E-02   8.52353E-01   2.52456E-02 
    3.25356E-03   0.00000E+00   9.17199E-03   6.45844E-03   9.38981E-01 
    1.47604E-02   2.29513E-02   7.67653E-03   2.73617E-02   9.72638E-01
   1.11300E+03   6.71698E-02   5.20214E-02   8.52214E-01   2.54111E-02 
    3.18386E-03   0.00000E+00   8.89374E-03   6.23885E-03   9.39401E-01 
    1.47054E-02   2.30478E-02   7.71335E-03   3.29365E-02   9.67063E-01
   1.10300E+03   6.71704E-02   5.20555E-02   8.52078E-01   2.55814E-02 
    3.11456E-03   0.00000E+00   8.61965E-03   6.02241E-03   9.39815E-01 
    1.46494E-02   2.31435E-02   7.74963E-03   3.83761E-02   9.61624E-01
   1.09300E+03   6.71709E-02   5.20808E-02   8.51946E-01   2.57564E-02 
    3.04567E-03   0.00000E+00   8.34972E-03   5.80924E-03   9.40225E-01 
    1.45924E-02   2.32384E-02   7.78535E-03   4.36837E-02   9.56316E-01
   1.08300E+03   6.71714E-02   5.20975E-02   8.51818E-01   2.59363E-02 
    2.97720E-03   0.00000E+00   8.08395E-03   5.59947E-03   9.40629E-01 
    1.45343E-02   2.33326E-02   7.82053E-03   4.88623E-02   9.51138E-01
   1.07300E+03   6.71719E-02   5.21055E-02   8.51692E-01   2.61212E-02 
    2.90915E-03   0.00000E+00   7.82231E-03   5.39322E-03   9.41028E-01 
    1.44751E-02   2.34259E-02   7.85515E-03   5.39148E-02   9.46085E-01
   1.06300E+03   6.71723E-02   5.21050E-02   8.51570E-01   2.63112E-02 
    2.84154E-03   0.00000E+00   7.56482E-03   5.19060E-03   9.41422E-01 
    1.44147E-02   2.35184E-02   7.88923E-03   5.88440E-02   9.41156E-01
   1.05300E+03   6.71727E-02   5.20961E-02   8.51450E-01   2.65065E-02 
    2.77438E-03   0.00000E+00   7.31146E-03   4.99171E-03   9.41811E-01 
