
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.18300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.19300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.20300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.21300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.22300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.23300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.24300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.25300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.26300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.27300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.28300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.29300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.30300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.31300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.32300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.33300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.34300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.35300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.36300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.37300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.38300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.39300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.40300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.41300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.42300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.43300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.44300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.45300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.46300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.47300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.17290E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00
   1.16846E+03   5.34293E-02   1.02851E-06   9.17364E-01   2.92029E-02 
    9.11199E-07   1.90409E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16846E+03   2.50000E-01   5.80282E-06   6.99820E-01   5.01745E-02 
    1.31556E-07   0.00000E+00   5.34293E-02   1.02851E-06   9.17364E-01 
    2.92029E-02   9.11199E-07   1.90409E-06   6.43228E-08   1.00000E+00
   1.16300E+03   2.50000E-01   5.80858E-06   6.99651E-01   5.03432E-02 
    1.30317E-07   0.00000E+00   5.27400E-02   1.01175E-06   9.18127E-01 
    2.91288E-02   9.13937E-07   1.91077E-06   3.49433E-03   9.96506E-01
   1.15300E+03   2.50000E-01   5.81781E-06   6.99337E-01   5.06573E-02 
    1.28051E-07   0.00000E+00   5.14852E-02   9.81142E-07   9.19520E-01 
    2.89907E-02   9.18944E-07   1.92292E-06   9.79303E-03   9.90207E-01
   1.14300E+03   2.50000E-01   5.82536E-06   6.99016E-01   5.09781E-02 
    1.25788E-07   0.00000E+00   5.02397E-02   9.50672E-07   9.20907E-01 
    2.88496E-02   9.23943E-07   1.93499E-06   1.59672E-02   9.84033E-01
   1.13300E+03   2.50000E-01   5.83122E-06   6.98688E-01   5.13059E-02 
    1.23528E-07   0.00000E+00   4.90034E-02   9.20371E-07   9.22288E-01 
    2.87052E-02   9.28934E-07   1.94696E-06   2.20198E-02   9.77980E-01
   1.12300E+03   2.50000E-01   5.83539E-06   6.98353E-01   5.16407E-02 
    1.21272E-07   0.00000E+00   4.77764E-02   8.90273E-07   9.23662E-01 
    2.85576E-02   9.33916E-07   1.95885E-06   2.79538E-02   9.72046E-01
   1.11300E+03   2.50000E-01   5.83789E-06   6.98011E-01   5.19826E-02 
    1.19020E-07   0.00000E+00   4.65587E-02   8.60410E-07   9.25031E-01 
    2.84067E-02   9.38887E-07   1.97064E-06   3.37717E-02   9.66228E-01
   1.10300E+03   2.50000E-01   5.83870E-06   6.97662E-01   5.23317E-02 
    1.16773E-07   0.00000E+00   4.53505E-02   8.30816E-07   9.26393E-01 
    2.82523E-02   9.43849E-07   1.98235E-06   3.94761E-02   9.60524E-01
   1.09300E+03   2.50000E-01   5.83786E-06   6.97306E-01   5.26882E-02 
    1.14531E-07   0.00000E+00   4.41518E-02   8.01522E-07   9.27750E-01 
    2.80945E-02   9.48799E-07   1.99396E-06   4.50694E-02   9.54931E-01
   1.08300E+03   2.50000E-01   5.83539E-06   6.96942E-01   5.30521E-02 
    1.12293E-07   0.00000E+00   4.29628E-02   7.72562E-07   9.29100E-01 
    2.79330E-02   9.53737E-07   2.00547E-06   5.05539E-02   9.49446E-01
   1.07300E+03   2.50000E-01   5.83129E-06   6.96570E-01   5.34236E-02 
    1.10062E-07   0.00000E+00   4.17834E-02   7.43966E-07   9.30445E-01 
    2.77679E-02   9.58663E-07   2.01690E-06   5.59315E-02   9.44068E-01
   1.06300E+03   2.50000E-01   5.82561E-06   6.96191E-01   5.38028E-02 
    1.07837E-07   0.00000E+00   4.06140E-02   7.15763E-07   9.31783E-01 
    2.75991E-02   9.63574E-07   2.02823E-06   6.12043E-02   9.38796E-01
   1.05300E+03   2.50000E-01   5.81837E-06   6.95804E-01   5.41898E-02 
    1.05618E-07   0.00000E+00   3.94545E-02   6.87982E-07   9.33115E-01 
    2.74265E-02   9.68470E-07   2.03946E-06   6.63742E-02   9.33626E-01
   1.04300E+03   2.50000E-01   5.80961E-06   6.95409E-01   5.45848E-02 
    1.03406E-07   0.00000E+00   3.83052E-02   6.60652E-07   9.34441E-01 
    2.72500E-02   9.73350E-07   2.05059E-06   7.14427E-02   9.28557E-01
   1.03300E+03   2.50000E-01   5.79937E-06   6.95006E-01   5.49879E-02 
    1.01202E-07   0.00000E+00   3.71663E-02   6.33798E-07   9.35760E-01 
    2.70696E-02   9.78213E-07   2.06162E-06   7.64116E-02   9.23588E-01
   1.02300E+03   2.50000E-01   5.78771E-06   6.94595E-01   5.53992E-02 
    9.90056E-08   0.00000E+00   3.60380E-02   6.07444E-07   9.37073E-01 
    2.68852E-02   9.83057E-07   2.07255E-06   8.12822E-02   9.18718E-01
   1.01300E+03   2.50000E-01   5.77466E-06   6.94175E-01   5.58189E-02 
    9.68176E-08   0.00000E+00   3.49204E-02   5.81615E-07   9.38379E-01 
    2.66968E-02   9.87880E-07   2.08338E-06   8.60559E-02   9.13944E-01
   1.00300E+03   2.50000E-01   5.76028E-06   6.93747E-01   5.62471E-02 
    9.46384E-08   0.00000E+00   3.38139E-02   5.56332E-07   9.39678E-01 
    2.65042E-02   9.92682E-07   2.09410E-06   9.07340E-02   9.09266E-01
   9.93000E+02   2.50000E-01   5.74464E-06   6.93310E-01   5.66841E-02 
    9.24685E-08   0.00000E+00   3.27185E-02   5.31615E-07   9.40970E-01 
    2.63075E-02   9.97461E-07   2.10471E-06   9.53176E-02   9.04682E-01
   9.83000E+02   2.50000E-01   5.72778E-06   6.92864E-01   5.71299E-02 
    9.03085E-08   0.00000E+00   3.16347E-02   5.07481E-07   9.42255E-01 
    2.61065E-02   1.00221E-06   2.11520E-06   9.98078E-02   9.00192E-01
   9.75466E+02   2.50000E-01   5.71432E-06   6.92523E-01   5.74717E-02 
    8.86879E-08   0.00000E+00   3.08260E-02   4.89695E-07   9.43218E-01 
    2.59523E-02   1.00578E-06   2.12304E-06   1.03130E-01   8.96870E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
