
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.18300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.19300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.20300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.21300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.22300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.23300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.24300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.25300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.26300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.27300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.28300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.29300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.30300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.31300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.32300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.33300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.34300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.35300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.36300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.37300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.38300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.39300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.40300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.41300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.42300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.43300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.44300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.45300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.46300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.47300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.16300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.15300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.14300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.13300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.12300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.11300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.10300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.09300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.08300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.07300E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00
   1.06896E+03   4.05536E-02   1.04087E-06   9.02225E-01   2.95539E-02 
    2.76645E-02   1.92698E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.06896E+03   2.50000E-01   8.63448E-06   6.97564E-01   4.93033E-02 
    3.12373E-03   0.00000E+00   4.05536E-02   1.04087E-06   9.02225E-01 
    2.95539E-02   2.76645E-02   1.92698E-06   5.62098E-08   1.00000E+00
   1.06300E+03   2.50000E-01   8.61919E-06   6.97410E-01   4.94996E-02 
    3.08222E-03   0.00000E+00   3.98538E-02   1.01555E-06   9.02909E-01 
    2.94872E-02   2.77467E-02   1.93341E-06   3.33003E-03   9.96670E-01
   1.05300E+03   2.50000E-01   8.59104E-06   6.97144E-01   4.98349E-02 
    3.01280E-03   0.00000E+00   3.86883E-02   9.73629E-07   9.04051E-01 
    2.93733E-02   2.78841E-02   1.94414E-06   8.82718E-03   9.91173E-01
   1.04300E+03   2.50000E-01   8.55987E-06   6.96870E-01   5.01778E-02 
    2.94369E-03   0.00000E+00   3.75338E-02   9.32459E-07   9.05186E-01 
    2.92565E-02   2.80209E-02   1.95476E-06   1.42132E-02   9.85787E-01
   1.03300E+03   2.50000E-01   8.52582E-06   6.96588E-01   5.05285E-02 
    2.87491E-03   0.00000E+00   3.63904E-02   8.92088E-07   9.06313E-01 
    2.91370E-02   2.81573E-02   1.96528E-06   1.94899E-02   9.80510E-01
   1.02300E+03   2.50000E-01   8.48904E-06   6.96298E-01   5.08872E-02 
    2.80647E-03   0.00000E+00   3.52583E-02   8.52563E-07   9.07431E-01 
    2.90145E-02   2.82930E-02   1.97569E-06   2.46588E-02   9.75341E-01
   1.01300E+03   2.50000E-01   8.44967E-06   6.95999E-01   5.12541E-02 
    2.73840E-03   0.00000E+00   3.41379E-02   8.13924E-07   9.08542E-01 
    2.88892E-02   2.84281E-02   1.98600E-06   2.97214E-02   9.70279E-01
   1.00300E+03   2.50000E-01   8.40789E-06   6.95692E-01   5.16292E-02 
    2.67071E-03   0.00000E+00   3.30292E-02   7.76209E-07   9.09645E-01 
    2.87608E-02   2.85624E-02   1.99620E-06   3.46791E-02   9.65321E-01
   9.93000E+02   2.50000E-01   8.36385E-06   6.95375E-01   5.20130E-02 
    2.60342E-03   0.00000E+00   3.19327E-02   7.39452E-07   9.10739E-01 
    2.86294E-02   2.86960E-02   2.00629E-06   3.95332E-02   9.60467E-01
   9.83000E+02   2.50000E-01   8.31772E-06   6.95050E-01   5.24056E-02 
    2.53654E-03   0.00000E+00   3.08485E-02   7.03683E-07   9.11825E-01 
    2.84950E-02   2.88289E-02   2.01626E-06   4.42848E-02   9.55715E-01
   9.73000E+02   2.50000E-01   8.26968E-06   6.94715E-01   5.28071E-02 
    2.47010E-03   0.00000E+00   2.97770E-02   6.68927E-07   9.12902E-01 
    2.83574E-02   2.89608E-02   2.02612E-06   4.89348E-02   9.51065E-01
   9.63000E+02   2.50000E-01   8.21991E-06   6.94370E-01   5.32179E-02 
    2.40412E-03   0.00000E+00   2.87185E-02   6.35205E-07   9.13970E-01 
    2.82167E-02   2.90919E-02   2.03586E-06   5.34844E-02   9.46516E-01
   9.53000E+02   2.50000E-01   8.16859E-06   6.94015E-01   5.36382E-02 
    2.33862E-03   0.00000E+00   2.76733E-02   6.02535E-07   9.15029E-01 
    2.80728E-02   2.92220E-02   2.04548E-06   5.79343E-02   9.42066E-01
   9.46237E+02   2.50000E-01   8.13309E-06   6.93769E-01   5.39279E-02 
    2.29460E-03   0.00000E+00   2.69740E-02   5.81041E-07   9.15740E-01 
    2.79736E-02   2.93094E-02   2.05191E-06   6.08878E-02   9.39112E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.46236E+02   4.20652E-04   2.87164E-07   9.84424E-01   5.38712E-03 
    9.76521E-03   2.82639E-06   2.50000E-01   8.13308E-06   6.93769E-01 
    5.39280E-02   2.29460E-03   0.00000E+00   2.69740E-02   5.81040E-07 
    9.15740E-01   2.79736E-02   2.93095E-02   2.05191E-06   2.73985E-06 
    6.08881E-02   9.39109E-01
   9.43000E+02   4.02101E-04   2.69535E-07   9.83780E-01   5.56236E-03 
    1.02522E-02   2.72208E-06   2.50000E-01   7.73260E-06   6.91112E-01 
    5.64681E-02   2.41227E-03   0.00000E+00   2.65461E-02   5.43226E-07 
    9.12319E-01   2.95988E-02   3.15335E-02   2.01414E-06   8.27692E-02 
    7.23701E-02   8.44861E-01
   9.33000E+02   3.49694E-04   2.32397E-07   9.81948E-01   6.01741E-03 
    1.16824E-02   2.51312E-06   2.50000E-01   6.94834E-06   6.83332E-01 
    6.38998E-02   2.76136E-03   0.00000E+00   2.52331E-02   4.62544E-07 
    9.01299E-01   3.46526E-02   3.88125E-02   1.97079E-06   2.79253E-01 
    9.90772E-02   6.21670E-01
   9.23000E+02   3.03967E-04   2.08822E-07   9.80343E-01   6.35242E-03 
    1.29985E-02   2.39799E-06   2.50000E-01   6.52210E-06   6.76167E-01 
    7.07384E-02   3.08824E-03   0.00000E+00   2.39308E-02   4.10162E-07 
    8.89503E-01   3.98035E-02   4.67607E-02   1.99086E-06   4.14464E-01 
    1.16846E-01   4.68690E-01
   9.13000E+02   2.64066E-04   1.91720E-07   9.78955E-01   6.58064E-03 
    1.41981E-02   2.33024E-06   2.50000E-01   6.26989E-06   6.69572E-01 
    7.70295E-02   3.39225E-03   0.00000E+00   2.26351E-02   3.71287E-07 
    8.76785E-01   4.51192E-02   5.54582E-02   2.04562E-06   5.10755E-01 
    1.29064E-01   3.60181E-01
   9.03000E+02   2.29251E-04   1.78143E-07   9.77775E-01   6.71438E-03 
    1.52790E-02   2.28929E-06   2.50000E-01   6.11451E-06   6.63510E-01 
    8.28111E-02   3.67261E-03   0.00000E+00   2.13423E-02   3.39759E-07 
    8.62982E-01   5.06737E-02   6.49997E-02   2.12167E-06   5.81089E-01 
    1.37672E-01   2.81239E-01
   8.93000E+02   1.98881E-04   1.66658E-07   9.76794E-01   6.76504E-03 
    1.62398E-02   2.26469E-06   2.50000E-01   6.01794E-06   6.57950E-01 
    8.81153E-02   3.92852E-03   0.00000E+00   2.00488E-02   3.12583E-07 
    8.47906E-01   5.65483E-02   7.54944E-02   2.21110E-06   6.33454E-01 
    1.43851E-01   2.22695E-01
   8.83000E+02   1.72397E-04   1.56497E-07   9.76003E-01   6.74312E-03 
    1.70795E-02   2.25063E-06   2.50000E-01   5.95932E-06   6.52866E-01 
    9.29685E-02   4.15922E-03   0.00000E+00   1.87522E-02   2.88157E-07 
    8.31354E-01   6.28289E-02   8.70625E-02   2.30787E-06   6.73009E-01 
    1.48351E-01   1.78640E-01
   8.73000E+02   1.49310E-04   1.47221E-07   9.75392E-01   6.65838E-03 
    1.77981E-02   2.24371E-06   2.50000E-01   5.92628E-06   6.48237E-01 
    9.73928E-02   4.36409E-03   0.00000E+00   1.74522E-02   2.65579E-07 
    8.13122E-01   6.96001E-02   9.98230E-02   2.40602E-06   7.03212E-01 
    1.51663E-01   1.45125E-01
   8.63000E+02   1.29194E-04   1.38568E-07   9.74951E-01   6.51995E-03 
    1.83972E-02   2.24182E-06   2.50000E-01   5.91104E-06   6.44043E-01 
    1.01408E-01   4.54276E-03   0.00000E+00   1.61519E-02   2.44344E-07 
    7.93047E-01   7.69304E-02   1.13868E-01   2.49863E-06   7.26442E-01 
    1.54122E-01   1.19436E-01
   8.53000E+02   1.11674E-04   1.30378E-07   9.74670E-01   6.33641E-03 
    1.88798E-02   2.24359E-06   2.50000E-01   5.90851E-06   6.40266E-01 
    1.05032E-01   4.69528E-03   0.00000E+00   1.48613E-02   2.24219E-07 
    7.71086E-01   8.48431E-02   1.29207E-01   2.57752E-06   7.44368E-01 
    1.55957E-01   9.96753E-02
   8.43000E+02   9.64218E-05   1.22555E-07   9.74534E-01   6.11609E-03 
    1.92515E-02   2.24805E-06   2.50000E-01   5.91518E-06   6.36885E-01 
    1.08287E-01   4.82219E-03   0.00000E+00   1.35978E-02   2.05150E-07 
    7.47406E-01   9.32809E-02   1.45712E-01   2.63399E-06   7.58195E-01 
    1.57327E-01   8.44782E-02
   8.33000E+02   8.31467E-05   1.15041E-07   9.74527E-01   5.86701E-03 
    1.95200E-02   2.25433E-06   2.50000E-01   5.92857E-06   6.33872E-01 
    1.11197E-01   4.92471E-03   0.00000E+00   1.23865E-02   1.87223E-07 
    7.22471E-01   1.02077E-01   1.63063E-01   2.66092E-06   7.68810E-01 
    1.58350E-01   7.28399E-02
   8.23000E+02   7.15948E-05   1.07803E-07   9.74633E-01   5.59679E-03 
    1.96957E-02   2.26163E-06   2.50000E-01   5.94679E-06   6.31197E-01 
    1.13792E-01   5.00468E-03   0.00000E+00   1.12546E-02   1.70580E-07 
    6.96999E-01   1.10969E-01   1.80775E-01   2.65548E-06   7.76906E-01 
    1.59111E-01   6.39828E-02
   8.13000E+02   6.15445E-05   1.00825E-07   9.74833E-01   5.31250E-03 
    1.97902E-02   2.26920E-06   2.50000E-01   5.96835E-06   6.28824E-01 
    1.16106E-01   5.06439E-03   0.00000E+00   1.02234E-02   1.55326E-07 
    6.71779E-01   1.19670E-01   1.98325E-01   2.62048E-06   7.83045E-01 
    1.59679E-01   5.72760E-02
   8.03000E+02   5.28037E-05   9.40970E-08   9.75110E-01   5.02022E-03 
    1.98151E-02   2.27652E-06   2.50000E-01   5.99207E-06   6.26715E-01 
    1.18173E-01   5.10628E-03   0.00000E+00   9.30230E-03   1.41480E-07 
    6.47455E-01   1.27949E-01   2.15291E-01   2.56274E-06   7.87692E-01 
    1.60106E-01   5.22029E-02
   7.93000E+02   4.52064E-05   8.76185E-08   9.75446E-01   4.72502E-03 
    1.97813E-02   2.28326E-06   2.50000E-01   6.01702E-06   6.24837E-01 
    1.20024E-01   5.13266E-03   0.00000E+00   8.48905E-03   1.28970E-07 
    6.24411E-01   1.35672E-01   2.31425E-01   2.49039E-06   7.91219E-01 
    1.60429E-01   4.83514E-02
   7.83000E+02   3.86093E-05   8.13906E-08   9.75830E-01   4.43089E-03 
    1.96982E-02   2.28932E-06   2.50000E-01   6.04251E-06   6.23163E-01 
    1.21685E-01   5.14558E-03   0.00000E+00   7.77428E-03   1.17676E-07 
    6.02797E-01   1.42791E-01   2.46635E-01   2.41054E-06   7.93913E-01 
    1.60680E-01   4.54074E-02
   7.73000E+02   3.28883E-05   7.54164E-08   9.76250E-01   4.14091E-03 
    1.95735E-02   2.29468E-06   2.50000E-01   6.06802E-06   6.21670E-01 
    1.23177E-01   5.14670E-03   0.00000E+00   7.14576E-03   1.07457E-07 
    5.82605E-01   1.49317E-01   2.60930E-01   2.32846E-06   7.95984E-01 
    1.60877E-01   4.31393E-02
   7.63000E+02   2.79352E-05   6.96997E-08   9.76699E-01   3.85740E-03 
    1.94134E-02   2.29940E-06   2.50000E-01   6.09320E-06   6.20339E-01 
    1.24517E-01   5.13740E-03   0.00000E+00   6.59114E-03   9.81835E-08 
    5.63748E-01   1.55287E-01   2.74371E-01   2.24766E-06   7.97586E-01 
    1.61034E-01   4.13797E-02
   7.53000E+02   2.36553E-05   6.42437E-08   9.77169E-01   3.58212E-03 
    1.92228E-02   2.30355E-06   2.50000E-01   6.11779E-06   6.19157E-01 
    1.25718E-01   5.11875E-03   0.00000E+00   6.09931E-03   8.97379E-08 
    5.46106E-01   1.60752E-01   2.87040E-01   2.17032E-06   7.98829E-01 
    1.61163E-01   4.00079E-02
   7.43000E+02   1.99654E-05   5.90510E-08   9.77656E-01   3.31637E-03 
    1.90056E-02   2.30722E-06   2.50000E-01   6.14159E-06   6.18113E-01 
    1.26789E-01   5.09158E-03   0.00000E+00   5.66078E-03   8.20219E-08 
    5.29553E-01   1.65765E-01   2.99019E-01   2.09766E-06   7.99794E-01 
    1.61269E-01   3.89367E-02
   7.33000E+02   1.67921E-05   5.41232E-08   9.78155E-01   3.06111E-03 
