
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.18300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.19300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.20300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.21300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.22300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.23300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.24300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.25300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.26300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.27300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.28300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.29300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.30300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.31300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.32300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.33300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.34300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.35300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.36300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.37300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.38300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.39300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.40300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.41300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.42300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.43300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.44300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.45300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.46300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.47300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.17290E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00
   1.17241E+03   4.60436E-02   1.01295E-06   8.78971E-01   2.15712E-02 
    1.12184E-02   4.21946E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17241E+03   2.50000E-01   5.35085E-06   7.19698E-01   2.84932E-02 
    1.80383E-03   0.00000E+00   4.60436E-02   1.01295E-06   8.78971E-01 
    2.15712E-02   1.12184E-02   4.21946E-02   6.41037E-08   1.00000E+00
   1.16300E+03   2.50000E-01   5.36262E-06   7.19544E-01   2.86794E-02 
    1.77160E-03   0.00000E+00   4.48205E-02   9.86868E-07   8.79927E-01 
    2.15286E-02   1.12751E-02   4.24477E-02   5.96149E-03   9.94039E-01
   1.15300E+03   2.50000E-01   5.37439E-06   7.19375E-01   2.88826E-02 
    1.73743E-03   0.00000E+00   4.35352E-02   9.59312E-07   8.80934E-01 
    2.14813E-02   1.13350E-02   4.27136E-02   1.21497E-02   9.87850E-01
   1.14300E+03   2.50000E-01   5.38539E-06   7.19200E-01   2.90915E-02 
    1.70335E-03   0.00000E+00   4.22653E-02   9.31953E-07   8.81931E-01 
    2.14319E-02   1.13947E-02   4.29763E-02   1.81884E-02   9.81812E-01
   1.13300E+03   2.50000E-01   5.39562E-06   7.19019E-01   2.93061E-02 
    1.66939E-03   0.00000E+00   4.10109E-02   9.04810E-07   8.82918E-01 
    2.13803E-02   1.14540E-02   4.32358E-02   2.40812E-02   9.75919E-01
   1.12300E+03   2.50000E-01   5.40510E-06   7.18832E-01   2.95267E-02 
    1.63554E-03   0.00000E+00   3.97722E-02   8.77901E-07   8.83895E-01 
    2.13266E-02   1.15131E-02   4.34920E-02   2.98315E-02   9.70168E-01
   1.11300E+03   2.50000E-01   5.41381E-06   7.18639E-01   2.97533E-02 
    1.60181E-03   0.00000E+00   3.85493E-02   8.51245E-07   8.84862E-01 
    2.12705E-02   1.15718E-02   4.37451E-02   3.54426E-02   9.64557E-01
   1.10300E+03   2.50000E-01   5.42177E-06   7.18440E-01   2.99861E-02 
    1.56820E-03   0.00000E+00   3.73422E-02   8.24860E-07   8.85820E-01 
    2.12122E-02   1.16301E-02   4.39948E-02   4.09175E-02   9.59083E-01
   1.09300E+03   2.50000E-01   5.42898E-06   7.18235E-01   3.02252E-02 
    1.53473E-03   0.00000E+00   3.61512E-02   7.98764E-07   8.86767E-01 
    2.11514E-02   1.16881E-02   4.42412E-02   4.62592E-02   9.53741E-01
   1.08300E+03   2.50000E-01   5.43545E-06   7.18022E-01   3.04708E-02 
    1.50139E-03   0.00000E+00   3.49763E-02   7.72974E-07   8.87705E-01 
    2.10883E-02   1.17457E-02   4.44842E-02   5.14704E-02   9.48530E-01
   1.07300E+03   2.50000E-01   5.44120E-06   7.17803E-01   3.07230E-02 
    1.46821E-03   0.00000E+00   3.38177E-02   7.47508E-07   8.88632E-01 
    2.10226E-02   1.18029E-02   4.47239E-02   5.65537E-02   9.43446E-01
   1.06300E+03   2.50000E-01   5.44623E-06   7.17577E-01   3.09820E-02 
    1.43518E-03   0.00000E+00   3.26757E-02   7.22382E-07   8.89549E-01 
    2.09544E-02   1.18596E-02   4.49602E-02   6.15116E-02   9.38488E-01
   1.05300E+03   2.50000E-01   5.45056E-06   7.17344E-01   3.12479E-02 
    1.40231E-03   0.00000E+00   3.15503E-02   6.97613E-07   8.90457E-01 
    2.08835E-02   1.19160E-02   4.51930E-02   6.63465E-02   9.33654E-01
   1.04300E+03   2.50000E-01   5.45421E-06   7.17104E-01   3.15210E-02 
    1.36962E-03   0.00000E+00   3.04417E-02   6.73214E-07   8.91353E-01 
    2.08101E-02   1.19718E-02   4.54223E-02   7.10604E-02   9.28940E-01
   1.03300E+03   2.50000E-01   5.45719E-06   7.16856E-01   3.18015E-02 
    1.33710E-03   0.00000E+00   2.93503E-02   6.49203E-07   8.92240E-01 
    2.07339E-02   1.20272E-02   4.56482E-02   7.56556E-02   9.24344E-01
   1.02300E+03   2.50000E-01   5.45953E-06   7.16600E-01   3.20894E-02 
    1.30477E-03   0.00000E+00   2.82761E-02   6.25592E-07   8.93116E-01 
    2.06549E-02   1.20820E-02   4.58704E-02   8.01339E-02   9.19866E-01
   1.01300E+03   2.50000E-01   5.46125E-06   7.16337E-01   3.23851E-02 
    1.27263E-03   0.00000E+00   2.72193E-02   6.02395E-07   8.93982E-01 
    2.05731E-02   1.21364E-02   4.60890E-02   8.44971E-02   9.15503E-01
   1.00976E+03   2.50000E-01   5.46168E-06   7.16250E-01   3.24825E-02 
    1.26226E-03   0.00000E+00   2.68807E-02   5.94970E-07   8.94260E-01 
    2.05460E-02   1.21539E-02   4.61591E-02   8.58864E-02   9.14114E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
