
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.18300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.19300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.20300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.21300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.22300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.23300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.24300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.25300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.26300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.27300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.28300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.29300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.30300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.31300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.32300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.33300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.34300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.35300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.36300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.37300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.38300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.39300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.40300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.41300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.42300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.43300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.44300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.45300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.46300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.47300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.17290E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00
   1.16757E+03   5.34857E-02   1.02959E-06   9.35108E-01   9.74458E-07 
    1.14027E-02   1.90610E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16757E+03   2.50000E-01   6.14100E-06   7.48030E-01   1.64734E-06 
    1.96257E-03   0.00000E+00   5.34857E-02   1.02959E-06   9.35108E-01 
    9.74458E-07   1.14027E-02   1.90610E-06   6.36214E-08   1.00000E+00
   1.16300E+03   2.50000E-01   6.14370E-06   7.48045E-01   1.65134E-06 
    1.94722E-03   0.00000E+00   5.29160E-02   1.01477E-06   9.35650E-01 
    9.72495E-07   1.14301E-02   1.91163E-06   2.89096E-03   9.97109E-01
   1.15300E+03   2.50000E-01   6.14822E-06   7.48079E-01   1.66027E-06 
    1.91358E-03   0.00000E+00   5.16749E-02   9.82428E-07   9.36831E-01 
    9.68138E-07   1.14901E-02   1.92367E-06   9.13049E-03   9.90870E-01
   1.14300E+03   2.50000E-01   6.15080E-06   7.48112E-01   1.66940E-06 
