
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.16300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.15300E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.14361E+03   1.05000E-02   1.00000E-06   9.51997E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.14361E+03   6.68758E-02   7.41462E-06   9.27394E-01   1.71109E-06 
    5.72099E-03   0.00000E+00   1.05000E-02   1.00000E-06   9.51997E-01 
    1.00000E-06   3.00000E-02   7.50075E-03   6.16228E-08   1.00000E+00
   1.14300E+03   6.68758E-02   7.41505E-06   9.27401E-01   1.71165E-06 
    5.71419E-03   0.00000E+00   1.04823E-02   9.97986E-07   9.52005E-01 
    9.99777E-07   3.00076E-02   7.50310E-03   3.73724E-04   9.99626E-01
   1.13300E+03   6.68762E-02   7.42099E-06   9.27513E-01   1.72102E-06 
    5.60214E-03   0.00000E+00   1.01925E-02   9.64980E-07   9.52131E-01 
    9.96068E-07   3.01331E-02   7.54166E-03   6.46080E-03   9.93539E-01
   1.12300E+03   6.68765E-02   7.42489E-06   9.27624E-01   1.73062E-06 
    5.49031E-03   0.00000E+00   9.90613E-03   9.32320E-07   9.52254E-01 
    9.92304E-07   3.02582E-02   7.57976E-03   1.24159E-02   9.87584E-01
   1.11300E+03   6.68769E-02   7.42678E-06   9.27735E-01   1.74047E-06 
    5.37871E-03   0.00000E+00   9.62312E-03   9.00038E-07   9.52375E-01 
    9.88483E-07   3.03830E-02   7.61742E-03   1.82422E-02   9.81758E-01
   1.10300E+03   6.68772E-02   7.42669E-06   9.27846E-01   1.75057E-06 
    5.26735E-03   0.00000E+00   9.34349E-03   8.68165E-07   9.52493E-01 
    9.84603E-07   3.05074E-02   7.65462E-03   2.39424E-02   9.76058E-01
   1.09300E+03   6.68776E-02   7.42464E-06   9.27957E-01   1.76092E-06 
    5.15627E-03   0.00000E+00   9.06726E-03   8.36729E-07   9.52608E-01 
    9.80662E-07   3.06314E-02   7.69137E-03   2.95192E-02   9.70481E-01
   1.08300E+03   6.68780E-02   7.42068E-06   9.28067E-01   1.77154E-06 
    5.04549E-03   0.00000E+00   8.79444E-03   8.05760E-07   9.52721E-01 
    9.76659E-07   3.07549E-02   7.72766E-03   3.49751E-02   9.65025E-01
   1.07300E+03   6.68783E-02   7.41485E-06   9.28177E-01   1.78241E-06 
    4.93503E-03   0.00000E+00   8.52505E-03   7.75285E-07   9.52832E-01 
    9.72592E-07   3.08780E-02   7.76350E-03   4.03125E-02   9.59687E-01
   1.06300E+03   6.68787E-02   7.40718E-06   9.28287E-01   1.79356E-06 
    4.82491E-03   0.00000E+00   8.25908E-03   7.45330E-07   9.52940E-01 
    9.68458E-07   3.10006E-02   7.79889E-03   4.55337E-02   9.54466E-01
   1.05300E+03   6.68790E-02   7.39775E-06   9.28397E-01   1.80499E-06 
    4.71516E-03   0.00000E+00   7.99658E-03   7.15918E-07   9.53045E-01 
    9.64256E-07   3.11227E-02   7.83381E-03   5.06408E-02   9.49359E-01
   1.04300E+03   6.68794E-02   7.38660E-06   9.28506E-01   1.81670E-06 
    4.60580E-03   0.00000E+00   7.73756E-03   6.87074E-07   9.53148E-01 
    9.59984E-07   3.12442E-02   7.86827E-03   5.56357E-02   9.44364E-01
   1.03300E+03   6.68797E-02   7.37379E-06   9.28614E-01   1.82869E-06 
    4.49688E-03   0.00000E+00   7.48204E-03   6.58817E-07   9.53249E-01 
    9.55641E-07   3.13652E-02   7.90226E-03   6.05202E-02   9.39480E-01
   1.02300E+03   6.68801E-02   7.35940E-06   9.28722E-01   1.84099E-06 
    4.38840E-03   0.00000E+00   7.23007E-03   6.31167E-07   9.53347E-01 
    9.51224E-07   3.14854E-02   7.93578E-03   6.52962E-02   9.34704E-01
   1.01300E+03   6.68804E-02   7.34349E-06   9.28830E-01   1.85358E-06 
