
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.18300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.19300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.20300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.21300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.22300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.23300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.24300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.25300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.26300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.27300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.28300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.29300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.30300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.31300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.32300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.33300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.34300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.35300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.36300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.37300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.38300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.39300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.40300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.41300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.42300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.43300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.44300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.45300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.46300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.47300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.50005E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.16300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00
   1.16086E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.50005E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16086E+03   6.77720E-02   1.70053E-01   7.24022E-01   3.65399E-02 
    1.61217E-03   0.00000E+00   9.00000E-03   2.25002E-02   9.30998E-01 
    2.25002E-02   1.50005E-02   1.00000E-06   5.92556E-08   1.00000E+00
   1.15300E+03   6.77742E-02   1.70434E-01   7.23459E-01   3.67480E-02 
    1.58466E-03   0.00000E+00   8.77705E-03   2.19391E-02   9.31785E-01 
    2.24462E-02   1.50514E-02   1.00379E-06   4.60605E-03   9.95394E-01
   1.14300E+03   6.77770E-02   1.70905E-01   7.22748E-01   3.70206E-02 
    1.54997E-03   0.00000E+00   8.49822E-03   2.12333E-02   9.32776E-01 
    2.23763E-02   1.51153E-02   1.00854E-06   1.03179E-02   9.89682E-01
   1.13300E+03   6.77796E-02   1.71360E-01   7.22042E-01   3.73021E-02 
    1.51561E-03   0.00000E+00   8.22472E-03   2.05368E-02   9.33754E-01 
    2.23050E-02   1.51784E-02   1.01319E-06   1.58684E-02   9.84132E-01
   1.12300E+03   6.77822E-02   1.71800E-01   7.21343E-01   3.75928E-02 
    1.48159E-03   0.00000E+00   7.95653E-03   1.98500E-02   9.34720E-01 
    2.22323E-02   1.52405E-02   1.01775E-06   2.12618E-02   9.78738E-01
   1.11300E+03   6.77848E-02   1.72223E-01   7.20652E-01   3.78929E-02 
    1.44789E-03   0.00000E+00   7.69363E-03   1.91730E-02   9.35673E-01 
    2.21582E-02   1.53017E-02   1.02222E-06   2.65021E-02   9.73498E-01
   1.10300E+03   6.77872E-02   1.72628E-01   7.19967E-01   3.82026E-02 
    1.41454E-03   0.00000E+00   7.43598E-03   1.85061E-02   9.36612E-01 
    2.20825E-02   1.53620E-02   1.02660E-06   3.15934E-02   9.68407E-01
   1.09300E+03   6.77896E-02   1.73016E-01   7.19291E-01   3.85223E-02 
    1.38153E-03   0.00000E+00   7.18356E-03   1.78497E-02   9.37539E-01 
    2.20052E-02   1.54213E-02   1.03090E-06   3.65394E-02   9.63461E-01
   1.08300E+03   6.77919E-02   1.73384E-01   7.18623E-01   3.88521E-02 
    1.34885E-03   0.00000E+00   6.93633E-03   1.72040E-02   9.38453E-01 
    2.19263E-02   1.54797E-02   1.03510E-06   4.13438E-02   9.58656E-01
   1.07300E+03   6.77941E-02   1.73734E-01   7.17963E-01   3.91923E-02 
    1.31652E-03   0.00000E+00   6.69426E-03   1.65693E-02   9.39353E-01 
    2.18456E-02   1.55371E-02   1.03922E-06   4.60103E-02   9.53990E-01
   1.06300E+03   6.77963E-02   1.74063E-01   7.17313E-01   3.95432E-02 
    1.28453E-03   0.00000E+00   6.45731E-03   1.59458E-02   9.40239E-01 
    2.17632E-02   1.55937E-02   1.04325E-06   5.05424E-02   9.49458E-01
   1.05300E+03   6.77983E-02   1.74373E-01   7.16671E-01   3.99050E-02 
    1.25289E-03   0.00000E+00   6.22545E-03   1.53337E-02   9.41112E-01 
    2.16790E-02   1.56492E-02   1.04719E-06   5.49434E-02   9.45057E-01
