
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   9.30719E-02   6.54387E-01   1.37642E-06 
    2.53925E-03   0.00000E+00   4.62430E-02   1.52202E-02   9.17845E-01 
    9.77489E-07   2.06888E-02   1.92232E-06   3.80618E-03   9.96194E-01
   1.17908E+03   2.50000E-01   9.29803E-02   6.54449E-01   1.37141E-06 
    2.56938E-03   0.00000E+00   4.70185E-02   1.55165E-02   9.16842E-01 
    9.79007E-07   2.06197E-02   1.91500E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17908E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.18300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.19300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.20300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.21300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.22300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.23300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.24300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.25300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.26300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.27300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.28300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.29300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.30300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.31300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.32300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.33300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.34300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.35300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.36300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.37300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.38300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.39300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.40300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.41300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.42300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.43300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.44300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.45300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.46300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00
   1.47300E+03   4.70185E-02   1.55165E-02   9.16842E-01   9.79007E-07 
    2.06197E-02   1.91500E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   9.30719E-02   6.54387E-01   1.37642E-06 
    2.53925E-03   0.00000E+00   4.62430E-02   1.52202E-02   9.17845E-01 
    9.77489E-07   2.06888E-02   1.92232E-06   3.80618E-03   9.96194E-01
   1.16300E+03   2.50000E-01   9.32110E-02   6.54298E-01   1.38488E-06 
    2.48994E-03   0.00000E+00   4.49818E-02   1.47369E-02   9.19477E-01 
    9.74935E-07   2.08016E-02   1.93422E-06   9.93430E-03   9.90066E-01
   1.15300E+03   2.50000E-01   9.33354E-02   6.54222E-01   1.39361E-06 
    2.44092E-03   0.00000E+00   4.37387E-02   1.42591E-02   9.21086E-01 
    9.72308E-07   2.09134E-02   1.94594E-06   1.59015E-02   9.84099E-01
   1.14300E+03   2.50000E-01   9.34448E-02   6.54162E-01   1.40262E-06 
    2.39220E-03   0.00000E+00   4.25135E-02   1.37870E-02   9.22672E-01 
    9.69606E-07   2.10242E-02   1.95750E-06   2.17123E-02   9.78288E-01
   1.13300E+03   2.50000E-01   9.35391E-02   6.54116E-01   1.41191E-06 
    2.34378E-03   0.00000E+00   4.13063E-02   1.33209E-02   9.24236E-01 
    9.66825E-07   2.11340E-02   1.96889E-06   2.73713E-02   9.72629E-01
   1.12300E+03   2.50000E-01   9.36180E-02   6.54085E-01   1.42148E-06 
    2.29566E-03   0.00000E+00   4.01170E-02   1.28610E-02   9.25776E-01 
    9.63963E-07   2.12427E-02   1.98011E-06   3.28826E-02   9.67117E-01
   1.11300E+03   2.50000E-01   9.36815E-02   6.54069E-01   1.43134E-06 
    2.24785E-03   0.00000E+00   3.89456E-02   1.24078E-02   9.27293E-01 
    9.61017E-07   2.13504E-02   1.99116E-06   3.82505E-02   9.61750E-01
   1.10300E+03   2.50000E-01   9.37294E-02   6.54069E-01   1.44150E-06 
    2.20033E-03   0.00000E+00   3.77920E-02   1.19614E-02   9.28787E-01 
    9.57985E-07   2.14569E-02   2.00205E-06   4.34788E-02   9.56521E-01
   1.09300E+03   2.50000E-01   9.37616E-02   6.54084E-01   1.45196E-06 
    2.15312E-03   0.00000E+00   3.66561E-02   1.15220E-02   9.30256E-01 
    9.54863E-07   2.15624E-02   2.01276E-06   4.85713E-02   9.51429E-01
   1.08300E+03   2.50000E-01   9.37780E-02   6.54114E-01   1.46273E-06 
    2.10621E-03   0.00000E+00   3.55380E-02   1.10901E-02   9.31702E-01 
    9.51649E-07   2.16668E-02   2.02331E-06   5.35318E-02   9.46468E-01
   1.07300E+03   2.50000E-01   9.37787E-02   6.54160E-01   1.47380E-06 
    2.05961E-03   0.00000E+00   3.44375E-02   1.06658E-02   9.33124E-01 
    9.48340E-07   2.17701E-02   2.03369E-06   5.83636E-02   9.41636E-01
   1.06300E+03   2.50000E-01   9.37636E-02   6.54222E-01   1.48519E-06 
    2.01332E-03   0.00000E+00   3.33546E-02   1.02493E-02   9.34521E-01 
    9.44933E-07   2.18722E-02   2.04391E-06   6.30704E-02   9.36930E-01
   1.05300E+03   2.50000E-01   9.37328E-02   6.54298E-01   1.49691E-06 
    1.96733E-03   0.00000E+00   3.22893E-02   9.84081E-03   9.35894E-01 
    9.41426E-07   2.19732E-02   2.05396E-06   6.76552E-02   9.32345E-01
   1.04300E+03   2.50000E-01   9.36863E-02   6.54391E-01   1.50894E-06 
    1.92166E-03   0.00000E+00   3.12414E-02   9.44063E-03   9.37242E-01 
    9.37817E-07   2.20730E-02   2.06385E-06   7.21212E-02   9.27879E-01
   1.03300E+03   2.50000E-01   9.36244E-02   6.54498E-01   1.52132E-06 
    1.87630E-03   0.00000E+00   3.02109E-02   9.04892E-03   9.38565E-01 
    9.34102E-07   2.21717E-02   2.07357E-06   7.64715E-02   9.23529E-01
   1.02300E+03   2.50000E-01   9.35470E-02   6.54620E-01   1.53403E-06 
    1.83126E-03   0.00000E+00   2.91978E-02   8.66586E-03   9.39864E-01 
    9.30279E-07   2.22692E-02   2.08313E-06   8.07089E-02   9.19291E-01
   1.01300E+03   2.50000E-01   9.34546E-02   6.54757E-01   1.54708E-06 
    1.78653E-03   0.00000E+00   2.82020E-02   8.29161E-03   9.41138E-01 
    9.26346E-07   2.23655E-02   2.09252E-06   8.48364E-02   9.15164E-01
   1.00300E+03   2.50000E-01   9.33473E-02   6.54909E-01   1.56049E-06 
    1.74212E-03   0.00000E+00   2.72234E-02   7.92634E-03   9.42387E-01 
    9.22300E-07   2.24607E-02   2.10176E-06   8.88564E-02   9.11144E-01
   9.93000E+02   2.50000E-01   9.32253E-02   6.55075E-01   1.57426E-06 
    1.69803E-03   0.00000E+00   2.62620E-02   7.57016E-03   9.43610E-01 
    9.18138E-07   2.25546E-02   2.11083E-06   9.27716E-02   9.07228E-01
   9.88186E+02   2.50000E-01   9.31615E-02   6.55160E-01   1.58101E-06 
    1.67693E-03   0.00000E+00   2.58053E-02   7.40199E-03   9.44190E-01 
    9.16093E-07   2.25994E-02   2.11513E-06   9.46198E-02   9.05380E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.88186E+02   5.87737E-04   3.96409E-03   9.85373E-01   2.20223E-07 
    1.00714E-02   3.42755E-06   2.50000E-01   9.31613E-02   6.55160E-01 
    1.58101E-06   1.67693E-03   0.00000E+00   2.58053E-02   7.40197E-03 
    9.44190E-01   9.16096E-07   2.25994E-02   2.11513E-06   4.43498E-06 
    9.46203E-02   9.05375E-01
   9.83000E+02   5.66523E-04   3.57778E-03   9.84260E-01   2.41844E-07 
    1.15924E-02   3.06272E-06   2.50000E-01   8.66355E-02   6.61379E-01 
    1.80429E-06   1.98349E-03   0.00000E+00   2.55598E-02   6.70332E-03 
    9.41176E-01   1.05545E-06   2.65581E-02   1.90564E-06   2.02732E-01 
    1.18186E-01   6.79082E-01
   9.73000E+02   5.18873E-04   3.10238E-03   9.81722E-01   2.80783E-07 
    1.46541E-02   2.68743E-06   2.50000E-01   7.92728E-02   6.68130E-01 
    2.23146E-06   2.59544E-03   0.00000E+00   2.46969E-02   5.80676E-03 
    9.34460E-01   1.34780E-06   3.50331E-02   1.71461E-06   4.69393E-01 
    1.49446E-01   3.81161E-01
   9.63000E+02   4.69260E-04   2.80981E-03   9.79023E-01   3.14664E-07 
    1.76955E-02   2.50856E-06   2.50000E-01   7.56000E-02   6.71196E-01 
    2.64529E-06   3.20142E-03   0.00000E+00   2.35609E-02   5.22504E-03 
    9.26972E-01   1.66776E-06   4.42384E-02   1.65416E-06   6.30295E-01 
    1.67869E-01   2.01835E-01
   9.53000E+02   4.21460E-04   2.60343E-03   9.76361E-01   3.43760E-07 
    2.06109E-02   2.41566E-06   2.50000E-01   7.37256E-02   6.72488E-01 
    3.04876E-06   3.78288E-03   0.00000E+00   2.22964E-02   4.79640E-03 
    9.18948E-01   2.01994E-06   5.39552E-02   1.65525E-06   7.30743E-01 
    1.78772E-01   9.04848E-02
   9.43000E+02   3.76854E-04   2.44193E-03   9.73819E-01   3.68946E-07 
    2.33594E-02   2.36639E-06   2.50000E-01   7.28081E-02   6.72856E-01 
    3.44923E-06   4.33223E-03   0.00000E+00   2.09705E-02   4.45030E-03 
    9.10482E-01   2.41362E-06   6.40933E-02   1.69232E-06   7.95465E-01 
    1.85258E-01   1.92767E-02
   9.39344E+02   3.61441E-04   2.38989E-03   9.72927E-01   3.77357E-07 
    2.43193E-02   2.35518E-06   2.50000E-01   7.26239E-02   6.72848E-01 
    3.59649E-06   4.52439E-03   0.00000E+00   2.04779E-02   4.33717E-03 
    9.07284E-01   2.57025E-06   6.78970E-02   1.71253E-06   8.13101E-01 
    1.86899E-01   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   9.39344E+02   3.61441E-04   2.38989E-03   9.72927E-01   3.77357E-07 
    2.43193E-02   2.35518E-06   2.50000E-01   7.26239E-02   6.72848E-01 
    3.59649E-06   4.52439E-03   0.00000E+00   8.13101E-01   1.86899E-01  NONE
   9.33000E+02   3.36169E-04   2.31367E-03   9.73027E-01   3.66181E-07 
    2.43206E-02   2.35542E-06   2.50000E-01   7.29244E-02   6.72544E-01 
    3.64366E-06   4.52752E-03   0.00000E+00   8.13019E-01   1.86981E-01  NONE
   9.23000E+02   2.99438E-04   2.19600E-03   9.73179E-01   3.48929E-07 
    2.43226E-02   2.35577E-06   2.50000E-01   7.33905E-02   6.72074E-01 
    3.71652E-06   4.53143E-03   0.00000E+00   8.12900E-01   1.87100E-01  NONE
   9.13000E+02   2.66231E-04   2.08143E-03   9.73325E-01   3.32124E-07 
    2.43246E-02   2.35608E-06   2.50000E-01   7.38469E-02   6.71615E-01 
    3.78754E-06   4.53412E-03   0.00000E+00   8.12791E-01   1.87209E-01  NONE
   9.03000E+02   2.36252E-04   1.97000E-03   9.73464E-01   3.15768E-07 
    2.43267E-02   2.35636E-06   2.50000E-01   7.42930E-02   6.71168E-01 
    3.85671E-06   4.53563E-03   0.00000E+00   8.12694E-01   1.87306E-01  NONE
   8.93000E+02   2.09229E-04   1.86177E-03   9.73598E-01   2.99862E-07 
    2.43287E-02   2.35662E-06   2.50000E-01   7.47284E-02   6.70732E-01 
    3.92402E-06   4.53600E-03   0.00000E+00   8.12606E-01   1.87394E-01  NONE
   8.83000E+02   1.84909E-04   1.75677E-03   9.73725E-01   2.84408E-07 
    2.43308E-02   2.35685E-06   2.50000E-01   7.51527E-02   6.70308E-01 
    3.98947E-06   4.53526E-03   0.00000E+00   8.12527E-01   1.87473E-01  NONE
   8.73000E+02   1.63058E-04   1.65505E-03   9.73846E-01   2.69406E-07 
    2.43330E-02   2.35705E-06   2.50000E-01   7.55655E-02   6.69897E-01 
