
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.18300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.19300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.20300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.21300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.22300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.23300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.24300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.25300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.26300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.27300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.28300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.29300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.30300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.31300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.32300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.33300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.34300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.35300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.36300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.37300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.38300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.39300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.40300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.41300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.42300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.43300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.44300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.45300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.46300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.47300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.16300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.15300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.14300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.13300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.12300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.11300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.10300E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00
   1.09808E+03   6.79519E-03   1.04645E-06   9.14372E-01   7.42884E-03 
    2.78129E-02   4.35900E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.09808E+03   2.86020E-04   8.27651E-07   9.30489E-01   3.34675E-03 
    1.38395E-02   5.20384E-02   6.79519E-03   1.04645E-06   9.14372E-01 
    7.42885E-03   2.78129E-02   4.35900E-02   8.08186E-07   9.99999E-01
   1.09300E+03   2.88915E-04   8.30389E-07   9.30596E-01   3.37498E-03 
    1.40074E-02   5.17314E-02   7.06954E-03   1.05556E-06   9.13688E-01 
    7.59978E-03   2.83951E-02   4.32467E-02   4.04607E-02   9.59539E-01
   1.08300E+03   2.94980E-04   8.35641E-07   9.30774E-01   3.42963E-03 
    1.43437E-02   5.11568E-02   7.65166E-03   1.07423E-06   9.12211E-01 
    7.95578E-03   2.95876E-02   4.25930E-02   1.16421E-01   8.83579E-01
