
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.18300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.19300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.20300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.21300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.22300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.23300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.24300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.25300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.26300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.27300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.28300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.29300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.30300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.31300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.32300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.33300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.34300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.35300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.36300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.37300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.38300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.39300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.40300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.41300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.42300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.43300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.44300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.45300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.46300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.47300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.16300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.15300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.14300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.13300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.12300E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00
   1.11435E+03   2.72729E-02   3.15001E-02   8.98411E-01   1.49071E-02 
    2.79073E-02   1.94388E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.11435E+03   2.50000E-01   2.35788E-01   4.95851E-01   1.66661E-02 
    1.69530E-03   0.00000E+00   2.72729E-02   3.15000E-02   8.98411E-01 
    1.49071E-02   2.79073E-02   1.94388E-06   4.78571E-08   1.00000E+00
   1.11300E+03   2.50000E-01   2.35960E-01   4.95669E-01   1.66813E-02 
    1.68922E-03   0.00000E+00   2.71292E-02   3.13681E-02   8.98671E-01 
    1.49059E-02   2.79242E-02   1.94514E-06   6.45058E-04   9.99355E-01
   1.10300E+03   2.50000E-01   2.37241E-01   4.94318E-01   1.67964E-02 
    1.64451E-03   0.00000E+00   2.60794E-02   3.03975E-02   9.00576E-01 
    1.48970E-02   2.80480E-02   1.95430E-06   5.33017E-03   9.94670E-01
   1.09300E+03   2.50000E-01   2.38531E-01   4.92953E-01   1.69157E-02 
    1.60038E-03   0.00000E+00   2.50550E-02   2.94385E-02   9.02448E-01 
    1.48871E-02   2.81692E-02   1.96324E-06   9.85978E-03   9.90140E-01
   1.08300E+03   2.50000E-01   2.39828E-01   4.91576E-01   1.70393E-02 
    1.55684E-03   0.00000E+00   2.40560E-02   2.84911E-02   9.04287E-01 
    1.48763E-02   2.82878E-02   1.97196E-06   1.42376E-02   9.85762E-01
   1.07300E+03   2.50000E-01   2.41132E-01   4.90186E-01   1.71674E-02 
    1.51390E-03   0.00000E+00   2.30824E-02   2.75558E-02   9.06091E-01 
    1.48646E-02   2.84038E-02   1.98046E-06   1.84674E-02   9.81533E-01
   1.06300E+03   2.50000E-01   2.42443E-01   4.88785E-01   1.73001E-02 
    1.47155E-03   0.00000E+00   2.21339E-02   2.66329E-02   9.07862E-01 
    1.48519E-02   2.85172E-02   1.98873E-06   2.25528E-02   9.77447E-01
   1.05300E+03   2.50000E-01   2.43759E-01   4.87373E-01   1.74377E-02 
    1.42980E-03   0.00000E+00   2.12107E-02   2.57227E-02   9.09598E-01 
    1.48382E-02   2.86279E-02   1.99679E-06   2.64972E-02   9.73503E-01
   1.04300E+03   2.50000E-01   2.45080E-01   4.85951E-01   1.75804E-02 
    1.38866E-03   0.00000E+00   2.03125E-02   2.48255E-02   9.11301E-01 
    1.48235E-02   2.87360E-02   2.00463E-06   3.03041E-02   9.69696E-01
   1.03300E+03   2.50000E-01   2.46404E-01   4.84519E-01   1.77283E-02 
    1.34812E-03   0.00000E+00   1.94392E-02   2.39415E-02   9.12968E-01 
    1.48079E-02   2.88414E-02   2.01225E-06   3.39768E-02   9.66023E-01
   1.02300E+03   2.50000E-01   2.47731E-01   4.83079E-01   1.78816E-02 
    1.30820E-03   0.00000E+00   1.85908E-02   2.30711E-02   9.14601E-01 
    1.47911E-02   2.89441E-02   2.01966E-06   3.75188E-02   9.62481E-01
   1.01300E+03   2.50000E-01   2.49060E-01   4.81630E-01   1.80406E-02 
    1.26889E-03   0.00000E+00   1.77669E-02   2.22145E-02   9.16199E-01 
    1.47733E-02   2.90442E-02   2.02685E-06   4.09332E-02   9.59067E-01
   1.00300E+03   2.50000E-01   2.50390E-01   4.80174E-01   1.82056E-02 
    1.23020E-03   0.00000E+00   1.69675E-02   2.13721E-02   9.17762E-01 
    1.47545E-02   2.91416E-02   2.03383E-06   4.42233E-02   9.55777E-01
   9.93000E+02   2.50000E-01   2.51720E-01   4.78712E-01   1.83767E-02 
    1.19212E-03   0.00000E+00   1.61923E-02   2.05442E-02   9.19291E-01 
    1.47345E-02   2.92363E-02   2.04059E-06   4.73921E-02   9.52608E-01
   9.83000E+02   2.50000E-01   2.53047E-01   4.77244E-01   1.85543E-02 
    1.15467E-03   0.00000E+00   1.54411E-02   1.97309E-02   9.20784E-01 
    1.47133E-02   2.93284E-02   2.04715E-06   5.04429E-02   9.49557E-01
   9.82103E+02   2.50000E-01   2.53166E-01   4.77112E-01   1.85706E-02 
    1.15134E-03   0.00000E+00   1.53749E-02   1.96586E-02   9.20917E-01 
    1.47114E-02   2.93366E-02   2.04772E-06   5.07110E-02   9.49289E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.82102E+02   3.04457E-04   1.26784E-02   9.71917E-01   3.70720E-03 
    1.13908E-02   2.53562E-06   2.50000E-01   2.53166E-01   4.77112E-01 
    1.85706E-02   1.15134E-03   0.00000E+00   1.53749E-02   1.96586E-02 
    9.20916E-01   1.47114E-02   2.93366E-02   2.04772E-06   2.62313E-06 
    5.07112E-02   9.49286E-01
   9.73000E+02   2.78752E-04   1.15982E-02   9.71311E-01   4.06252E-03 
    1.27468E-02   2.39548E-06   2.50000E-01   2.44775E-01   4.82099E-01 
    2.18039E-02   1.32288E-03   0.00000E+00   1.50268E-02   1.80963E-02 
    9.14970E-01   1.73510E-02   3.45540E-02   1.98984E-06   2.05700E-01 
    6.50279E-02   7.29272E-01
   9.63000E+02   2.49910E-04   1.06758E-02   9.70473E-01   4.41864E-03 
    1.41807E-02   2.29665E-06   2.50000E-01   2.38616E-01   4.84486E-01 
    2.53946E-02   1.50312E-03   0.00000E+00   1.44744E-02   1.67065E-02 
    9.07522E-01   2.04960E-02   4.07987E-02   1.97703E-06   3.71012E-01 
    7.67474E-02   5.52241E-01
   9.53000E+02   2.21811E-04   9.94069E-03   9.69574E-01   4.73108E-03 
    1.55300E-02   2.23316E-06   2.50000E-01   2.34847E-01   4.84514E-01 
    2.89684E-02   1.67078E-03   0.00000E+00   1.38008E-02   1.55546E-02 
    8.99172E-01   2.38947E-02   4.75758E-02   1.99967E-06   4.91576E-01 
    8.52977E-02   4.23126E-01
   9.43000E+02   1.95344E-04   9.33038E-03   9.68700E-01   4.99502E-03 
    1.67770E-02   2.19195E-06   2.50000E-01   2.32810E-01   4.82882E-01 
    3.24840E-02   1.82353E-03   0.00000E+00   1.30508E-02   1.45649E-02 
    8.89929E-01   2.75539E-02   5.48993E-02   2.04721E-06   5.80615E-01 
    9.15227E-02   3.27862E-01
   9.33000E+02   1.70984E-04   8.80384E-03   9.67904E-01   5.20816E-03 
