
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.16300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.15300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.14300E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00
   1.13686E+03   1.05000E-02   1.00000E-06   9.66997E-01   1.00000E-06 
    1.50005E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.13686E+03   6.68852E-02   7.41042E-06   9.30298E-01   1.83799E-06 
    2.80759E-03   0.00000E+00   1.05000E-02   1.00000E-06   9.66997E-01 
    1.00000E-06   1.50005E-02   7.50075E-03   6.08689E-08   1.00000E+00
   1.13300E+03   6.68853E-02   7.41393E-06   9.30319E-01   1.84231E-06 
    2.78671E-03   0.00000E+00   1.03889E-02   9.87362E-07   9.67069E-01 
    9.98340E-07   1.50246E-02   7.51553E-03   2.34094E-03   9.97659E-01
   1.12300E+03   6.68855E-02   7.42157E-06   9.30373E-01   1.85372E-06 
    2.73268E-03   0.00000E+00   1.01035E-02   9.54840E-07   9.67254E-01 
    9.93996E-07   1.50868E-02   7.55350E-03   8.31309E-03   9.91687E-01
   1.11300E+03   6.68856E-02   7.42712E-06   9.30426E-01   1.86541E-06 
    2.67873E-03   0.00000E+00   9.82129E-03   9.22637E-07   9.67437E-01 
    9.89583E-07   1.51488E-02   7.59104E-03   1.41584E-02   9.85842E-01
   1.10300E+03   6.68858E-02   7.43061E-06   9.30480E-01   1.87740E-06 
    2.62488E-03   0.00000E+00   9.54236E-03   8.90785E-07   9.67617E-01 
    9.85098E-07   1.52107E-02   7.62814E-03   1.98798E-02   9.80120E-01
   1.09300E+03   6.68860E-02   7.43205E-06   9.30534E-01   1.88970E-06 
    2.57112E-03   0.00000E+00   9.26670E-03   8.59315E-07   9.67794E-01 
    9.80540E-07   1.52724E-02   7.66481E-03   2.54799E-02   9.74520E-01
   1.08300E+03   6.68862E-02   7.43147E-06   9.30587E-01   1.90230E-06 
    2.51748E-03   0.00000E+00   8.99430E-03   8.28258E-07   9.67969E-01 
    9.75905E-07   1.53338E-02   7.70105E-03   3.09613E-02   9.69039E-01
   1.07300E+03   6.68863E-02   7.42891E-06   9.30640E-01   1.91522E-06 
    2.46395E-03   0.00000E+00   8.72517E-03   7.97642E-07   9.68141E-01 
    9.71192E-07   1.53951E-02   7.73685E-03   3.63263E-02   9.63674E-01
   1.06300E+03   6.68865E-02   7.42440E-06   9.30694E-01   1.92846E-06 
    2.41057E-03   0.00000E+00   8.45934E-03   7.67497E-07   9.68311E-01 
    9.66399E-07   1.54561E-02   7.77221E-03   4.15772E-02   9.58423E-01
   1.05300E+03   6.68867E-02   7.41800E-06   9.30747E-01   1.94202E-06 
    2.35732E-03   0.00000E+00   8.19681E-03   7.37849E-07   9.68477E-01 
    9.61522E-07   1.55169E-02   7.80713E-03   4.67161E-02   9.53284E-01
   1.04300E+03   6.68868E-02   7.40974E-06   9.30800E-01   1.95593E-06 
    2.30424E-03   0.00000E+00   7.93761E-03   7.08722E-07   9.68642E-01 
    9.56560E-07   1.55775E-02   7.84161E-03   5.17450E-02   9.48255E-01
   1.03300E+03   6.68870E-02   7.39968E-06   9.30852E-01   1.97018E-06 
    2.25132E-03   0.00000E+00   7.68176E-03   6.80142E-07   9.68803E-01 
    9.51510E-07   1.56377E-02   7.87564E-03   5.66657E-02   9.43334E-01
   1.02300E+03   6.68872E-02   7.38789E-06   9.30905E-01   1.98477E-06 
    2.19859E-03   0.00000E+00   7.42929E-03   6.52131E-07   9.68962E-01 
    9.46372E-07   1.56977E-02   7.90922E-03   6.14799E-02   9.38520E-01
   1.01300E+03   6.68874E-02   7.37442E-06   9.30957E-01   1.99973E-06 
    2.14605E-03   0.00000E+00   7.18022E-03   6.24709E-07   9.69119E-01 
    9.41141E-07   1.57573E-02   7.94235E-03   6.61893E-02   9.33811E-01
   1.00300E+03   6.68875E-02   7.35935E-06   9.31009E-01   2.01506E-06 
    2.09373E-03   0.00000E+00   6.93459E-03   5.97895E-07   9.69272E-01 
    9.35817E-07   1.58166E-02   7.97503E-03   7.07954E-02   9.29205E-01
   1.00067E+03   6.68876E-02   7.35562E-06   9.31021E-01   2.01868E-06 
    2.08157E-03   0.00000E+00   6.87787E-03   5.91738E-07   9.69308E-01 
    9.34564E-07   1.58304E-02   7.98257E-03   7.18537E-02   9.28146E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   1.00067E+03   1.70487E-04   3.01355E-07   9.80307E-01   2.58628E-07 
    7.42686E-03   1.20951E-02   6.68876E-02   7.35560E-06   9.31021E-01 
    2.01869E-06   2.08158E-03   0.00000E+00   6.87787E-03   5.91736E-07 
    9.69308E-01   9.34566E-07   1.58304E-02   7.98255E-03   5.18629E-06 
    7.18544E-02   9.28140E-01
   9.93000E+02   1.59292E-04   2.46943E-07   9.79796E-01   3.01933E-07 
    9.51389E-03   1.05298E-02   6.68856E-02   6.37459E-06   9.30414E-01 
    2.52583E-06   2.69159E-03   0.00000E+00   6.71113E-03   4.86627E-07 
    9.65469E-01   1.17118E-06   2.08955E-02   6.92271E-03   3.43626E-01 
    1.21011E-01   5.35363E-01
   9.83000E+02   1.44132E-04   2.09300E-07   9.77671E-01   3.60851E-07 
    1.27295E-02   9.45524E-03   6.68825E-02   5.74300E-06   9.29465E-01 
    3.23901E-06   3.64312E-03   0.00000E+00   6.42408E-03   4.10814E-07 
    9.58136E-01   1.53587E-06   2.91607E-02   6.27708E-03   6.29619E-01 
    1.60856E-01   2.09526E-01
   9.73000E+02   1.29460E-04   1.88756E-07   9.74833E-01   4.14876E-07 
    1.60833E-02   8.95372E-03   6.68792E-02   5.46618E-06   9.28460E-01 
    3.95072E-06   4.65135E-03   0.00000E+00   6.09552E-03   3.66885E-07 
    9.49331E-01   1.94097E-06   3.85102E-02   6.06058E-03   7.89176E-01 
    1.81783E-01   2.90409E-02
   9.70657E+02   1.26161E-04   1.85189E-07   9.74131E-01   4.26636E-07 
    1.68613E-02   8.88091E-03   6.68785E-02   5.42823E-06   9.28224E-01 
    4.11605E-06   4.88763E-03   0.00000E+00   6.01526E-03   3.58940E-07 
    9.47136E-01   2.04146E-06   4.08026E-02   6.04361E-03   8.15022E-01 
    1.84978E-01   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   9.70657E+02   1.26161E-04   1.85189E-07   9.74131E-01   4.26636E-07 
    1.68613E-02   8.88091E-03   6.68785E-02   5.42823E-06   9.28224E-01 
    4.11605E-06   4.88763E-03   0.00000E+00   8.15022E-01   1.84978E-01  NONE
   9.63000E+02   1.16191E-04   1.78815E-07   9.74141E-01   4.12157E-07 
    1.68597E-02   8.88224E-03   6.68784E-02   5.45859E-06   9.28206E-01 
    4.19167E-06   4.90610E-03   0.00000E+00   8.14872E-01   1.85128E-01  NONE
   9.53000E+02   1.04201E-04   1.70656E-07   9.74154E-01   3.93675E-07 
    1.68577E-02   8.88384E-03   6.68783E-02   5.49768E-06   9.28183E-01 
    4.28821E-06   4.92876E-03   0.00000E+00   8.14691E-01   1.85309E-01  NONE
   9.43000E+02   9.32923E-05   1.62687E-07   9.74165E-01   3.75675E-07 
    1.68557E-02   8.88529E-03   6.68783E-02   5.53614E-06   9.28162E-01 
    4.38228E-06   4.94981E-03   0.00000E+00   8.14527E-01   1.85473E-01  NONE
   9.33000E+02   8.33793E-05   1.54909E-07   9.74176E-01   3.58154E-07 
    1.68539E-02   8.88661E-03   6.68782E-02   5.57391E-06   9.28142E-01 
    4.47388E-06   4.96931E-03   0.00000E+00   8.14378E-01   1.85622E-01  NONE
