
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.18300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.19300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.20300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.21300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.22300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.23300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.24300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.25300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.26300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.27300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.28300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.29300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.30300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.31300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.32300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.33300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.34300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.35300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.36300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.37300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.38300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.39300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.40300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.41300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.42300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.43300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.44300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.45300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.46300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.47300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.16300E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00
   1.15469E+03   4.02213E-02   1.54856E-02   8.73208E-01   2.93117E-02 
    2.74379E-02   1.43353E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.15469E+03   2.50000E-01   9.59389E-02   6.14530E-01   3.68115E-02 
    2.71975E-03   0.00000E+00   4.02213E-02   1.54856E-02   8.73208E-01 
    2.93117E-02   2.74379E-02   1.43353E-02   5.89308E-08   1.00000E+00
   1.15300E+03   2.50000E-01   9.59705E-02   6.14469E-01   3.68510E-02 
    2.70940E-03   0.00000E+00   4.00128E-02   1.54056E-02   8.73465E-01 
    2.93043E-02   2.74625E-02   1.43496E-02   9.93020E-04   9.99007E-01
   1.14300E+03   2.50000E-01   9.61527E-02   6.14110E-01   3.70893E-02 
    2.64845E-03   0.00000E+00   3.87893E-02   1.49350E-02   8.74977E-01 
    2.92587E-02   2.76071E-02   1.44332E-02   6.78015E-03   9.93220E-01
   1.13300E+03   2.50000E-01   9.63267E-02   6.13750E-01   3.73353E-02 
    2.58803E-03   0.00000E+00   3.75848E-02   1.44696E-02   8.76469E-01 
    2.92109E-02   2.77502E-02   1.45155E-02   1.24120E-02   9.87588E-01
   1.12300E+03   2.50000E-01   9.64921E-02   6.13391E-01   3.75891E-02 
    2.52814E-03   0.00000E+00   3.63995E-02   1.40098E-02   8.77942E-01 
    2.91609E-02   2.78917E-02   1.45965E-02   1.78927E-02   9.82107E-01
   1.11300E+03   2.50000E-01   9.66488E-02   6.13032E-01   3.78509E-02 
    2.46878E-03   0.00000E+00   3.52332E-02   1.35557E-02   8.79395E-01 
    2.91087E-02   2.80316E-02   1.46762E-02   2.32258E-02   9.76774E-01
   1.10300E+03   2.50000E-01   9.67963E-02   6.12673E-01   3.81209E-02 
    2.40998E-03   0.00000E+00   3.40861E-02   1.31076E-02   8.80828E-01 
    2.90541E-02   2.81698E-02   1.47546E-02   2.84152E-02   9.71585E-01
   1.09300E+03   2.50000E-01   9.69346E-02   6.12314E-01   3.83992E-02 
    2.35172E-03   0.00000E+00   3.29582E-02   1.26656E-02   8.82241E-01 
    2.89971E-02   2.83064E-02   1.48317E-02   3.34642E-02   9.66536E-01
   1.08300E+03   2.50000E-01   9.70635E-02   6.11956E-01   3.86862E-02 
    2.29403E-03   0.00000E+00   3.18495E-02   1.22300E-02   8.83634E-01 
    2.89376E-02   2.84413E-02   1.49074E-02   3.83763E-02   9.61624E-01
   1.07300E+03   2.50000E-01   9.71826E-02   6.11598E-01   3.89820E-02 
    2.23691E-03   0.00000E+00   3.07601E-02   1.18010E-02   8.85007E-01 
    2.88756E-02   2.85745E-02   1.49819E-02   4.31546E-02   9.56845E-01
   1.06300E+03   2.50000E-01   9.72920E-02   6.11241E-01   3.92869E-02 
    2.18036E-03   0.00000E+00   2.96900E-02   1.13788E-02   8.86359E-01 
    2.88110E-02   2.87059E-02   1.50550E-02   4.78024E-02   9.52198E-01
   1.05300E+03   2.50000E-01   9.73914E-02   6.10883E-01   3.96009E-02 
    2.12439E-03   0.00000E+00   2.86392E-02   1.09635E-02   8.87691E-01 
    2.87437E-02   2.88355E-02   1.51268E-02   5.23226E-02   9.47677E-01
   1.04300E+03   2.50000E-01   9.74809E-02   6.10526E-01   3.99245E-02 
    2.06901E-03   0.00000E+00   2.76077E-02   1.05554E-02   8.89003E-01 
    2.86736E-02   2.89633E-02   1.51973E-02   5.67180E-02   9.43282E-01
   1.03300E+03   2.50000E-01   9.75603E-02   6.10168E-01   4.02578E-02 
    2.01422E-03   0.00000E+00   2.65956E-02   1.01546E-02   8.90293E-01 
    2.86008E-02   2.90892E-02   1.52665E-02   6.09916E-02   9.39008E-01
   1.02300E+03   2.50000E-01   9.76297E-02   6.09809E-01   4.06011E-02 
    1.96003E-03   0.00000E+00   2.56028E-02   9.76139E-03   8.91563E-01 
    2.85250E-02   2.92133E-02   1.53343E-02   6.51458E-02   9.34854E-01
   1.01300E+03   2.50000E-01   9.76889E-02   6.09450E-01   4.09546E-02 
    1.90645E-03   0.00000E+00   2.46295E-02   9.37584E-03   8.92812E-01 
    2.84464E-02   2.93355E-02   1.54008E-02   6.91833E-02   9.30817E-01
   1.00300E+03   2.50000E-01   9.77382E-02   6.09090E-01   4.13185E-02 
    1.85347E-03   0.00000E+00   2.36755E-02   8.99816E-03   8.94040E-01 
    2.83647E-02   2.94558E-02   1.54660E-02   7.31066E-02   9.26893E-01
   9.93000E+02   2.50000E-01   9.77776E-02   6.08728E-01   4.16933E-02 
    1.80112E-03   0.00000E+00   2.27411E-02   8.62847E-03   8.95246E-01 
    2.82800E-02   2.95741E-02   1.55299E-02   7.69179E-02   9.23082E-01
   9.83000E+02   2.50000E-01   9.78071E-02   6.08364E-01   4.20792E-02 
    1.74939E-03   0.00000E+00   2.18260E-02   8.26693E-03   8.96432E-01 
    2.81922E-02   2.96905E-02   1.55924E-02   8.06197E-02   9.19380E-01
