
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.18300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.19300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.20300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.21300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.22300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.23300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.24300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.25300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.26300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.27300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.28300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.29300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.30300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.31300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.32300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.33300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.34300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.35300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.36300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.37300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.38300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.39300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.40300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.41300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.42300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.43300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.44300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.45300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.46300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.47300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.17290E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00
   1.16502E+03   3.99277E-02   1.53726E-02   8.73988E-01   2.18235E-02 
    2.04284E-02   2.84595E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16502E+03   2.50000E-01   8.89547E-02   6.32223E-01   2.65698E-02 
    2.25289E-03   0.00000E+00   3.99277E-02   1.53726E-02   8.73988E-01 
    2.18235E-02   2.04284E-02   2.84595E-02   5.96755E-08   1.00000E+00
   1.16300E+03   2.50000E-01   8.90001E-02   6.32153E-01   2.66046E-02 
    2.24279E-03   0.00000E+00   3.96744E-02   1.52838E-02   8.74280E-01 
    2.18178E-02   2.04503E-02   2.84938E-02   1.20414E-03   9.98796E-01
   1.15300E+03   2.50000E-01   8.92223E-02   6.31805E-01   2.67798E-02 
    2.19309E-03   0.00000E+00   3.84348E-02   1.48478E-02   8.75709E-01 
    2.17883E-02   2.05580E-02   2.86617E-02   7.05623E-03   9.92944E-01
   1.14300E+03   2.50000E-01   8.94406E-02   6.31455E-01   2.69609E-02 
    2.14378E-03   0.00000E+00   3.72152E-02   1.44162E-02   8.77120E-01 
    2.17572E-02   2.06645E-02   2.88269E-02   1.27474E-02   9.87253E-01
   1.13300E+03   2.50000E-01   8.96547E-02   6.31102E-01   2.71481E-02 
    2.09486E-03   0.00000E+00   3.60157E-02   1.39893E-02   8.78511E-01 
    2.17244E-02   2.07698E-02   2.89894E-02   1.82818E-02   9.81718E-01
   1.12300E+03   2.50000E-01   8.98644E-02   6.30748E-01   2.73413E-02 
    2.04634E-03   0.00000E+00   3.48362E-02   1.35671E-02   8.79884E-01 
    2.16898E-02   2.08739E-02   2.91492E-02   2.36635E-02   9.76337E-01
   1.11300E+03   2.50000E-01   9.00694E-02   6.30392E-01   2.75409E-02 
    1.99823E-03   0.00000E+00   3.36767E-02   1.31499E-02   8.81237E-01 
    2.16534E-02   2.09768E-02   2.93063E-02   2.88963E-02   9.71104E-01
   1.10300E+03   2.50000E-01   9.02695E-02   6.30033E-01   2.77469E-02 
    1.95054E-03   0.00000E+00   3.25374E-02   1.27377E-02   8.82571E-01 
    2.16152E-02   2.10784E-02   2.94606E-02   3.39840E-02   9.66016E-01
   1.09300E+03   2.50000E-01   9.04644E-02   6.29673E-01   2.79596E-02 
    1.90327E-03   0.00000E+00   3.14183E-02   1.23308E-02   8.83885E-01 
    2.15750E-02   2.11788E-02   2.96123E-02   3.89300E-02   9.61070E-01
   1.08300E+03   2.50000E-01   9.06541E-02   6.29310E-01   2.81791E-02 
    1.85643E-03   0.00000E+00   3.03194E-02   1.19293E-02   8.85179E-01 
    2.15329E-02   2.12778E-02   2.97611E-02   4.37377E-02   9.56262E-01
   1.07300E+03   2.50000E-01   9.08383E-02   6.28946E-01   2.84055E-02 
    1.81002E-03   0.00000E+00   2.92406E-02   1.15334E-02   8.86454E-01 
    2.14887E-02   2.13756E-02   2.99073E-02   4.84104E-02   9.51590E-01
   1.06300E+03   2.50000E-01   9.10167E-02   6.28580E-01   2.86392E-02 
    1.76407E-03   0.00000E+00   2.81822E-02   1.11432E-02   8.87710E-01 
    2.14425E-02   2.14719E-02   3.00507E-02   5.29511E-02   9.47049E-01
   1.05300E+03   2.50000E-01   9.11894E-02   6.28212E-01   2.88802E-02 
    1.71856E-03   0.00000E+00   2.71440E-02   1.07588E-02   8.88945E-01 
    2.13941E-02   2.15669E-02   3.01913E-02   5.73630E-02   9.42637E-01
   1.04300E+03   2.50000E-01   9.13562E-02   6.27841E-01   2.91288E-02 
    1.67351E-03   0.00000E+00   2.61261E-02   1.03805E-02   8.90160E-01 
    2.13436E-02   2.16606E-02   3.03292E-02   6.16488E-02   9.38351E-01
   1.03300E+03   2.50000E-01   9.15170E-02   6.27469E-01   2.93853E-02 
    1.62893E-03   0.00000E+00   2.51286E-02   1.00084E-02   8.91355E-01 
    2.12908E-02   2.17528E-02   3.04644E-02   6.58113E-02   9.34189E-01
   1.02300E+03   2.50000E-01   9.16716E-02   6.27094E-01   2.96497E-02 
    1.58482E-03   0.00000E+00   2.41514E-02   9.64258E-03   8.92530E-01 
    2.12358E-02   2.18435E-02   3.05967E-02   6.98532E-02   9.30147E-01
   1.01300E+03   2.50000E-01   9.18201E-02   6.26716E-01   2.99224E-02 
    1.54119E-03   0.00000E+00   2.31947E-02   9.28325E-03   8.93684E-01 
    2.11784E-02   2.19328E-02   3.07264E-02   7.37770E-02   9.26223E-01
   1.00300E+03   2.50000E-01   9.19625E-02   6.26336E-01   3.02036E-02 
    1.49805E-03   0.00000E+00   2.22583E-02   8.93053E-03   8.94819E-01 
    2.11187E-02   2.20206E-02   3.08532E-02   7.75851E-02   9.22415E-01
   9.93000E+02   2.50000E-01   9.20986E-02   6.25952E-01   3.04936E-02 
    1.45540E-03   0.00000E+00   2.13424E-02   8.58456E-03   8.95932E-01 
    2.10565E-02   2.21069E-02   3.09773E-02   8.12799E-02   9.18720E-01
   9.89749E+02   2.50000E-01   9.21415E-02   6.25827E-01   3.05898E-02 
    1.44164E-03   0.00000E+00   2.10490E-02   8.47355E-03   8.96290E-01 
    2.10357E-02   2.21347E-02   3.10170E-02   8.24572E-02   9.17543E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
