
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.18300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.19300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.20300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.21300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.22300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.23300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.24300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.25300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.26300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.27300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.28300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.29300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.30300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.31300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.32300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.33300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.34300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.35300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.36300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.37300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.38300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.39300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.40300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.41300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.42300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.43300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.44300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.45300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.46300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.47300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.16300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.15300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.14300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.13300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.12300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.11300E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.11129E+03   9.00000E-03   1.00000E-06   9.30998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.11129E+03   6.69058E-02   8.00073E-06   9.03510E-01   2.46820E-02 
    4.89405E-03   0.00000E+00   9.00000E-03   1.00000E-06   9.30998E-01 
    1.50005E-02   3.00000E-02   1.50005E-02   5.79493E-08   1.00000E+00
   1.10300E+03   6.69062E-02   8.00534E-06   9.03459E-01   2.48209E-02 
    4.80596E-03   0.00000E+00   8.76738E-03   9.71858E-07   9.31109E-01 
    1.49610E-02   3.01012E-02   1.50608E-02   4.75775E-03   9.95242E-01
   1.09300E+03   6.69067E-02   8.00925E-06   9.03393E-01   2.49925E-02 
    4.70012E-03   0.00000E+00   8.49035E-03   9.38310E-07   9.31241E-01 
    1.49126E-02   3.02227E-02   1.51325E-02   1.03744E-02   9.89626E-01
   1.08300E+03   6.69073E-02   8.01139E-06   9.03321E-01   2.51688E-02 
    4.59474E-03   0.00000E+00   8.21723E-03   9.05222E-07   9.31372E-01 
    1.48630E-02   3.03434E-02   1.52033E-02   1.58599E-02   9.84140E-01
   1.07300E+03   6.69078E-02   8.01178E-06   9.03245E-01   2.53497E-02 
    4.48985E-03   0.00000E+00   7.94802E-03   8.72621E-07   9.31502E-01 
    1.48125E-02   3.04634E-02   1.52730E-02   2.12169E-02   9.78783E-01
   1.06300E+03   6.69084E-02   8.01048E-06   9.03163E-01   2.55354E-02 
    4.38549E-03   0.00000E+00   7.68277E-03   8.40534E-07   9.31631E-01 
    1.47609E-02   3.05826E-02   1.53417E-02   2.64477E-02   9.73552E-01
   1.05300E+03   6.69089E-02   8.00752E-06   9.03075E-01   2.57261E-02 
    4.28166E-03   0.00000E+00   7.42148E-03   8.08985E-07   9.31759E-01 
    1.47081E-02   3.07010E-02   1.54094E-02   3.15546E-02   9.68445E-01
   1.04300E+03   6.69095E-02   8.00296E-06   9.02982E-01   2.59218E-02 
    4.17840E-03   0.00000E+00   7.16419E-03   7.77997E-07   9.31886E-01 
    1.46543E-02   3.08186E-02   1.54760E-02   3.65397E-02   9.63460E-01
   1.03300E+03   6.69100E-02   7.99686E-06   9.02884E-01   2.61227E-02 
    4.07574E-03   0.00000E+00   6.91093E-03   7.47592E-07   9.32012E-01 
    1.45993E-02   3.09352E-02   1.55416E-02   4.14051E-02   9.58595E-01
   1.02300E+03   6.69106E-02   7.98927E-06   9.02779E-01   2.63289E-02 
    3.97370E-03   0.00000E+00   6.66172E-03   7.17792E-07   9.32137E-01 
    1.45431E-02   3.10509E-02   1.56062E-02   4.61526E-02   9.53847E-01
   1.01300E+03   6.69111E-02   7.98025E-06   9.02668E-01   2.65406E-02 
    3.87230E-03   0.00000E+00   6.41661E-03   6.88614E-07   9.32262E-01 
    1.44857E-02   3.11655E-02   1.56697E-02   5.07840E-02   9.49216E-01
   1.00300E+03   6.69117E-02   7.96989E-06   9.02551E-01   2.67580E-02 
    3.77159E-03   0.00000E+00   6.17562E-03   6.60076E-07   9.32385E-01 
