
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.79883E-01   5.50441E-01   1.96764E-02 
    7.77836E-08   0.00000E+00   3.96294E-02   3.05620E-02   9.15096E-01 
    1.47099E-02   9.22269E-07   1.92784E-06   3.75490E-03   9.96245E-01
   1.17924E+03   2.50000E-01   1.79460E-01   5.50955E-01   1.95855E-02 
    7.88392E-08   0.00000E+00   4.04194E-02   3.11227E-02   9.13727E-01 
    1.47285E-02   9.19098E-07   1.92060E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17924E+03   4.04194E-02   3.11227E-02   9.13727E-01   1.47285E-02 
    9.19098E-07   1.92060E-06   1.00000E+00
   1.18300E+03   4.04194E-02   3.11227E-02   9.13727E-01   1.47285E-02 
    9.19098E-07   1.92060E-06   1.00000E+00
   1.19300E+03   4.04194E-02   3.11227E-02   9.13727E-01   1.47285E-02 
    9.19098E-07   1.92060E-06   1.00000E+00
   1.20300E+03   4.04194E-02   3.11227E-02   9.13727E-01   1.47285E-02 
    9.19098E-07   1.92060E-06   1.00000E+00
   1.21300E+03   4.04194E-02   3.11227E-02   9.13727E-01   1.47285E-02 
    9.19098E-07   1.92060E-06   1.00000E+00
   1.22300E+03   4.04194E-02   3.11227E-02   9.13727E-01   1.47285E-02 
    9.19098E-07   1.92060E-06   1.00000E+00
   1.23300E+03   4.04194E-02   3.11227E-02   9.13727E-01   1.47285E-02 
    9.19098E-07   1.92060E-06   1.00000E+00
   1.24300E+03   4.04194E-02   3.11227E-02   9.13727E-01   1.47285E-02 
    9.19098E-07   1.92060E-06   1.00000E+00
   1.25300E+03   4.04194E-02   3.11227E-02   9.13727E-01   1.47285E-02 
    9.19098E-07   1.92060E-06   1.00000E+00
   1.26300E+03   4.04194E-02   3.11227E-02   9.13727E-01   1.47285E-02 
    9.19098E-07   1.92060E-06   1.00000E+00
   1.27300E+03   4.04194E-02   3.11227E-02   9.13727E-01   1.47285E-02 
    9.19098E-07   1.92060E-06   1.00000E+00
   1.28300E+03   4.04194E-02   3.11227E-02   9.13727E-01   1.47285E-02 
    9.19098E-07   1.92060E-06   1.00000E+00
   1.29300E+03   4.04194E-02   3.11227E-02   9.13727E-01   1.47285E-02 
