
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.76038E-02   1.37833E-01   7.70479E-01   2.40838E-02 
    1.26694E-07   0.00000E+00   9.52452E-03   2.05301E-02   9.47470E-01 
    1.48453E-02   1.01492E-06   7.62888E-03   2.01573E-02   9.79843E-01
   1.18300E+03   6.76016E-02   1.37424E-01   7.71053E-01   2.39219E-02 
    1.29369E-07   0.00000E+00   9.82231E-03   2.11363E-02   9.46556E-01 
    1.48946E-02   1.01033E-06   7.58977E-03   1.40761E-02   9.85924E-01
   1.19300E+03   6.75994E-02   1.37007E-01   7.71628E-01   2.37654E-02 
    1.32063E-07   0.00000E+00   1.01253E-02   2.17488E-02   9.45632E-01 
    1.49430E-02   1.00570E-06   7.54997E-03   7.82416E-03   9.92176E-01
   1.20300E+03   6.75971E-02   1.36584E-01   7.72204E-01   2.36141E-02 
    1.34776E-07   0.00000E+00   1.04335E-02   2.23673E-02   9.44698E-01 
    1.49905E-02   1.00101E-06   7.50949E-03   1.39646E-03   9.98604E-01
   1.20514E+03   6.75966E-02   1.36493E-01   7.72328E-01   2.35825E-02 
    1.35358E-07   0.00000E+00   1.05000E-02   2.25002E-02   9.44497E-01 
    1.50005E-02   1.00000E-06   7.50075E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.20514E+03   1.05000E-02   2.25002E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.21300E+03   1.05000E-02   2.25003E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.22300E+03   1.05000E-02   2.25002E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.23300E+03   1.05000E-02   2.25003E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.24300E+03   1.05000E-02   2.25003E-02   9.44498E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.25300E+03   1.05000E-02   2.25003E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.26300E+03   1.05000E-02   2.25002E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.27300E+03   1.05000E-02   2.25003E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.28300E+03   1.05000E-02   2.25002E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.29300E+03   1.05000E-02   2.25002E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.30300E+03   1.05000E-02   2.25003E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.31300E+03   1.05000E-02   2.25002E-02   9.44498E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.32300E+03   1.05000E-02   2.25002E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.33300E+03   1.05000E-02   2.25002E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.34300E+03   1.05000E-02   2.25002E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.35300E+03   1.05000E-02   2.25002E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.36300E+03   1.05000E-02   2.25002E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.37300E+03   1.05000E-02   2.25003E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.38300E+03   1.05000E-02   2.25002E-02   9.44498E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.39300E+03   1.05000E-02   2.25002E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.40300E+03   1.05000E-02   2.25002E-02   9.44498E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.41300E+03   1.05000E-02   2.25003E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.42300E+03   1.05000E-02   2.25003E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.43300E+03   1.05000E-02   2.25002E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.44300E+03   1.05000E-02   2.25003E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.45300E+03   1.05000E-02   2.25003E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.46300E+03   1.05000E-02   2.25003E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.47300E+03   1.05000E-02   2.25003E-02   9.44497E-01   1.50005E-02 
    1.00000E-06   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.76038E-02   1.37833E-01   7.70479E-01   2.40838E-02 
    1.26694E-07   0.00000E+00   9.52452E-03   2.05301E-02   9.47470E-01 
    1.48453E-02   1.01492E-06   7.62888E-03   2.01573E-02   9.79843E-01
   1.16300E+03   6.76060E-02   1.38236E-01   7.69907E-01   2.42510E-02 
    1.24039E-07   0.00000E+00   9.23191E-03   1.99302E-02   9.48374E-01 
    1.47951E-02   1.01945E-06   7.66731E-03   2.60724E-02   9.73928E-01
   1.15300E+03   6.76081E-02   1.38630E-01   7.69338E-01   2.44238E-02 
    1.21405E-07   0.00000E+00   8.94444E-03   1.93370E-02   9.49269E-01 
    1.47438E-02   1.02393E-06   7.70506E-03   3.18259E-02   9.68174E-01
   1.14300E+03   6.76102E-02   1.39016E-01   7.68771E-01   2.46023E-02 
    1.18790E-07   0.00000E+00   8.66210E-03   1.87506E-02   9.50153E-01 
    1.46915E-02   1.02836E-06   7.74214E-03   3.74221E-02   9.62578E-01
   1.13300E+03   6.76123E-02   1.39393E-01   7.68208E-01   2.47866E-02 
    1.16196E-07   0.00000E+00   8.38487E-03   1.81712E-02   9.51026E-01 
    1.46381E-02   1.03273E-06   7.77854E-03   4.28652E-02   9.57135E-01
   1.12300E+03   6.76143E-02   1.39761E-01   7.67648E-01   2.49768E-02 
    1.13623E-07   0.00000E+00   8.11271E-03   1.75989E-02   9.51890E-01 
    1.45835E-02   1.03705E-06   7.81427E-03   4.81592E-02   9.51841E-01
   1.11300E+03   6.76163E-02   1.40119E-01   7.67091E-01   2.51732E-02 
    1.11071E-07   0.00000E+00   7.84562E-03   1.70341E-02   9.52742E-01 
    1.45277E-02   1.04131E-06   7.84933E-03   5.33078E-02   9.46692E-01
   1.10300E+03   6.76183E-02   1.40467E-01   7.66539E-01   2.53758E-02 
    1.08540E-07   0.00000E+00   7.58357E-03   1.64769E-02   9.53584E-01 
    1.44707E-02   1.04552E-06   7.88373E-03   5.83147E-02   9.41685E-01
   1.09300E+03   6.76202E-02   1.40804E-01   7.65991E-01   2.55848E-02 
    1.06032E-07   0.00000E+00   7.32653E-03   1.59276E-02   9.54415E-01 
    1.44125E-02   1.04967E-06   7.91748E-03   6.31835E-02   9.36816E-01
   1.08300E+03   6.76220E-02   1.41130E-01   7.65448E-01   2.58003E-02 
    1.03545E-07   0.00000E+00   7.07448E-03   1.53862E-02   9.55235E-01 
    1.43529E-02   1.05376E-06   7.95056E-03   6.79176E-02   9.32082E-01
   1.07300E+03   6.76238E-02   1.41445E-01   7.64909E-01   2.60226E-02 
    1.01081E-07   0.00000E+00   6.82741E-03   1.48531E-02   9.56044E-01 
    1.42919E-02   1.05779E-06   7.98299E-03   7.25201E-02   9.27480E-01
   1.06300E+03   6.76256E-02   1.41748E-01   7.64375E-01   2.62518E-02 
    9.86392E-08   0.00000E+00   6.58528E-03   1.43284E-02   9.56841E-01 
    1.42295E-02   1.06177E-06   8.01476E-03   7.69944E-02   9.23006E-01
   1.05300E+03   6.76273E-02   1.42038E-01   7.63846E-01   2.64880E-02 
    9.62204E-08   0.00000E+00   6.34808E-03   1.38124E-02   9.57627E-01 
    1.41656E-02   1.06569E-06   8.04589E-03   8.13434E-02   9.18657E-01
   1.04300E+03   6.76290E-02   1.42317E-01   7.63323E-01   2.67315E-02 
    9.38247E-08   0.00000E+00   6.11578E-03   1.33052E-02   9.58401E-01 
    1.41002E-02   1.06954E-06   8.07638E-03   8.55700E-02   9.14430E-01
   1.03300E+03   6.76305E-02   1.42583E-01   7.62804E-01   2.69825E-02 
    9.14523E-08   0.00000E+00   5.88835E-03   1.28070E-02   9.59164E-01 
    1.40333E-02   1.07334E-06   8.10622E-03   8.96770E-02   9.10323E-01
   1.02300E+03   6.76321E-02   1.42836E-01   7.62291E-01   2.72410E-02 
    8.91035E-08   0.00000E+00   5.66578E-03   1.23181E-02   9.59915E-01 
    1.39648E-02   1.07708E-06   8.13542E-03   9.36673E-02   9.06333E-01
   1.01300E+03   6.76336E-02   1.43076E-01   7.61783E-01   2.75075E-02 
    8.67786E-08   0.00000E+00   5.44803E-03   1.18385E-02   9.60654E-01 
    1.38946E-02   1.08075E-06   8.16399E-03   9.75434E-02   9.02457E-01
   1.00300E+03   6.76350E-02   1.43302E-01   7.61281E-01   2.77820E-02 
    8.44777E-08   0.00000E+00   5.23508E-03   1.13685E-02   9.61381E-01 
    1.38227E-02   1.08436E-06   8.19193E-03   1.01308E-01   8.98692E-01
   9.93000E+02   6.76364E-02   1.43516E-01   7.60783E-01   2.80647E-02 
    8.22011E-08   0.00000E+00   5.02691E-03   1.09082E-02   9.62095E-01 
    1.37491E-02   1.08792E-06   8.21925E-03   1.04963E-01   8.95037E-01
   9.83000E+02   6.76377E-02   1.43716E-01   7.60291E-01   2.83559E-02 
    7.99491E-08   0.00000E+00   4.82349E-03   1.04578E-02   9.62798E-01 
    1.36737E-02   1.09141E-06   8.24593E-03   1.08512E-01   8.91488E-01
   9.73000E+02   6.76389E-02   1.43902E-01   7.59803E-01   2.86559E-02 
    7.77218E-08   0.00000E+00   4.62479E-03   1.00173E-02   9.63488E-01 
    1.35964E-02   1.09483E-06   8.27200E-03   1.11956E-01   8.88044E-01
   9.63000E+02   6.76401E-02   1.44075E-01   7.59320E-01   2.89648E-02 
    7.55196E-08   0.00000E+00   4.43079E-03   9.58706E-03   9.64166E-01 
    1.35173E-02   1.09819E-06   8.29745E-03   1.15297E-01   8.84703E-01
   9.53000E+02   6.76413E-02   1.44234E-01   7.58842E-01   2.92829E-02 
    7.33425E-08   0.00000E+00   4.24146E-03   9.16704E-03   9.64832E-01 
    1.34362E-02   1.10149E-06   8.32229E-03   1.18539E-01   8.81461E-01
   9.43000E+02   6.76424E-02   1.44380E-01   7.58367E-01   2.96104E-02 
    7.11910E-08   0.00000E+00   4.05677E-03   8.75740E-03   9.65485E-01 
    1.33531E-02   1.10473E-06   8.34652E-03   1.21682E-01   8.78318E-01
   9.33000E+02   6.76434E-02   1.44513E-01   7.57896E-01   2.99476E-02 
    6.90652E-08   0.00000E+00   3.87671E-03   8.35822E-03   9.66126E-01 
    1.32680E-02   1.10790E-06   8.37014E-03   1.24730E-01   8.75270E-01
   9.23000E+02   6.76444E-02   1.44632E-01   7.57429E-01   3.02948E-02 
    6.69653E-08   0.00000E+00   3.70124E-03   7.96959E-03   9.66754E-01 
    1.31809E-02   1.11101E-06   8.39315E-03   1.27683E-01   8.72317E-01
   9.13000E+02   6.76453E-02   1.44739E-01   7.56964E-01   3.06523E-02 
    6.48916E-08   0.00000E+00   3.53033E-03   7.59157E-03   9.67370E-01 
    1.30915E-02   1.11405E-06   8.41557E-03   1.30543E-01   8.69457E-01
   9.03000E+02   6.76462E-02   1.44832E-01   7.56502E-01   3.10198E-02 
    6.28452E-08   0.00000E+00   3.36398E-03   7.22425E-03   9.67973E-01 
    1.30001E-02   1.11703E-06   8.43739E-03   1.33313E-01   8.66687E-01
   8.93000E+02   6.76470E-02   1.44914E-01   7.56041E-01   3.13986E-02 
    6.08247E-08   0.00000E+00   3.20214E-03   6.86762E-03   9.68564E-01 
    1.29064E-02   1.11994E-06   8.45862E-03   1.35994E-01   8.64006E-01
   8.83000E+02   6.76478E-02   1.44983E-01   7.55580E-01   3.17886E-02 
    5.88312E-08   0.00000E+00   3.04478E-03   6.52174E-03   9.69143E-01 
    1.28104E-02   1.12278E-06   8.47926E-03   1.38588E-01   8.61412E-01
   8.73000E+02   6.76485E-02   1.45041E-01   7.55121E-01   3.21900E-02 
    5.68650E-08   0.00000E+00   2.89190E-03   6.18660E-03   9.69709E-01 
    1.27121E-02   1.12556E-06   8.49931E-03   1.41096E-01   8.58904E-01
   8.63000E+02   6.76492E-02   1.45087E-01   7.54660E-01   3.26032E-02 
    5.49264E-08   0.00000E+00   2.74346E-03   5.86221E-03   9.70263E-01 
    1.26114E-02   1.12827E-06   8.51878E-03   1.43520E-01   8.56480E-01
   8.53000E+02   6.76498E-02   1.45123E-01   7.54199E-01   3.30286E-02 
    5.30156E-08   0.00000E+00   2.59944E-03   5.54854E-03   9.70805E-01 
    1.25082E-02   1.13091E-06   8.53768E-03   1.45861E-01   8.54139E-01
   8.43000E+02   6.76504E-02   1.45148E-01   7.53735E-01   3.34664E-02 
    5.11330E-08   0.00000E+00   2.45982E-03   5.24558E-03   9.71335E-01 
    1.24026E-02   1.13349E-06   8.55599E-03   1.48121E-01   8.51879E-01
   8.33000E+02   6.76510E-02   1.45164E-01   7.53268E-01   3.39170E-02 
    4.92788E-08   0.00000E+00   2.32457E-03   4.95326E-03   9.71853E-01 
    1.22945E-02   1.13600E-06   8.57373E-03   1.50300E-01   8.49700E-01
   8.23000E+02   6.76516E-02   1.45171E-01   7.52797E-01   3.43809E-02 
    4.74535E-08   0.00000E+00   2.19368E-03   4.67152E-03   9.72359E-01 
    1.21838E-02   1.13844E-06   8.59090E-03   1.52401E-01   8.47599E-01
   8.13000E+02   6.76521E-02   1.45169E-01   7.52321E-01   3.48584E-02 
    4.56574E-08   0.00000E+00   2.06711E-03   4.40029E-03   9.72854E-01 
