
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00
   1.08348E+03   2.00000E-14   1.32309E-02   9.18907E-01   1.50265E-02 
    2.34427E-02   2.93927E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.08348E+03   6.00000E-14   1.14588E-02   9.37472E-01   6.94029E-03 
    1.09442E-02   3.31847E-02   2.00003E-14   1.32309E-02   9.18907E-01 
    1.50265E-02   2.34428E-02   2.93927E-02   1.32266E-06   9.99999E-01
   1.08300E+03   6.00000E-14   1.14669E-02   9.37455E-01   6.95422E-03 
    1.09687E-02   3.31548E-02   2.13822E-14   1.32421E-02   9.18790E-01 
    1.50776E-02   2.35218E-02   2.93689E-02   6.30036E-03   9.93700E-01
   1.07300E+03   6.00000E-14   1.16328E-02   9.37057E-01   7.24997E-03 
    1.14893E-02   3.25712E-02   4.64523E-14   1.34724E-02   9.16164E-01 
    1.62017E-02   2.52492E-02   2.89124E-02   1.31284E-01   8.68716E-01
   1.06300E+03   6.00000E-14   1.17904E-02   9.36572E-01   7.55101E-03 
    1.20221E-02   3.20644E-02   6.96357E-14   1.36941E-02   9.13227E-01 
    1.74301E-02   2.71149E-02   2.85337E-02   2.43307E-01   7.56693E-01
   1.05300E+03   6.00000E-14   1.19386E-02   9.36018E-01   7.85430E-03 
    1.25616E-02   3.16271E-02   9.33314E-14   1.39056E-02   9.09974E-01 
    1.87710E-02   2.91237E-02   2.82261E-02   3.43009E-01   6.56991E-01
   1.04300E+03   6.00000E-14   1.20766E-02   9.35413E-01   8.15661E-03 
    1.31023E-02   3.12520E-02   1.18439E-13   1.41059E-02   9.06396E-01 
    2.02340E-02   3.12810E-02   2.79833E-02   4.31179E-01   5.68821E-01
   1.03300E+03   6.00000E-14   1.22039E-02   9.34772E-01   8.45443E-03 
    1.36380E-02   3.09319E-02   1.45529E-13   1.42942E-02   9.02482E-01 
    2.18307E-02   3.35939E-02   2.77991E-02   5.08680E-01   4.91320E-01
   1.02300E+03   6.00000E-14   1.23202E-02   9.34113E-01   8.74389E-03 
    1.41624E-02   3.06601E-02   1.75047E-13   1.44701E-02   8.98216E-01 
    2.35753E-02   3.60707E-02   2.76681E-02   5.76400E-01   4.23600E-01
   1.01300E+03   6.00000E-14   1.24255E-02   9.33455E-01   9.02058E-03 
    1.46683E-02   3.04307E-02   2.07371E-13   1.46334E-02   8.93575E-01 
    2.54846E-02   3.87218E-02   2.75852E-02   6.35212E-01   3.64788E-01
   1.00300E+03   6.00000E-14   1.25197E-02   9.32815E-01   9.27939E-03 
    1.51483E-02   3.02380E-02   2.42803E-13   1.47843E-02   8.88531E-01 
    2.75791E-02   4.15594E-02   2.75465E-02   6.85948E-01   3.14052E-01
   9.93000E+02   6.00000E-14   1.25929E-02   9.32356E-01   9.44826E-03 
    1.55385E-02   3.00641E-02   2.80208E-13   1.49367E-02   8.82948E-01 
    2.99410E-02   4.45764E-02   2.75976E-02   7.27796E-01   2.72204E-01
   9.83000E+02   6.00000E-14   1.26605E-02   9.31915E-01   9.60318E-03 
    1.59007E-02   2.99212E-02   3.21317E-13   1.50780E-02   8.76790E-01 
    3.25868E-02   4.78636E-02   2.76815E-02   7.64037E-01   2.35963E-01
   9.73000E+02   6.00000E-14   1.27265E-02   9.31430E-01   9.77477E-03 
    1.62573E-02   2.98111E-02   3.67108E-13   1.51970E-02   8.70099E-01 
    3.54946E-02   5.14475E-02   2.77619E-02   7.95811E-01   2.04189E-01
   9.63000E+02   6.00000E-14   1.27888E-02   9.30931E-01   9.95357E-03 
    1.65984E-02   2.97279E-02   4.17738E-13   1.52910E-02   8.62877E-01 
    3.86652E-02   5.53361E-02   2.78310E-02   8.23316E-01   1.76684E-01
   9.53000E+02   6.00000E-14   1.28463E-02   9.30440E-01   1.01317E-02 
    1.69161E-02   2.96660E-02   4.73335E-13   1.53582E-02   8.55114E-01 
    4.21017E-02   5.95448E-02   2.78810E-02   8.46897E-01   1.53103E-01
   9.43000E+02   6.00000E-14   1.28985E-02   9.29973E-01   1.03027E-02 
    1.72045E-02   2.96211E-02   5.33974E-13   1.53972E-02   8.46793E-01 
    4.58097E-02   6.40956E-02   2.79046E-02   8.66962E-01   1.33038E-01
   9.33000E+02   6.00000E-14   1.29451E-02   9.29546E-01   1.04608E-02 
    1.74586E-02   2.95894E-02   5.99647E-13   1.54075E-02   8.37883E-01 
    4.97975E-02   6.90167E-02   2.78948E-02   8.83935E-01   1.16065E-01
   9.23000E+02   6.00000E-14   1.29864E-02   9.29169E-01   1.06015E-02 
    1.76749E-02   2.95681E-02   6.70244E-13   1.53884E-02   8.28345E-01 
    5.40771E-02   7.43443E-02   2.78450E-02   8.98219E-01   1.01781E-01
   9.13000E+02   6.00000E-14   1.30228E-02   9.28851E-01   1.07206E-02 
    1.78502E-02   2.95549E-02   7.45537E-13   1.53396E-02   8.18127E-01 
    5.86641E-02   8.01202E-02   2.77487E-02   9.10189E-01   8.98108E-02
   9.03000E+02   6.00000E-14   1.30548E-02   9.28600E-01   1.08149E-02 
    1.79823E-02   2.95483E-02   8.25170E-13   1.52608E-02   8.07167E-01 
    6.35790E-02   8.63939E-02   2.75994E-02   9.20182E-01   7.98178E-02
   8.93000E+02   6.00000E-14   1.30830E-02   9.28419E-01   1.08817E-02 
    1.80690E-02   2.95469E-02   9.08680E-13   1.51519E-02   7.95389E-01 
    6.88469E-02   9.32214E-02   2.73909E-02   9.28496E-01   7.15040E-02
   8.83000E+02   6.00000E-14   1.31078E-02   9.28315E-01   1.09187E-02 
    1.81090E-02   2.95499E-02   9.95514E-13   1.50128E-02   7.82708E-01 
    7.44981E-02   1.00665E-01   2.71166E-02   9.35392E-01   6.46082E-02
   8.73000E+02   6.00000E-14   1.31300E-02   9.28288E-01   1.09242E-02 
    1.81008E-02   2.95569E-02   1.08508E-12   1.48436E-02   7.69030E-01 
