
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.18300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.19300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.20300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.21300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.22300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.23300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.24300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.25300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.26300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.27300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.28300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.29300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.30300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.31300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.32300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.33300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.34300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.35300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.36300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.37300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.38300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.39300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.40300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.41300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.42300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.43300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.44300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.45300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.46300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.47300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.16300E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00
   1.15311E+03   4.67834E-02   1.02923E-06   8.78719E-01   1.46122E-02 
    4.55919E-02   1.42921E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15311E+03   2.50000E-01   6.39704E-06   7.23820E-01   1.92132E-02 
    6.95999E-03   0.00000E+00   4.67834E-02   1.02923E-06   8.78719E-01 
    1.46122E-02   4.55919E-02   1.42921E-02   6.28787E-08   1.00000E+00
   1.15300E+03   2.50000E-01   6.39705E-06   7.23821E-01   1.92142E-02 
    6.95847E-03   0.00000E+00   4.67698E-02   1.02887E-06   8.78730E-01 
    1.46119E-02   4.55945E-02   1.42931E-02   6.72072E-05   9.99933E-01
   1.14300E+03   2.50000E-01   6.39781E-06   7.23871E-01   1.93058E-02 
    6.81659E-03   0.00000E+00   4.54985E-02   9.95283E-07   8.79698E-01 
    1.45825E-02   4.58371E-02   1.43825E-02   6.28332E-03   9.93717E-01
   1.13300E+03   2.50000E-01   6.39698E-06   7.23919E-01   1.93997E-02 
    6.67515E-03   0.00000E+00   4.42400E-02   9.62047E-07   8.80657E-01 
    1.45522E-02   4.60790E-02   1.44710E-02   1.23611E-02   9.87639E-01
   1.12300E+03   2.50000E-01   6.39459E-06   7.23964E-01   1.94958E-02 
    6.53418E-03   0.00000E+00   4.29944E-02   9.29191E-07   8.81605E-01 
    1.45211E-02   4.63201E-02   1.45586E-02   1.83038E-02   9.81696E-01
   1.11300E+03   2.50000E-01   6.39067E-06   7.24006E-01   1.95944E-02 
    6.39369E-03   0.00000E+00   4.17619E-02   8.96746E-07   8.82542E-01 
    1.44891E-02   4.65605E-02   1.46453E-02   2.41143E-02   9.75886E-01
   1.10300E+03   2.50000E-01   6.38525E-06   7.24045E-01   1.96954E-02 
    6.25374E-03   0.00000E+00   4.05425E-02   8.64743E-07   8.83470E-01 
    1.44561E-02   4.68000E-02   1.47310E-02   2.97954E-02   9.70205E-01
   1.09300E+03   2.50000E-01   6.37837E-06   7.24081E-01   1.97988E-02 
    6.11433E-03   0.00000E+00   3.93365E-02   8.33208E-07   8.84386E-01 
    1.44221E-02   4.70386E-02   1.48159E-02   3.53498E-02   9.64650E-01
   1.08300E+03   2.50000E-01   6.37006E-06   7.24113E-01   1.99047E-02 
    5.97552E-03   0.00000E+00   3.81439E-02   8.02170E-07   8.85292E-01 
    1.43872E-02   4.72761E-02   1.48997E-02   4.07799E-02   9.59220E-01
   1.07300E+03   2.50000E-01   6.36038E-06   7.24143E-01   2.00132E-02 
    5.83733E-03   0.00000E+00   3.69650E-02   7.71655E-07   8.86188E-01 
    1.43512E-02   4.75126E-02   1.49826E-02   4.60881E-02   9.53912E-01
   1.06300E+03   2.50000E-01   6.34937E-06   7.24170E-01   2.01243E-02 
    5.69980E-03   0.00000E+00   3.58000E-02   7.41686E-07   8.87072E-01 
    1.43142E-02   4.77480E-02   1.50646E-02   5.12766E-02   9.48723E-01
   1.05300E+03   2.50000E-01   6.33709E-06   7.24193E-01   2.02381E-02 
    5.56295E-03   0.00000E+00   3.46489E-02   7.12286E-07   8.87946E-01 
    1.42762E-02   4.79821E-02   1.51455E-02   5.63474E-02   9.43653E-01
   1.04300E+03   2.50000E-01   6.32358E-06   7.24212E-01   2.03546E-02 
    5.42684E-03   0.00000E+00   3.35122E-02   6.83476E-07   8.88810E-01 
    1.42372E-02   4.82149E-02   1.52255E-02   6.13025E-02   9.38698E-01
   1.03300E+03   2.50000E-01   6.30891E-06   7.24228E-01   2.04739E-02 
    5.29149E-03   0.00000E+00   3.23899E-02   6.55277E-07   8.89662E-01 
    1.41970E-02   4.84463E-02   1.53044E-02   6.61437E-02   9.33856E-01
   1.02300E+03   2.50000E-01   6.29314E-06   7.24241E-01   2.05961E-02 
    5.15695E-03   0.00000E+00   3.12823E-02   6.27704E-07   8.90503E-01 
    1.41557E-02   4.86762E-02   1.53823E-02   7.08727E-02   9.29127E-01
   1.01300E+03   2.50000E-01   6.27632E-06   7.24249E-01   2.07212E-02 
    5.02324E-03   0.00000E+00   3.01897E-02   6.00776E-07   8.91333E-01 
    1.41133E-02   4.89045E-02   1.54591E-02   7.54911E-02   9.24509E-01
   1.00300E+03   2.50000E-01   6.25853E-06   7.24254E-01   2.08493E-02 
    4.89042E-03   0.00000E+00   2.91123E-02   5.74504E-07   8.92151E-01 
    1.40698E-02   4.91312E-02   1.55349E-02   8.00003E-02   9.20000E-01
   9.93000E+02   2.50000E-01   6.23984E-06   7.24255E-01   2.09805E-02 
    4.75852E-03   0.00000E+00   2.80505E-02   5.48903E-07   8.92958E-01 
    1.40251E-02   4.93560E-02   1.56096E-02   8.44018E-02   9.15598E-01
   9.83000E+02   2.50000E-01   6.22031E-06   7.24251E-01   2.11148E-02 
    4.62759E-03   0.00000E+00   2.70044E-02   5.23982E-07   8.93754E-01 
    1.39793E-02   4.95789E-02   1.56832E-02   8.86969E-02   9.11303E-01
   9.73000E+02   2.50000E-01   6.20001E-06   7.24244E-01   2.12524E-02 
    4.49766E-03   0.00000E+00   2.59744E-02   4.99750E-07   8.94537E-01 
    1.39322E-02   4.97999E-02   1.57556E-02   9.28867E-02   9.07113E-01
   9.63000E+02   2.50000E-01   6.17902E-06   7.24232E-01   2.13932E-02 
    4.36879E-03   0.00000E+00   2.49609E-02   4.76214E-07   8.95309E-01 
    1.38840E-02   5.00187E-02   1.58269E-02   9.69723E-02   9.03028E-01
   9.53000E+02   2.50000E-01   6.15741E-06   7.24215E-01   2.15375E-02 
    4.24100E-03   0.00000E+00   2.39640E-02   4.53379E-07   8.96069E-01 
    1.38345E-02   5.02352E-02   1.58970E-02   1.00955E-01   8.99045E-01
   9.48835E+02   2.50000E-01   6.14824E-06   7.24207E-01   2.15986E-02 
    4.18812E-03   0.00000E+00   2.35538E-02   4.44077E-07   8.96382E-01 
    1.38136E-02   5.03247E-02   1.59258E-02   1.02583E-01   8.97417E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
