
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.18300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.19300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.20300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.21300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.22300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.23300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.24300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.25300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.26300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.27300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.28300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.29300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.30300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.31300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.32300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.33300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.34300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.35300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.36300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.37300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.38300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.39300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.40300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.41300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.42300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.43300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.44300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.45300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.46300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.47300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.16300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.15300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.14300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.13300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.12300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.11300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.10300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.09300E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.09097E+03   4.36423E-15   1.50005E-02   9.32498E-01   7.50075E-03 
    3.00000E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.09097E+03   1.31277E-14   1.30822E-02   9.51766E-01   3.43013E-03 
    1.45212E-02   1.72001E-02   4.36430E-15   1.50005E-02   9.32498E-01 
    7.50076E-03   3.00000E-02   1.50005E-02   1.37100E-06   9.99999E-01
   1.08300E+03   1.31241E-14   1.32316E-02   9.51191E-01   3.54951E-03 
    1.51008E-02   1.69271E-02   8.89728E-15   1.52076E-02   9.30310E-01 
    7.96333E-03   3.17443E-02   1.47749E-02   1.05053E-01   8.94947E-01
   1.07300E+03   1.31199E-14   1.34123E-02   9.50406E-01   3.70431E-03 
    1.58539E-02   1.66232E-02   1.40563E-14   1.54608E-02   9.27308E-01 
    8.60096E-03   3.40996E-02   1.45302E-02   2.25153E-01   7.74847E-01
   1.06300E+03   1.31163E-14   1.35839E-02   9.49564E-01   3.86363E-03 
    1.66296E-02   1.63589E-02   1.92864E-14   1.57045E-02   9.24017E-01 
    9.30838E-03   3.66450E-02   1.43254E-02   3.32592E-01   6.67408E-01
   1.05300E+03   1.31130E-14   1.37451E-02   9.48677E-01   4.02628E-03 
    1.74210E-02   1.61305E-02   2.48414E-14   1.59373E-02   9.20425E-01 
    1.00936E-02   3.93871E-02   1.41572E-02   4.28007E-01   5.71993E-01
   1.04300E+03   1.31102E-14   1.38952E-02   9.47759E-01   4.19102E-03 
    1.82206E-02   1.59343E-02   3.08809E-14   1.61578E-02   9.16520E-01 
    1.09661E-02   4.23334E-02   1.40228E-02   5.12171E-01   4.87829E-01
   1.03300E+03   1.31077E-14   1.40334E-02   9.46823E-01   4.35643E-03 
    1.90205E-02   1.57668E-02   3.75380E-14   1.63652E-02   9.12284E-01 
    1.19377E-02   4.54934E-02   1.39192E-02   5.85927E-01   4.14073E-01
   1.02300E+03   1.31056E-14   1.41595E-02   9.45883E-01   4.52091E-03 
    1.98121E-02   1.56247E-02   4.49375E-14   1.65589E-02   9.07696E-01 
    1.30225E-02   4.88786E-02   1.38439E-02   6.50137E-01   3.49863E-01
   1.01300E+03   1.31037E-14   1.42735E-02   9.44953E-01   4.68252E-03 
    2.05862E-02   1.55049E-02   5.32005E-14   1.67385E-02   9.02726E-01 
    1.42376E-02   5.25031E-02   1.37948E-02   7.05647E-01   2.94353E-01
   1.00300E+03   1.31021E-14   1.43737E-02   9.44065E-01   4.83411E-03 
    2.13230E-02   1.54040E-02   6.23966E-14   1.69061E-02   8.97330E-01 
    1.56083E-02   5.63814E-02   1.37737E-02   7.53039E-01   2.46961E-01
   9.93000E+02   1.31007E-14   1.44532E-02   9.43331E-01   4.94366E-03 
    2.19567E-02   1.53153E-02   7.23413E-14   1.70800E-02   8.91336E-01 
    1.72172E-02   6.05631E-02   1.38042E-02   7.92140E-01   2.07860E-01
   9.83000E+02   1.30995E-14   1.45308E-02   9.42558E-01   5.06883E-03 
    2.25973E-02   1.52455E-02   8.36847E-14   1.72288E-02   8.84774E-01 
    1.90384E-02   6.51201E-02   1.38384E-02   8.26341E-01   1.73659E-01
   9.73000E+02   1.30985E-14   1.46034E-02   9.41775E-01   5.20370E-03 
