
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.18300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.19300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.20300E+03   4.36818E-15   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.21300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.22300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.23300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.24300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.25300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.26300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.27300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.28300E+03   4.36818E-15   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.29300E+03   4.36818E-15   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.30300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.31300E+03   4.36818E-15   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.32300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.33300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.34300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.35300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.36300E+03   4.36818E-15   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.37300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.38300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.39300E+03   4.36818E-15   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.40300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.41300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.42300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.43300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.44300E+03   4.36818E-15   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.45300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.46300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.47300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.16300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.15300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.14300E+03   4.36818E-15   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.13300E+03   4.36818E-15   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.12300E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.11300E+03   4.36818E-15   2.25003E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.10535E+03   4.36818E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    2.25002E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.10535E+03   1.31349E-14   2.00255E-02   9.47877E-01   3.68730E-03 
    1.13297E-02   1.70806E-02   4.36826E-15   2.25003E-02   9.32498E-01 
    7.50076E-03   2.25003E-02   1.50005E-02   1.54529E-06   9.99998E-01
   1.10300E+03   1.31338E-14   2.00927E-02   9.47699E-01   3.73242E-03 
    1.14822E-02   1.69936E-02   5.93594E-15   2.25895E-02   9.31935E-01 
    7.64039E-03   2.29085E-02   1.49266E-02   3.58114E-02   9.64189E-01
   1.09300E+03   1.31293E-14   2.03721E-02   9.46889E-01   3.93144E-03 
