
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.71301E-02   4.46343E-02   8.74965E-01   1.32704E-02 
    1.71788E-07   0.00000E+00   1.10229E-02   6.84262E-03   9.67101E-01 
    7.39849E-03   1.01468E-06   7.63369E-03   2.06700E-02   9.79330E-01
   1.18300E+03   6.71295E-02   4.45322E-02   8.75149E-01   1.31894E-02 
    1.75002E-07   0.00000E+00   1.13259E-02   7.04795E-03   9.66601E-01 
    7.43119E-03   1.01009E-06   7.59246E-03   1.43376E-02   9.85662E-01
   1.19300E+03   6.71289E-02   4.44230E-02   8.75337E-01   1.31108E-02 
    1.78226E-07   0.00000E+00   1.16329E-02   7.25489E-03   9.66097E-01 
    7.46339E-03   1.00547E-06   7.55070E-03   7.85113E-03   9.92149E-01
   1.20300E+03   6.71282E-02   4.43068E-02   8.75530E-01   1.30344E-02 
    1.81459E-07   0.00000E+00   1.19439E-02   7.46331E-03   9.65588E-01 
    7.49512E-03   1.00083E-06   7.50838E-03   1.20611E-03   9.98794E-01
   1.20479E+03   6.71281E-02   4.42853E-02   8.75565E-01   1.30210E-02 
    1.82039E-07   0.00000E+00   1.20000E-02   7.50075E-03   9.65497E-01 
    7.50075E-03   1.00000E-06   7.50075E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.20479E+03   1.20000E-02   7.50075E-03   9.65497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.21300E+03   1.20000E-02   7.50075E-03   9.65497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.22300E+03   1.20000E-02   7.50075E-03   9.65497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.23300E+03   1.20000E-02   7.50075E-03   9.65497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.24300E+03   1.20000E-02   7.50075E-03   9.65497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.25300E+03   1.20000E-02   7.50075E-03   9.65497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.26300E+03   1.20000E-02   7.50075E-03   9.65497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.27300E+03   1.20000E-02   7.50075E-03   9.65497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.28300E+03   1.20000E-02   7.50075E-03   9.65497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.29300E+03   1.20000E-02   7.50075E-03   9.65497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.30300E+03   1.20000E-02   7.50075E-03   9.65497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.31300E+03   1.20000E-02   7.50075E-03   9.65497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.32300E+03   1.20000E-02   7.50075E-03   9.65497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.33300E+03   1.20000E-02   7.50075E-03   9.65497E-01   7.50075E-03 
    1.00000E-06   7.50075E-03   1.00000E+00
