
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.71500E-02   4.70647E-02   8.60596E-01   2.39576E-02 
    1.23185E-03   0.00000E+00   1.03463E-02   7.39341E-03   9.44725E-01 
    1.49762E-02   7.51776E-03   1.50412E-02   3.20727E-03   9.96793E-01
   1.17804E+03   6.71495E-02   4.70038E-02   8.60722E-01   2.38801E-02 
    1.24418E-03   0.00000E+00   1.05000E-02   7.50075E-03   9.44498E-01 
    1.50005E-02   7.50075E-03   1.50005E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17804E+03   1.05000E-02   7.50075E-03   9.44498E-01   1.50005E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.18300E+03   1.05000E-02   7.50075E-03   9.44498E-01   1.50005E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.19300E+03   1.05000E-02   7.50075E-03   9.44498E-01   1.50005E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.20300E+03   1.05000E-02   7.50075E-03   9.44498E-01   1.50005E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.21300E+03   1.05000E-02   7.50075E-03   9.44498E-01   1.50005E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.22300E+03   1.05000E-02   7.50075E-03   9.44498E-01   1.50005E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.23300E+03   1.05000E-02   7.50075E-03   9.44498E-01   1.50005E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.24300E+03   1.05000E-02   7.50075E-03   9.44498E-01   1.50005E-02 
