
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   9.86742E-05   6.31468E-03   9.46259E-01   8.63985E-03 
    4.31798E-03   3.43696E-02   1.55465E-03   7.54701E-03   9.38195E-01 
    1.52486E-02   7.62488E-03   2.98296E-02   3.75078E-02   9.62492E-01
   1.17879E+03   9.83074E-05   6.30578E-03   9.46237E-01   8.56571E-03 
    4.27954E-03   3.45134E-02   1.50000E-03   7.50075E-03   9.38498E-01 
    1.50005E-02   7.50075E-03   3.00000E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17879E+03   1.50000E-03   7.50075E-03   9.38498E-01   1.50005E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.18300E+03   1.50000E-03   7.50075E-03   9.38498E-01   1.50005E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.19300E+03   1.50000E-03   7.50075E-03   9.38498E-01   1.50005E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.20300E+03   1.50000E-03   7.50075E-03   9.38498E-01   1.50005E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.21300E+03   1.50000E-03   7.50075E-03   9.38498E-01   1.50005E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.22300E+03   1.50000E-03   7.50075E-03   9.38498E-01   1.50005E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.23300E+03   1.50000E-03   7.50075E-03   9.38498E-01   1.50005E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.24300E+03   1.50000E-03   7.50075E-03   9.38498E-01   1.50005E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.25300E+03   1.50000E-03   7.50075E-03   9.38498E-01   1.50005E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.26300E+03   1.50000E-03   7.50075E-03   9.38498E-01   1.50005E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
   1.27300E+03   1.50000E-03   7.50075E-03   9.38498E-01   1.50005E-02 
    7.50075E-03   3.00000E-02   1.00000E+00
