
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   4.35708E-04   8.58742E-07   9.40592E-01   8.61687E-03 
    5.32435E-07   5.03545E-02   7.02473E-03   1.05188E-06   9.34639E-01 
    1.50689E-02   9.40537E-07   4.32649E-02   3.64190E-02   9.63581E-01
   1.17744E+03   4.31280E-04   8.56653E-07   9.40465E-01   8.53505E-03 
    5.26951E-07   5.05677E-02   6.78476E-03   1.04485E-06   9.34856E-01 
    1.48339E-02   9.25675E-07   4.35231E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17744E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.18300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.19300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.20300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.21300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.22300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.23300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.24300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.25300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.26300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.27300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.28300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.29300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.30300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.31300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.32300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.33300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.34300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.35300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.36300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.37300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.38300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
   1.39300E+03   6.78476E-03   1.04485E-06   9.34856E-01   1.48339E-02 
    9.25675E-07   4.35231E-02   1.00000E+00
