
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.18300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.19300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.20300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.21300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.22300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.23300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.24300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.25300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.26300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.27300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.28300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.29300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.30300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.31300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.32300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.33300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.34300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.35300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.36300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.37300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.38300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.39300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.40300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.41300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.42300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.43300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.44300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.45300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.46300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.47300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.16300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.15300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.14300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.13300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.12300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.11300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.10300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.09300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25003E-02   1.00000E+00
   1.08300E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.08228E+03   4.39904E-15   2.25002E-02   9.09999E-01   1.50005E-02 
    3.00000E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.08228E+03   1.32409E-14   2.02048E-02   9.33111E-01   7.08019E-03 
    1.41484E-02   2.54560E-02   4.39909E-15   2.25003E-02   9.09999E-01 
    1.50005E-02   3.00000E-02   2.25002E-02   1.08170E-06   9.99999E-01
   1.07300E+03   1.32367E-14   2.03760E-02   9.32586E-01   7.28412E-03 
    1.46156E-02   2.51378E-02   8.67484E-15   2.27279E-02   9.07578E-01 
    1.58275E-02   3.16488E-02   2.22176E-02   9.70869E-02   9.02913E-01
   1.06300E+03   1.32326E-14   2.05566E-02   9.31972E-01   7.50952E-03 
    1.51367E-02   2.48256E-02   1.28975E-14   2.29668E-02   9.04725E-01 
    1.67986E-02   3.35677E-02   2.19421E-02   1.94090E-01   8.05910E-01
   1.05300E+03   1.32289E-14   2.07315E-02   9.31313E-01   7.73898E-03 
    1.56722E-02   2.45439E-02   1.71560E-14   2.31967E-02   9.01606E-01 
    1.78598E-02   3.56418E-02   2.16955E-02   2.83200E-01   7.16800E-01
   1.04300E+03   1.32256E-14   2.08990E-02   9.30622E-01   7.97031E-03 
    1.62172E-02   2.42912E-02   2.16153E-14   2.34156E-02   8.98210E-01 
    1.90193E-02   3.78789E-02   2.14765E-02   3.64510E-01   6.35490E-01
   1.03300E+03   1.32225E-14   2.10579E-02   9.29909E-01   8.20103E-03 
    1.67667E-02   2.40657E-02   2.63758E-14   2.36216E-02   8.94521E-01 
    2.02865E-02   4.02878E-02   2.12832E-02   4.38228E-01   5.61772E-01
   1.02300E+03   1.32198E-14   2.12071E-02   9.29184E-01   8.42841E-03 
    1.73148E-02   2.38656E-02   3.15144E-14   2.38131E-02   8.90522E-01 
    2.16727E-02   4.28784E-02   2.11141E-02   5.04646E-01   4.95354E-01
   1.01300E+03   1.32174E-14   2.13460E-02   9.28461E-01   8.64927E-03 
    1.78551E-02   2.36888E-02   3.70967E-14   2.39889E-02   8.86190E-01 
    2.31913E-02   4.56626E-02   2.09674E-02   5.64116E-01   4.35884E-01
   1.00300E+03   1.32153E-14   2.14739E-02   9.27752E-01   8.85997E-03 
    1.83804E-02   2.35335E-02   4.31795E-14   2.41480E-02   8.81498E-01 
    2.48584E-02   4.86540E-02   2.08415E-02   6.17027E-01   3.82973E-01
   9.93000E+02   1.32134E-14   2.15905E-02   9.27073E-01   9.05620E-03 
    1.88826E-02   2.33978E-02   4.98105E-14   2.42897E-02   8.76413E-01 
    2.66935E-02   5.18688E-02   2.07347E-02   6.63786E-01   3.36214E-01
   9.83000E+02   1.32117E-14   2.16898E-02   9.26497E-01   9.20823E-03 
    1.93277E-02   2.32775E-02   5.69253E-14   2.44226E-02   8.70869E-01 
    2.87389E-02   5.53131E-02   2.06567E-02   7.04204E-01   2.95796E-01
   9.73000E+02   1.32102E-14   2.17686E-02   9.26094E-01   9.28585E-03 
    1.96828E-02   2.31686E-02   6.44441E-14   2.45593E-02   8.64703E-01 
    3.10832E-02   5.90356E-02   2.06193E-02   7.38558E-01   2.61442E-01
   9.63000E+02   1.32089E-14   2.18515E-02   9.25637E-01   9.38781E-03 
