
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.74489E-02   1.06445E-01   7.85740E-01   3.63607E-02 
    4.00587E-03   0.00000E+00   1.02453E-02   1.45915E-02   9.22608E-01 
    2.24382E-02   3.01163E-02   1.00447E-06   5.38012E-03   9.94620E-01
   1.18154E+03   6.74478E-02   1.06304E-01   7.85993E-01   3.61796E-02 
    4.07583E-03   0.00000E+00   1.05000E-02   1.50005E-02   9.21998E-01 
    2.25003E-02   3.00000E-02   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.18154E+03   1.05000E-02   1.50005E-02   9.21998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   1.50005E-02   9.21998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   1.50005E-02   9.21998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   1.50005E-02   9.21998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   1.50005E-02   9.21998E-01   2.25003E-02 
