
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.71354E-02   3.94592E-02   8.47228E-01   4.49100E-02 
    1.26752E-03   0.00000E+00   9.89389E-03   6.27997E-03   9.23297E-01 
    2.94305E-02   7.73885E-03   2.33597E-02   4.30675E-02   9.56932E-01
   1.18300E+03   6.71346E-02   3.93819E-02   8.47582E-01   4.46092E-02 
    1.29262E-03   0.00000E+00   1.02012E-02   6.46062E-03   9.22877E-01 
    2.95234E-02   7.70329E-03   2.32343E-02   3.69816E-02   9.63018E-01
   1.19300E+03   6.71338E-02   3.93023E-02   8.47929E-01   4.43171E-02 
    1.31783E-03   0.00000E+00   1.05133E-02   6.64323E-03   9.22455E-01 
    2.96139E-02   7.66747E-03   2.31070E-02   3.07335E-02   9.69266E-01
   1.20300E+03   6.71330E-02   3.92204E-02   8.48270E-01   4.40337E-02 
    1.34313E-03   0.00000E+00   1.08302E-02   6.82775E-03   9.22031E-01 
    2.97022E-02   7.63140E-03   2.29776E-02   2.43185E-02   9.75682E-01
   1.21300E+03   6.71322E-02   3.91363E-02   8.48604E-01   4.37587E-02 
    1.36853E-03   0.00000E+00   1.11519E-02   7.01413E-03   9.21604E-01 
    2.97884E-02   7.59508E-03   2.28464E-02   1.77315E-02   9.82268E-01
   1.22300E+03   6.71314E-02   3.90501E-02   8.48932E-01   4.34921E-02 
    1.39403E-03   0.00000E+00   1.14785E-02   7.20233E-03   9.21175E-01 
    2.98724E-02   7.55851E-03   2.27131E-02   1.09675E-02   9.89032E-01
   1.23300E+03   6.71306E-02   3.89618E-02   8.49254E-01   4.32336E-02 
    1.41961E-03   0.00000E+00   1.18100E-02   7.39230E-03   9.20744E-01 
    2.99544E-02   7.52171E-03   2.25778E-02   4.02092E-03   9.95979E-01
   1.23867E+03   6.71301E-02   3.89109E-02   8.49434E-01   4.30906E-02 
    1.43415E-03   0.00000E+00   1.20000E-02   7.50075E-03   9.20498E-01 
    3.00000E-02   7.50075E-03   2.25003E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.23867E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.24300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.25300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.26300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.27300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.28300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.29300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.30300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.31300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.32300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.33300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.34300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.35300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.36300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.37300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.38300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.39300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.40300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.41300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.42300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.43300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25003E-02   1.00000E+00
   1.44300E+03   1.20000E-02   7.50075E-03   9.20498E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
