
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.18300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.19300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.20300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.21300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.22300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.23300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.24300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.25300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.26300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.27300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.28300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.29300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.30300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.31300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.32300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.33300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.34300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.35300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.36300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.37300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.38300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.39300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.40300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.41300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.42300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.43300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.44300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.45300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.46300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.47300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.17290E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00
   1.17176E+03   6.83488E-03   1.05256E-06   9.56461E-01   7.47223E-03 
    9.32512E-07   2.92304E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17176E+03   4.18772E-04   8.55061E-07   9.60054E-01   4.23763E-03 
    5.36871E-07   3.52879E-02   6.83488E-03   1.05256E-06   9.56461E-01 
    7.47224E-03   9.32512E-07   2.92304E-02   1.05169E-06   9.99999E-01
   1.16300E+03   4.35626E-04   8.61136E-07   9.60390E-01   4.34425E-03 
    5.52582E-07   3.48291E-02   7.45462E-03   1.07110E-06   9.56080E-01 
    7.77516E-03   9.69307E-07   2.86882E-02   8.82947E-02   9.11705E-01
   1.15300E+03   4.55676E-04   8.67563E-07   9.60724E-01   4.46229E-03 
    5.70357E-07   3.43568E-02   8.23300E-03   1.09311E-06   9.55526E-01 
    8.13192E-03   1.01189E-06   2.81068E-02   1.79769E-01   8.20231E-01
   1.14300E+03   4.76393E-04   8.73407E-07   9.61012E-01   4.57528E-03 
    5.87800E-07   3.39350E-02   9.09070E-03   1.11612E-06   9.54846E-01 
    8.49999E-03   1.05481E-06   2.75613E-02   2.61869E-01   7.38131E-01
   1.13300E+03   4.97564E-04   8.78641E-07   9.61259E-01   4.68220E-03 
    6.04757E-07   3.35594E-02   1.00311E-02   1.14028E-06   9.54040E-01 
    8.87937E-03   1.09781E-06   2.70470E-02   3.35258E-01   6.64742E-01
   1.12300E+03   5.18988E-04   8.83257E-07   9.61472E-01   4.78227E-03 
    6.21113E-07   3.32253E-02   1.10574E-02   1.16575E-06   9.53110E-01 
    9.27061E-03   1.14070E-06   2.65595E-02   4.00678E-01   5.99322E-01
   1.11300E+03   5.40477E-04   8.87256E-07   9.61655E-01   4.87497E-03 
    6.36780E-07   3.29281E-02   1.21730E-02   1.19276E-06   9.52055E-01 
    9.67492E-03   1.18332E-06   2.60944E-02   4.58898E-01   5.41102E-01
   1.10300E+03   5.61867E-04   8.90648E-07   9.61813E-01   4.95990E-03 
    6.51700E-07   3.26633E-02   1.33815E-02   1.22154E-06   9.50874E-01 
    1.00941E-02   1.22557E-06   2.56478E-02   5.10670E-01   4.89330E-01
   1.09300E+03   5.83011E-04   8.93446E-07   9.61952E-01   5.03684E-03 
    6.65835E-07   3.24269E-02   1.46863E-02   1.25239E-06   9.49564E-01 
    1.05307E-02   1.26742E-06   2.52159E-02   5.56710E-01   4.43290E-01
   1.08300E+03   6.03785E-04   8.95663E-07   9.62074E-01   5.10564E-03 
    6.79167E-07   3.22154E-02   1.60915E-02   1.28565E-06   9.48122E-01 
    1.09879E-02   1.30887E-06   2.47959E-02   5.97675E-01   4.02325E-01
   1.07300E+03   6.24089E-04   8.97312E-07   9.62183E-01   5.16619E-03 
    6.91692E-07   3.20255E-02   1.76011E-02   1.32169E-06   9.46541E-01 
    1.14697E-02   1.34997E-06   2.43851E-02   6.34164E-01   3.65836E-01
   1.06300E+03   6.43842E-04   8.98401E-07   9.62282E-01   5.21840E-03 
    7.03413E-07   3.18543E-02   1.92195E-02   1.36096E-06   9.44815E-01 
    1.19808E-02   1.39080E-06   2.39815E-02   6.66712E-01   3.33288E-01
   1.05300E+03   6.62982E-04   8.98933E-07   9.62374E-01   5.26214E-03 
    7.14341E-07   3.16992E-02   2.09515E-02   1.40396E-06   9.42935E-01 
    1.25273E-02   1.43152E-06   2.35835E-02   6.95794E-01   3.04206E-01
   1.04300E+03   6.81469E-04   8.98907E-07   9.62462E-01   5.29725E-03 
    7.24489E-07   3.15581E-02   2.28023E-02   1.45129E-06   9.40889E-01 
    1.31161E-02   1.47231E-06   2.31901E-02   7.21828E-01   2.78172E-01
   1.03300E+03   6.99277E-04   8.98312E-07   9.62547E-01   5.32343E-03 
    7.33869E-07   3.14290E-02   2.47774E-02   1.50365E-06   9.38663E-01 
    1.37561E-02   1.51341E-06   2.28008E-02   7.45180E-01   2.54820E-01
   1.02300E+03   7.16398E-04   8.97129E-07   9.62632E-01   5.34027E-03 
    7.42491E-07   3.13102E-02   2.68828E-02   1.56187E-06   9.36241E-01 
    1.44579E-02   1.55514E-06   2.24156E-02   7.66171E-01   2.33829E-01
   1.01300E+03   7.32658E-04   8.94995E-07   9.62737E-01   5.33523E-03 
    7.49794E-07   3.11932E-02   2.91151E-02   1.62787E-06   9.33543E-01 
    1.52748E-02   1.59965E-06   2.20636E-02   7.85000E-01   2.15000E-01
   1.00611E+03   7.43906E-04   8.92931E-07   9.62825E-01   5.31735E-03 
    7.54086E-07   3.11117E-02   3.07475E-02   1.67927E-06   9.31473E-01 
    1.59321E-02   1.63300E-06   2.18444E-02   7.96992E-01   2.03008E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
