
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.18300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.19300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.20300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.21300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.22300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.23300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.24300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.25300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.26300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.27300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.28300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.29300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.30300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.31300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.32300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.33300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.34300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.35300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.36300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.37300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.38300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.39300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.40300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.41300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.42300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.43300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.44300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.45300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.46300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.47300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.16300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.15300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.14300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.13300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.12300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.11300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.10300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.09300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.08300E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00
   1.07495E+03   4.05966E-02   1.04197E-06   8.91055E-01   2.21892E-02 
    4.61564E-02   1.92902E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.07495E+03   2.50000E-01   8.76864E-06   7.10829E-01   3.35971E-02 
    5.56495E-03   0.00000E+00   4.05966E-02   1.04197E-06   8.91055E-01 
    2.21892E-02   4.61564E-02   1.92902E-06   5.65542E-08   1.00000E+00
   1.07300E+03   2.50000E-01   8.76241E-06   7.10818E-01   3.36335E-02 
    5.54021E-03   0.00000E+00   4.03657E-02   1.03346E-06   8.91254E-01 
    2.21765E-02   4.62012E-02   1.93115E-06   1.10154E-03   9.98898E-01
   1.06300E+03   2.50000E-01   8.72864E-06   7.10755E-01   3.38224E-02 
    5.41375E-03   0.00000E+00   3.91892E-02   9.90312E-07   8.92267E-01 
    2.21110E-02   4.64302E-02   1.94198E-06   6.67594E-03   9.93324E-01
   1.05300E+03   2.50000E-01   8.69195E-06   7.10688E-01   3.40155E-02 
    5.28784E-03   0.00000E+00   3.80242E-02   9.47997E-07   8.93271E-01 
    2.20439E-02   4.66585E-02   1.95272E-06   1.21354E-02   9.87865E-01
   1.04300E+03   2.50000E-01   8.65248E-06   7.10616E-01   3.42129E-02 
    5.16251E-03   0.00000E+00   3.68707E-02   9.06560E-07   8.94265E-01 
    2.19752E-02   4.68858E-02   1.96334E-06   1.74817E-02   9.82518E-01
   1.03300E+03   2.50000E-01   8.61040E-06   7.10539E-01   3.44148E-02 
    5.03778E-03   0.00000E+00   3.57290E-02   8.66046E-07   8.95251E-01 
    2.19050E-02   4.71122E-02   1.97386E-06   2.27168E-02   9.77283E-01
   1.02300E+03   2.50000E-01   8.56587E-06   7.10457E-01   3.46212E-02 
    4.91370E-03   0.00000E+00   3.45994E-02   8.26491E-07   8.96227E-01 
    2.18331E-02   4.73376E-02   1.98426E-06   2.78422E-02   9.72158E-01
   1.01300E+03   2.50000E-01   8.51906E-06   7.10369E-01   3.48323E-02 
    4.79029E-03   0.00000E+00   3.34819E-02   7.87932E-07   8.97194E-01 
    2.17596E-02   4.75619E-02   1.99456E-06   3.28595E-02   9.67141E-01
   1.00300E+03   2.50000E-01   8.47014E-06   7.10276E-01   3.50481E-02 
    4.66760E-03   0.00000E+00   3.23770E-02   7.50398E-07   8.98151E-01 
    2.16844E-02   4.77850E-02   2.00474E-06   3.77700E-02   9.62230E-01
   9.93000E+02   2.50000E-01   8.41930E-06   7.10177E-01   3.52688E-02 
    4.54566E-03   0.00000E+00   3.12848E-02   7.13915E-07   8.99098E-01 
    2.16075E-02   4.80068E-02   2.01480E-06   4.25752E-02   9.57425E-01
   9.83000E+02   2.50000E-01   8.36671E-06   7.10073E-01   3.54945E-02 
    4.42450E-03   0.00000E+00   3.02056E-02   6.78505E-07   9.00036E-01 
    2.15289E-02   4.82272E-02   2.02474E-06   4.72760E-02   9.52724E-01
   9.73000E+02   2.50000E-01   8.31256E-06   7.09962E-01   3.57254E-02 
    4.30416E-03   0.00000E+00   2.91397E-02   6.44185E-07   9.00963E-01 
    2.14486E-02   4.84462E-02   2.03456E-06   5.18738E-02   9.48126E-01
   9.63000E+02   2.50000E-01   8.25702E-06   7.09846E-01   3.59614E-02 
    4.18469E-03   0.00000E+00   2.80875E-02   6.10970E-07   9.01880E-01 
    2.13664E-02   4.86637E-02   2.04425E-06   5.63693E-02   9.43631E-01
   9.53000E+02   2.50000E-01   8.20029E-06   7.09723E-01   3.62029E-02 
    4.06612E-03   0.00000E+00   2.70493E-02   5.78867E-07   9.02786E-01 
    2.12825E-02   4.88794E-02   2.05382E-06   6.07636E-02   9.39236E-01
   9.43000E+02   2.50000E-01   8.14254E-06   7.09593E-01   3.64499E-02 
    3.94850E-03   0.00000E+00   2.60254E-02   5.47884E-07   9.03682E-01 
    2.11968E-02   4.90934E-02   2.06325E-06   6.50574E-02   9.34943E-01
   9.34262E+02   2.50000E-01   8.09138E-06   7.09475E-01   3.66704E-02 
    3.84652E-03   0.00000E+00   2.51427E-02   5.21729E-07   9.04455E-01 
    2.11204E-02   4.92789E-02   2.07138E-06   6.87275E-02   9.31273E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
