
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.18300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.19300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.20300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.21300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.22300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.23300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.24300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.25300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.26300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.27300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.28300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.29300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.30300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.31300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.32300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.33300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.34300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.35300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.36300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.37300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.38300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.39300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.40300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.41300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.42300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.43300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.44300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.45300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.46300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.47300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.16300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.15300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.14300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.13300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.12300E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00
   1.12197E+03   2.70735E-02   3.12697E-02   8.77283E-01   2.21966E-02 
    2.77031E-02   1.44739E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.12197E+03   2.50000E-01   2.17674E-01   5.06927E-01   2.36501E-02 
    1.74872E-03   0.00000E+00   2.70735E-02   3.12696E-02   8.77283E-01 
    2.21966E-02   2.77031E-02   1.44739E-02   4.78991E-08   1.00000E+00
   1.11300E+03   2.50000E-01   2.18772E-01   5.05737E-01   2.37852E-02 
    1.70586E-03   0.00000E+00   2.61259E-02   3.04726E-02   8.78863E-01 
    2.21898E-02   2.78136E-02   1.45355E-02   4.23276E-03   9.95767E-01
   1.10300E+03   2.50000E-01   2.20012E-01   5.04389E-01   2.39411E-02 
    1.65865E-03   0.00000E+00   2.50923E-02   2.95923E-02   8.80597E-01 
    2.21811E-02   2.79346E-02   1.46026E-02   8.80861E-03   9.91191E-01
   1.09300E+03   2.50000E-01   2.21268E-01   5.03017E-01   2.41026E-02 
    1.61207E-03   0.00000E+00   2.40834E-02   2.87212E-02   8.82303E-01 
    2.21710E-02   2.80531E-02   1.46681E-02   1.32353E-02   9.86765E-01
   1.08300E+03   2.50000E-01   2.22541E-01   5.01623E-01   2.42699E-02 
    1.56613E-03   0.00000E+00   2.30990E-02   2.78596E-02   8.83981E-01 
    2.21596E-02   2.81691E-02   1.47320E-02   1.75161E-02   9.82484E-01
   1.07300E+03   2.50000E-01   2.23830E-01   5.00206E-01   2.44433E-02 
    1.52083E-03   0.00000E+00   2.21393E-02   2.70076E-02   8.85629E-01 
    2.21469E-02   2.82826E-02   1.47943E-02   2.16545E-02   9.78346E-01
   1.06300E+03   2.50000E-01   2.25134E-01   4.98767E-01   2.46229E-02 
    1.47619E-03   0.00000E+00   2.12040E-02   2.61654E-02   8.87249E-01 
    2.21327E-02   2.83937E-02   1.48550E-02   2.56536E-02   9.74346E-01
   1.05300E+03   2.50000E-01   2.26452E-01   4.97306E-01   2.48091E-02 
    1.43220E-03   0.00000E+00   2.02933E-02   2.53333E-02   8.88840E-01 
