
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.78102E-01   5.39261E-01   3.04011E-02 
    2.23617E-03   0.00000E+00   3.29854E-02   3.05844E-02   8.51156E-01 
    2.92237E-02   2.74081E-02   2.86423E-02   2.00183E-03   9.97998E-01
   1.17668E+03   2.50000E-01   1.77827E-01   5.39580E-01   3.03364E-02 
    2.25674E-03   0.00000E+00   3.34198E-02   3.08797E-02   8.50532E-01 
    2.92261E-02   2.73577E-02   2.85850E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17668E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.18300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.19300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.20300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.21300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.22300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.23300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.24300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.25300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.26300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.27300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.28300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.29300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.30300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.31300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.32300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.33300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.34300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.35300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.36300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.37300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.38300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.39300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.40300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
    2.73577E-02   2.85850E-02   1.00000E+00
   1.41300E+03   3.34198E-02   3.08797E-02   8.50532E-01   2.92261E-02 
