
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   3.21598E-02   7.09170E-01   8.67055E-03 
    1.48805E-07   0.00000E+00   4.27428E-02   6.35452E-03   8.85760E-01 
    7.02561E-03   9.20137E-07   5.81165E-02   4.44010E-02   9.55599E-01
   1.18300E+03   2.50000E-01   3.20653E-02   7.09327E-01   8.60739E-03 
    1.51595E-07   0.00000E+00   4.40620E-02   6.52253E-03   8.84629E-01 
    7.03859E-03   9.15117E-07   5.77466E-02   3.82796E-02   9.61720E-01
   1.19300E+03   2.50000E-01   3.19694E-02   7.09484E-01   8.54625E-03 
    1.54393E-07   0.00000E+00   4.54008E-02   6.69175E-03   8.83485E-01 
    7.05081E-03   9.10061E-07   5.73712E-02   3.19867E-02   9.68013E-01
   1.20300E+03   2.50000E-01   3.18720E-02   7.09641E-01   8.48707E-03 
    1.57198E-07   0.00000E+00   4.67591E-02   6.86212E-03   8.82325E-01 
    7.06229E-03   9.04971E-07   5.69903E-02   2.55171E-02   9.74483E-01
   1.21300E+03   2.50000E-01   3.17733E-02   7.09797E-01   8.42983E-03 
    1.60010E-07   0.00000E+00   4.81370E-02   7.03358E-03   8.81152E-01 
    7.07305E-03   8.99847E-07   5.66039E-02   1.88652E-02   9.81135E-01
   1.22300E+03   2.50000E-01   3.16732E-02   7.09952E-01   8.37449E-03 
    1.62829E-07   0.00000E+00   4.95346E-02   7.20607E-03   8.79963E-01 
    7.08312E-03   8.94691E-07   5.62120E-02   1.20254E-02   9.87975E-01
   1.23300E+03   2.50000E-01   3.15718E-02   7.10107E-01   8.32100E-03 
    1.65653E-07   0.00000E+00   5.09517E-02   7.37954E-03   8.78761E-01 
    7.09251E-03   8.89503E-07   5.58147E-02   4.99160E-03   9.95008E-01
   1.23993E+03   2.50000E-01   3.15008E-02   7.10214E-01   8.28500E-03 
    1.67615E-07   0.00000E+00   5.19452E-02   7.50030E-03   8.77919E-01 
    7.09865E-03   8.85890E-07   5.55361E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.23993E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.24300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.25300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.26300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.27300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.28300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.29300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.30300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.31300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.32300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.33300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.34300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.35300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.36300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.37300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.38300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.39300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.40300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.41300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.42300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.43300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.44300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.45300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.46300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00
   1.47300E+03   5.19452E-02   7.50030E-03   8.77919E-01   7.09865E-03 
    8.85890E-07   5.55361E-02   1.00000E+00

 Phase Region for:
