
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.79077E-02   1.99918E-01   7.01785E-01   2.79382E-02 
    2.45119E-03   0.00000E+00   7.26423E-03   2.93368E-02   8.95753E-01 
    2.24790E-02   2.25785E-02   2.25881E-02   4.67156E-03   9.95328E-01
   1.18160E+03   6.79036E-02   1.99146E-01   7.02658E-01   2.77892E-02 
    2.50289E-03   0.00000E+00   7.50000E-03   3.00000E-02   8.94999E-01 
    2.25003E-02   2.25003E-02   2.25002E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.18160E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.18300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.19300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.20300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.21300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.22300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.23300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.24300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.25300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.26300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.27300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.28300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.29300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.30300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.31300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.32300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.33300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.34300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.35300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.36300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.37300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.38300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.39300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.40300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.41300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.42300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.43300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.44300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.45300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.46300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.47300E+03   7.50000E-03   3.00000E-02   8.94999E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.79077E-02   1.99918E-01   7.01785E-01   2.79382E-02 
    2.45119E-03   0.00000E+00   7.26423E-03   2.93368E-02   8.95753E-01 
    2.24790E-02   2.25785E-02   2.25881E-02   4.67156E-03   9.95328E-01
   1.16300E+03   6.79127E-02   2.00835E-01   7.00743E-01   2.81173E-02 
    2.39161E-03   0.00000E+00   6.99583E-03   2.85743E-02   8.96620E-01 
    2.24534E-02   2.26681E-02   2.26880E-02   9.94529E-03   9.90055E-01
   1.15300E+03   6.79177E-02   2.01773E-01   6.99674E-01   2.83029E-02 
    2.33259E-03   0.00000E+00   6.73347E-03   2.78207E-02   8.97477E-01 
    2.24266E-02   2.27561E-02   2.27857E-02   1.50558E-02   9.84944E-01
   1.14300E+03   6.79229E-02   2.02730E-01   6.98578E-01   2.84951E-02 
    2.27413E-03   0.00000E+00   6.47710E-03   2.70759E-02   8.98324E-01 
    2.23988E-02   2.28427E-02   2.28812E-02   2.00071E-02   9.79993E-01
   1.13300E+03   6.79281E-02   2.03708E-01   6.97454E-01   2.86942E-02 
    2.21625E-03   0.00000E+00   6.22672E-03   2.63398E-02   8.99162E-01 
    2.23697E-02   2.29277E-02   2.29744E-02   2.48033E-02   9.75197E-01
   1.12300E+03   6.79335E-02   2.04705E-01   6.96303E-01   2.89003E-02 
    2.15897E-03   0.00000E+00   5.98227E-03   2.56125E-02   8.99989E-01 
    2.23395E-02   2.30111E-02   2.30653E-02   2.94481E-02   9.70552E-01
   1.11300E+03   6.79389E-02   2.05720E-01   6.95125E-01   2.91138E-02 
    2.10230E-03   0.00000E+00   5.74375E-03   2.48939E-02   9.00807E-01 
    2.23081E-02   2.30930E-02   2.31541E-02   3.39452E-02   9.66055E-01
   1.10300E+03   6.79445E-02   2.06754E-01   6.93920E-01   2.93348E-02 
    2.04625E-03   0.00000E+00   5.51112E-03   2.41840E-02   9.01616E-01 
    2.22754E-02   2.31733E-02   2.32406E-02   3.82980E-02   9.61702E-01
   1.09300E+03   6.79501E-02   2.07806E-01   6.92689E-01   2.95637E-02 
    1.99084E-03   0.00000E+00   5.28434E-03   2.34829E-02   9.02414E-01 
    2.22414E-02   2.32520E-02   2.33249E-02   4.25102E-02   9.57490E-01
   1.08300E+03   6.79558E-02   2.08875E-01   6.91432E-01   2.98008E-02 
    1.93607E-03   0.00000E+00   5.06339E-03   2.27906E-02   9.03204E-01 
    2.22060E-02   2.33291E-02   2.34071E-02   4.65848E-02   9.53415E-01
   1.07300E+03   6.79617E-02   2.09961E-01   6.90149E-01   3.00462E-02 
    1.88197E-03   0.00000E+00   4.84822E-03   2.21071E-02   9.03984E-01 
    2.21693E-02   2.34045E-02   2.34871E-02   5.05253E-02   9.49475E-01
   1.06300E+03   6.79676E-02   2.11064E-01   6.88840E-01   3.03003E-02 
    1.82853E-03   0.00000E+00   4.63882E-03   2.14325E-02   9.04754E-01 
    2.21312E-02   2.34784E-02   2.35649E-02   5.43346E-02   9.45665E-01
   1.05300E+03   6.79736E-02   2.12182E-01   6.87505E-01   3.05635E-02 
    1.77578E-03   0.00000E+00   4.43512E-03   2.07668E-02   9.05515E-01 
    2.20916E-02   2.35506E-02   2.36406E-02   5.80158E-02   9.41984E-01
   1.04300E+03   6.79797E-02   2.13316E-01   6.86144E-01   3.08360E-02 
    1.72372E-03   0.00000E+00   4.23711E-03   2.01100E-02   9.06267E-01 
    2.20505E-02   2.36211E-02   2.37141E-02   6.15718E-02   9.38428E-01
   1.03300E+03   6.79858E-02   2.14465E-01   6.84758E-01   3.11183E-02 
    1.67237E-03   0.00000E+00   4.04473E-03   1.94624E-02   9.07009E-01 
    2.20079E-02   2.36900E-02   2.37856E-02   6.50054E-02   9.34995E-01
   1.02300E+03   6.79921E-02   2.15629E-01   6.83347E-01   3.14107E-02 
    1.62173E-03   0.00000E+00   3.85795E-03   1.88238E-02   9.07742E-01 
    2.19638E-02   2.37573E-02   2.38549E-02   6.83196E-02   9.31680E-01
