
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.71466E-02   4.73455E-02   8.59734E-01   2.33044E-02 
    2.46904E-03   0.00000E+00   1.02427E-02   7.31978E-03   9.37349E-01 
    1.49628E-02   1.50574E-02   1.50686E-02   5.36106E-03   9.94639E-01
   1.18142E+03   6.71459E-02   4.72525E-02   8.59907E-01   2.31838E-02 
    2.51089E-03   0.00000E+00   1.05000E-02   7.50075E-03   9.36998E-01 
    1.50005E-02   1.50005E-02   1.50005E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.18142E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.18300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.19300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.20300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.21300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.22300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.23300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.24300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.25300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.26300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.27300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.28300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.29300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.30300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.31300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.32300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.33300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.34300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.35300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.36300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.37300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.38300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.39300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.40300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.41300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.42300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.43300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.44300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.45300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.46300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.47300E+03   1.05000E-02   7.50075E-03   9.36998E-01   1.50005E-02 
    1.50005E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.71466E-02   4.73455E-02   8.59734E-01   2.33044E-02 
    2.46904E-03   0.00000E+00   1.02427E-02   7.31978E-03   9.37349E-01 
    1.49628E-02   1.50574E-02   1.50686E-02   5.36106E-03   9.94639E-01
   1.16300E+03   6.71475E-02   4.74511E-02   8.59530E-01   2.34516E-02 
    2.41957E-03   0.00000E+00   9.94145E-03   7.10684E-03   9.37762E-01 
    1.49172E-02   1.51245E-02   1.51484E-02   1.15773E-02   9.88423E-01
   1.15300E+03   6.71483E-02   4.75513E-02   8.59327E-01   2.36033E-02 
    2.37034E-03   0.00000E+00   9.64470E-03   6.89605E-03   9.38170E-01 
    1.48706E-02   1.51912E-02   1.52270E-02   1.76367E-02   9.82363E-01
   1.14300E+03   6.71491E-02   4.76459E-02   8.59124E-01   2.37597E-02 
    2.32137E-03   0.00000E+00   9.35246E-03   6.68753E-03   9.38575E-01 
    1.48231E-02   1.52573E-02   1.53044E-02   2.35432E-02   9.76457E-01
   1.13300E+03   6.71499E-02   4.77349E-02   8.58922E-01   2.39209E-02 
    2.27265E-03   0.00000E+00   9.06471E-03   6.48137E-03   9.38976E-01 
    1.47745E-02   1.53230E-02   1.53806E-02   2.93008E-02   9.70699E-01
   1.12300E+03   6.71506E-02   4.78183E-02   8.58720E-01   2.40869E-02 
    2.22419E-03   0.00000E+00   8.78144E-03   6.27767E-03   9.39372E-01 
    1.47249E-02   1.53881E-02   1.54556E-02   3.49133E-02   9.65087E-01
   1.11300E+03   6.71514E-02   4.78960E-02   8.58519E-01   2.42579E-02 
    2.17601E-03   0.00000E+00   8.50264E-03   6.07654E-03   9.39765E-01 
    1.46741E-02   1.54527E-02   1.55294E-02   4.03842E-02   9.59616E-01
   1.10300E+03   6.71521E-02   4.79680E-02   8.58318E-01   2.44339E-02 
    2.12811E-03   0.00000E+00   8.22832E-03   5.87806E-03   9.40153E-01 
    1.46222E-02   1.55167E-02   1.56020E-02   4.57168E-02   9.54283E-01
   1.09300E+03   6.71528E-02   4.80342E-02   8.58117E-01   2.46151E-02 
    2.08049E-03   0.00000E+00   7.95845E-03   5.68234E-03   9.40536E-01 
    1.45692E-02   1.55801E-02   1.56735E-02   5.09145E-02   9.49085E-01
   1.08300E+03   6.71534E-02   4.80947E-02   8.57917E-01   2.48016E-02 
    2.03317E-03   0.00000E+00   7.69304E-03   5.48948E-03   9.40916E-01 
    1.45149E-02   1.56430E-02   1.57437E-02   5.59803E-02   9.44020E-01
   1.07300E+03   6.71541E-02   4.81495E-02   8.57717E-01   2.49935E-02 
    1.98615E-03   0.00000E+00   7.43209E-03   5.29955E-03   9.41291E-01 
    1.44594E-02   1.57052E-02   1.58128E-02   6.09172E-02   9.39083E-01
   1.06300E+03   6.71547E-02   4.81986E-02   8.57516E-01   2.51909E-02 
    1.93945E-03   0.00000E+00   7.17560E-03   5.11267E-03   9.41662E-01 
    1.44025E-02   1.57669E-02   1.58807E-02   6.57278E-02   9.34272E-01
   1.05300E+03   6.71553E-02   4.82420E-02   8.57316E-01   2.53941E-02 
    1.89306E-03   0.00000E+00   6.92356E-03   4.92890E-03   9.42028E-01 
    1.43444E-02   1.58279E-02   1.59474E-02   7.04150E-02   9.29585E-01
   1.04300E+03   6.71558E-02   4.82798E-02   8.57114E-01   2.56030E-02 
    1.84699E-03   0.00000E+00   6.67599E-03   4.74835E-03   9.42390E-01 
    1.42849E-02   1.58883E-02   1.60130E-02   7.49811E-02   9.25019E-01
   1.03300E+03   6.71564E-02   4.83121E-02   8.56912E-01   2.58179E-02 
    1.80127E-03   0.00000E+00   6.43288E-03   4.57107E-03   9.42747E-01 
    1.42240E-02   1.59480E-02   1.60773E-02   7.94287E-02   9.20571E-01
   1.02300E+03   6.71569E-02   4.83389E-02   8.56709E-01   2.60389E-02 
    1.75588E-03   0.00000E+00   6.19424E-03   4.39717E-03   9.43099E-01 
    1.41616E-02   1.60071E-02   1.61405E-02   8.37599E-02   9.16240E-01
   1.01300E+03   6.71574E-02   4.83604E-02   8.56505E-01   2.62661E-02 
    1.71085E-03   0.00000E+00   5.96008E-03   4.22669E-03   9.43448E-01 
    1.40978E-02   1.60654E-02   1.62025E-02   8.79771E-02   9.12023E-01
   1.00300E+03   6.71579E-02   4.83767E-02   8.56300E-01   2.64998E-02 
    1.66618E-03   0.00000E+00   5.73040E-03   4.05972E-03   9.43791E-01 
    1.40325E-02   1.61230E-02   1.62633E-02   9.20822E-02   9.07918E-01
   9.93000E+02   6.71583E-02   4.83878E-02   8.56092E-01   2.67400E-02 
    1.62188E-03   0.00000E+00   5.50522E-03   3.89630E-03   9.44130E-01 
    1.39656E-02   1.61799E-02   1.63229E-02   9.60772E-02   9.03923E-01
   9.83000E+02   6.71588E-02   4.83941E-02   8.55882E-01   2.69870E-02 
    1.57796E-03   0.00000E+00   5.28455E-03   3.73651E-03   9.44464E-01 
    1.38971E-02   1.62360E-02   1.63813E-02   9.99641E-02   9.00036E-01
   9.73000E+02   6.71592E-02   4.83955E-02   8.55670E-01   2.72409E-02 
    1.53443E-03   0.00000E+00   5.06840E-03   3.58040E-03   9.44794E-01 
    1.38271E-02   1.62914E-02   1.64385E-02   1.03745E-01   8.96255E-01
   9.63000E+02   6.71596E-02   4.83924E-02   8.55455E-01   2.75019E-02 
    1.49129E-03   0.00000E+00   4.85678E-03   3.42800E-03   9.45119E-01 
    1.37554E-02   1.63460E-02   1.64945E-02   1.07420E-01   8.92580E-01
   9.53000E+02   6.71600E-02   4.83850E-02   8.55236E-01   2.77702E-02 
    1.44856E-03   0.00000E+00   4.64971E-03   3.27935E-03   9.45440E-01 
    1.36820E-02   1.63998E-02   1.65493E-02   1.10993E-01   8.89007E-01
   9.43000E+02   6.71604E-02   4.83733E-02   8.55014E-01   2.80460E-02 
    1.40625E-03   0.00000E+00   4.44721E-03   3.13451E-03   9.45756E-01 
    1.36069E-02   1.64527E-02   1.66029E-02   1.14464E-01   8.85536E-01
   9.33000E+02   6.71608E-02   4.83578E-02   8.54788E-01   2.83296E-02 
    1.36436E-03   0.00000E+00   4.24928E-03   2.99348E-03   9.46067E-01 
    1.35301E-02   1.65048E-02   1.66553E-02   1.17835E-01   8.82165E-01
   9.23000E+02   6.71612E-02   4.83385E-02   8.54556E-01   2.86210E-02 
