
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.18300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.19300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.20300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.21300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.22300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.23300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.24300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.25300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.26300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.27300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.28300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.29300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.30300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.31300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.32300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.33300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.34300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.35300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.36300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.37300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.38300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.39300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.40300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.41300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.42300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.43300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.44300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.45300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.46300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.47300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.16300E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00
   1.15576E+03   3.36394E-02   3.10826E-02   8.85058E-01   2.20638E-02 
    1.37692E-02   1.43874E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.15576E+03   2.50000E-01   1.88599E-01   5.34894E-01   2.54607E-02 
    1.04568E-03   0.00000E+00   3.36394E-02   3.10826E-02   8.85058E-01 
    2.20638E-02   1.37692E-02   1.43874E-02   5.45970E-08   1.00000E+00
   1.15300E+03   2.50000E-01   1.88834E-01   5.34620E-01   2.55075E-02 
    1.03858E-03   0.00000E+00   3.33146E-02   3.08458E-02   8.85584E-01 
    2.20586E-02   1.37883E-02   1.44090E-02   1.49913E-03   9.98501E-01
   1.14300E+03   2.50000E-01   1.89688E-01   5.33618E-01   2.56813E-02 
    1.01301E-03   0.00000E+00   3.21513E-02   2.99917E-02   8.87475E-01 
    2.20389E-02   1.38569E-02   1.44863E-02   6.83099E-03   9.93169E-01
   1.13300E+03   2.50000E-01   1.90548E-01   5.32603E-01   2.58612E-02 
    9.87719E-04   0.00000E+00   3.10112E-02   2.91455E-02   8.89339E-01 
    2.20177E-02   1.39244E-02   1.45621E-02   1.20014E-02   9.87999E-01
   1.12300E+03   2.50000E-01   1.91414E-01   5.31575E-01   2.60475E-02 
    9.62714E-04   0.00000E+00   2.98945E-02   2.83075E-02   8.91176E-01 
    2.19949E-02   1.39908E-02   1.46364E-02   1.70142E-02   9.82986E-01
   1.11300E+03   2.50000E-01   1.92286E-01   5.30536E-01   2.62404E-02 
    9.38000E-04   0.00000E+00   2.88011E-02   2.74777E-02   8.92986E-01 
    2.19704E-02   1.40561E-02   1.47091E-02   2.18732E-02   9.78127E-01
   1.10300E+03   2.50000E-01   1.93161E-01   5.29485E-01   2.64402E-02 
    9.13579E-04   0.00000E+00   2.77310E-02   2.66566E-02   8.94768E-01 
    2.19443E-02   1.41202E-02   1.47802E-02   2.65820E-02   9.73418E-01
   1.09300E+03   2.50000E-01   1.94041E-01   5.28423E-01   2.66470E-02 
    8.89456E-04   0.00000E+00   2.66844E-02   2.58443E-02   8.96522E-01 
    2.19165E-02   1.41832E-02   1.48498E-02   3.11441E-02   9.68856E-01
   1.08300E+03   2.50000E-01   1.94924E-01   5.27349E-01   2.68611E-02 
    8.65634E-04   0.00000E+00   2.56612E-02   2.50411E-02   8.98248E-01 
    2.18869E-02   1.42450E-02   1.49179E-02   3.55630E-02   9.64437E-01
   1.07300E+03   2.50000E-01   1.95809E-01   5.26266E-01   2.70827E-02 
    8.42117E-04   0.00000E+00   2.46615E-02   2.42472E-02   8.99946E-01 
    2.18556E-02   1.43056E-02   1.49844E-02   3.98420E-02   9.60158E-01
   1.06300E+03   2.50000E-01   1.96697E-01   5.25172E-01   2.73122E-02 
    8.18906E-04   0.00000E+00   2.36851E-02   2.34631E-02   9.01615E-01 
    2.18223E-02   1.43650E-02   1.50493E-02   4.39843E-02   9.56016E-01
   1.05300E+03   2.50000E-01   1.97585E-01   5.24069E-01   2.75498E-02 
    7.96006E-04   0.00000E+00   2.27321E-02   2.26888E-02   9.03256E-01 
    2.17873E-02   1.44232E-02   1.51127E-02   4.79930E-02   9.52007E-01
   1.04300E+03   2.50000E-01   1.98474E-01   5.22957E-01   2.77957E-02 
    7.73419E-04   0.00000E+00   2.18025E-02   2.19247E-02   9.04868E-01 
    2.17502E-02   1.44802E-02   1.51745E-02   5.18714E-02   9.48129E-01
   1.03300E+03   2.50000E-01   1.99363E-01   5.21835E-01   2.80504E-02 
    7.51148E-04   0.00000E+00   2.08961E-02   2.11712E-02   9.06451E-01 
    2.17112E-02   1.45359E-02   1.52347E-02   5.56222E-02   9.44378E-01
   1.02300E+03   2.50000E-01   2.00252E-01   5.20705E-01   2.83140E-02 
    7.29195E-04   0.00000E+00   2.00130E-02   2.04283E-02   9.08005E-01 
    2.16702E-02   1.45904E-02   1.52935E-02   5.92486E-02   9.40751E-01
   1.01300E+03   2.50000E-01   2.01139E-01   5.19567E-01   2.85871E-02 
    7.07563E-04   0.00000E+00   1.91530E-02   1.96965E-02   9.09529E-01 
    2.16270E-02   1.46437E-02   1.53507E-02   6.27533E-02   9.37247E-01
   1.00300E+03   2.50000E-01   2.02023E-01   5.18421E-01   2.88699E-02 
    6.86254E-04   0.00000E+00   1.83160E-02   1.89760E-02   9.11024E-01 
    2.15818E-02   1.46957E-02   1.54063E-02   6.61392E-02   9.33861E-01
   9.95496E+02   2.50000E-01   2.02685E-01   5.17556E-01   2.90887E-02 
    6.70478E-04   0.00000E+00   1.77030E-02   1.84429E-02   9.12127E-01 
    2.15464E-02   1.47340E-02   1.54471E-02   6.86034E-02   9.31397E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.95496E+02   3.79151E-04   1.20012E-02   9.55511E-01   6.82224E-03 
    6.05717E-03   1.92294E-02   2.50000E-01   2.02685E-01   5.17556E-01 
    2.90887E-02   6.70479E-04   0.00000E+00   1.77030E-02   1.84429E-02 
    9.12127E-01   2.15464E-02   1.47340E-02   1.54471E-02   2.80589E-06 
    6.86037E-02   9.31394E-01
   9.93000E+02   3.69689E-04   1.16910E-02   9.55724E-01   7.01192E-03 
    6.27518E-03   1.89284E-02   2.50000E-01   2.00453E-01   5.18319E-01 
    3.05284E-02   6.99491E-04   0.00000E+00   1.76116E-02   1.80131E-02 
    9.11104E-01   2.25172E-02   1.54841E-02   1.52702E-02   6.74595E-02 
    7.39749E-02   8.58566E-01
   9.83000E+02   3.31091E-04   1.06574E-02   9.56043E-01   7.77173E-03 
    7.17807E-03   1.80189E-02   2.50000E-01   1.93372E-01   5.19302E-01 
    3.65073E-02   8.18740E-04   0.00000E+00   1.71043E-02   1.65342E-02 
    9.06102E-01   2.66401E-02   1.87993E-02   1.48202E-02   2.90610E-01 
    9.19277E-02   6.17463E-01
   9.73000E+02   2.92922E-04   9.87731E-03   9.55780E-01   8.49425E-03 
    8.10340E-03   1.74521E-02   2.50000E-01   1.88813E-01   5.17592E-01 
    4.26562E-02   9.39274E-04   0.00000E+00   1.64211E-02   1.53574E-02 
