
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.18300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.19300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.20300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.21300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.22300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.23300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.24300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.25300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.26300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.27300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.28300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.29300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.30300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.31300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.32300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.33300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.34300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.35300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.36300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.37300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.38300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.39300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.40300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.41300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.42300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.43300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.44300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.45300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.46300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.47300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.16300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.15300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.14300E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00
   1.13880E+03   4.66966E-02   1.02732E-06   9.05782E-01   2.18771E-02 
    1.13775E-02   1.42656E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.13880E+03   2.50000E-01   6.27395E-06   7.14520E-01   3.38773E-02 
    1.59600E-03   0.00000E+00   4.66966E-02   1.02732E-06   9.05782E-01 
    2.18771E-02   1.13775E-02   1.42656E-02   6.13169E-08   1.00000E+00
   1.13300E+03   2.50000E-01   6.27826E-06   7.14412E-01   3.40035E-02 
    1.57783E-03   0.00000E+00   4.59751E-02   1.00868E-06   9.06461E-01 
    2.18340E-02   1.14123E-02   1.43162E-02   3.53622E-03   9.96464E-01
   1.12300E+03   2.50000E-01   6.28439E-06   7.14222E-01   3.42253E-02 
    1.54659E-03   0.00000E+00   4.47409E-02   9.76747E-07   9.07625E-01 
    2.17583E-02   1.14721E-02   1.44028E-02   9.52791E-03   9.90472E-01
   1.11300E+03   2.50000E-01   6.28889E-06   7.14026E-01   3.44525E-02 
    1.51543E-03   0.00000E+00   4.35182E-02   9.45061E-07   9.08780E-01 
    2.16805E-02   1.15317E-02   1.44886E-02   1.53929E-02   9.84607E-01
   1.10300E+03   2.50000E-01   6.29178E-06   7.13824E-01   3.46852E-02 
    1.48437E-03   0.00000E+00   4.23072E-02   9.13657E-07   9.09927E-01 
    2.16006E-02   1.15911E-02   1.45736E-02   2.11340E-02   9.78866E-01
   1.09300E+03   2.50000E-01   6.29306E-06   7.13617E-01   3.49235E-02 
    1.45340E-03   0.00000E+00   4.11080E-02   8.82568E-07   9.11065E-01 
    2.15184E-02   1.16503E-02   1.46577E-02   2.67537E-02   9.73246E-01
   1.08300E+03   2.50000E-01   6.29276E-06   7.13403E-01   3.51677E-02 
    1.42254E-03   0.00000E+00   3.99206E-02   8.51824E-07   9.12194E-01 
    2.14341E-02   1.17093E-02   1.47411E-02   3.22544E-02   9.67746E-01
   1.07300E+03   2.50000E-01   6.29090E-06   7.13184E-01   3.54177E-02 
    1.39179E-03   0.00000E+00   3.87453E-02   8.21456E-07   9.13315E-01 
    2.13475E-02   1.17680E-02   1.48235E-02   3.76385E-02   9.62361E-01
   1.06300E+03   2.50000E-01   6.28752E-06   7.12959E-01   3.56738E-02 
    1.36115E-03   0.00000E+00   3.75821E-02   7.91494E-07   9.14427E-01 
    2.12586E-02   1.18266E-02   1.49051E-02   4.29081E-02   9.57092E-01
   1.05300E+03   2.50000E-01   6.28264E-06   7.12727E-01   3.59360E-02 
    1.33065E-03   0.00000E+00   3.64314E-02   7.61966E-07   9.15530E-01 
    2.11672E-02   1.18848E-02   1.49859E-02   4.80652E-02   9.51935E-01
   1.04300E+03   2.50000E-01   6.27630E-06   7.12489E-01   3.62045E-02 
    1.30027E-03   0.00000E+00   3.52931E-02   7.32899E-07   9.16624E-01 
    2.10734E-02   1.19427E-02   1.50658E-02   5.31117E-02   9.46888E-01
   1.03300E+03   2.50000E-01   6.26854E-06   7.12244E-01   3.64794E-02 
    1.27004E-03   0.00000E+00   3.41677E-02   7.04319E-07   9.17709E-01 
    2.09772E-02   1.20004E-02   1.51447E-02   5.80493E-02   9.41951E-01
   1.02300E+03   2.50000E-01   6.25942E-06   7.11993E-01   3.67610E-02 
    1.23995E-03   0.00000E+00   3.30552E-02   6.76250E-07   9.18785E-01 
    2.08784E-02   1.20577E-02   1.52228E-02   6.28797E-02   9.37120E-01
   1.01300E+03   2.50000E-01   6.24898E-06   7.11734E-01   3.70492E-02 
    1.21002E-03   0.00000E+00   3.19558E-02   6.48716E-07   9.19852E-01 
    2.07770E-02   1.21147E-02   1.52999E-02   6.76044E-02   9.32396E-01
   1.00300E+03   2.50000E-01   6.23727E-06   7.11469E-01   3.73444E-02 
    1.18026E-03   0.00000E+00   3.08700E-02   6.21738E-07   9.20909E-01 
