
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.18300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.19300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.20300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.21300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.22300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.23300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.24300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.25300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.26300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.27300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.28300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.29300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.30300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.31300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.32300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.33300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.34300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.35300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.36300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.37300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.38300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.39300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.40300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.41300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.42300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.43300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.44300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.45300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.46300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.47300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.16300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.15300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.14300E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00
   1.13714E+03   4.66858E-02   1.02708E-06   9.10354E-01   2.18720E-02 
    6.82519E-03   1.42623E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.13714E+03   2.50000E-01   6.25186E-06   7.14415E-01   3.46261E-02 
    9.52165E-04   0.00000E+00   4.66858E-02   1.02708E-06   9.10354E-01 
    2.18720E-02   6.82519E-03   1.42623E-02   6.11254E-08   1.00000E+00
   1.13300E+03   2.50000E-01   6.25539E-06   7.14328E-01   3.47208E-02 
    9.44499E-04   0.00000E+00   4.61727E-02   1.01389E-06   9.10848E-01 
    2.18396E-02   6.84003E-03   1.42983E-02   2.51737E-03   9.97483E-01
   1.12300E+03   2.50000E-01   6.26276E-06   7.14114E-01   3.49538E-02 
    9.25999E-04   0.00000E+00   4.49402E-02   9.82129E-07   9.12039E-01 
    2.17597E-02   6.87584E-03   1.43847E-02   8.51241E-03   9.91488E-01
   1.11300E+03   2.50000E-01   6.26850E-06   7.13894E-01   3.51924E-02 
    9.07547E-04   0.00000E+00   4.37191E-02   9.50601E-07   9.13220E-01 
    2.16777E-02   6.91154E-03   1.44704E-02   1.43815E-02   9.85619E-01
   1.10300E+03   2.50000E-01   6.27261E-06   7.13668E-01   3.54369E-02 
    8.89147E-04   0.00000E+00   4.25095E-02   9.19333E-07   9.14394E-01 
    2.15934E-02   6.94712E-03   1.45552E-02   2.01273E-02   9.79873E-01
   1.09300E+03   2.50000E-01   6.27510E-06   7.13436E-01   3.56872E-02 
    8.70803E-04   0.00000E+00   4.13115E-02   8.88359E-07   9.15559E-01 
    2.15068E-02   6.98259E-03   1.46393E-02   2.57524E-02   9.74248E-01
   1.08300E+03   2.50000E-01   6.27599E-06   7.13198E-01   3.59437E-02 
    8.52518E-04   0.00000E+00   4.01252E-02   8.57709E-07   9.16716E-01 
    2.14180E-02   7.01792E-03   1.47225E-02   3.12593E-02   9.68741E-01
   1.07300E+03   2.50000E-01   6.27530E-06   7.12953E-01   3.62063E-02 
    8.34297E-04   0.00000E+00   3.89508E-02   8.27414E-07   9.17864E-01 
    2.13267E-02   7.05311E-03   1.48049E-02   3.66502E-02   9.63350E-01
   1.06300E+03   2.50000E-01   6.27307E-06   7.12702E-01   3.64752E-02 
    8.16142E-04   0.00000E+00   3.77883E-02   7.97505E-07   9.19003E-01 
    2.12330E-02   7.08816E-03   1.48864E-02   4.19273E-02   9.58073E-01
   1.05300E+03   2.50000E-01   6.26931E-06   7.12445E-01   3.67505E-02 
    7.98059E-04   0.00000E+00   3.66380E-02   7.68010E-07   9.20134E-01 
    2.11367E-02   7.12305E-03   1.49671E-02   4.70926E-02   9.52907E-01
   1.04300E+03   2.50000E-01   6.26407E-06   7.12181E-01   3.70325E-02 
