
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.18300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.19300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.20300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.21300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.22300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.23300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.24300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.25300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.26300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.27300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.28300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.29300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.30300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.31300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.32300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.33300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.34300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.35300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.36300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.37300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.38300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.39300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.40300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.41300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.42300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.43300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.44300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.45300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.46300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.47300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.16300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.15300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.14300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.13300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.12300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.11300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.10300E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00
   1.10070E+03   6.79842E-03   1.04695E-06   9.14806E-01   9.90884E-07 
    3.47829E-02   4.36107E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.10070E+03   2.97905E-04   8.24191E-07   9.29423E-01   4.30147E-07 
    1.76110E-02   5.26671E-02   6.79842E-03   1.04695E-06   9.14806E-01 
    9.90885E-07   3.47829E-02   4.36107E-02   7.94313E-07   9.99999E-01
   1.09300E+03   3.02679E-04   8.28211E-07   9.29578E-01   4.35062E-07 
    1.79362E-02   5.21816E-02   7.21217E-03   1.06088E-06   9.13865E-01 
    1.02629E-06   3.58560E-02   4.30648E-02   5.98824E-02   9.40118E-01
   1.08300E+03   3.09452E-04   8.33298E-07   9.29735E-01   4.41316E-07 
    1.83701E-02   5.15839E-02   7.80036E-03   1.07994E-06   9.12501E-01 
    1.07574E-06   3.73172E-02   4.23796E-02   1.33755E-01   8.66245E-01
   1.07300E+03   3.16863E-04   8.38182E-07   9.29844E-01   4.47339E-07 
    1.88149E-02   5.10233E-02   8.45098E-03   1.10018E-06   9.10972E-01 
    1.12947E-06   3.88542E-02   4.17208E-02   2.03164E-01   7.96836E-01
   1.06300E+03   3.24905E-04   8.42808E-07   9.29907E-01   4.53037E-07 
    1.92679E-02   5.04993E-02   9.16977E-03   1.12173E-06   9.09274E-01 
    1.18791E-06   4.04663E-02   4.10873E-02   2.68105E-01   7.31895E-01
   1.05300E+03   3.33572E-04   8.47125E-07   9.29927E-01   4.58305E-07 
    1.97267E-02   5.00110E-02   9.96292E-03   1.14476E-06   9.07404E-01 
    1.25158E-06   4.21528E-02   4.04778E-02   3.28631E-01   6.71369E-01
   1.04300E+03   3.42862E-04   8.51088E-07   9.29911E-01   4.63031E-07 
    2.01884E-02   4.95569E-02   1.08371E-02   1.16948E-06   9.05356E-01 
    1.32111E-06   4.39134E-02   3.98907E-02   3.84846E-01   6.15154E-01
   1.03300E+03   3.52783E-04   8.54652E-07   9.29860E-01   4.67092E-07 
    2.06504E-02   4.91355E-02   1.17993E-02   1.19615E-06   9.03126E-01 
    1.39728E-06   4.57478E-02   3.93242E-02   4.36894E-01   5.63106E-01
   1.02300E+03   3.63346E-04   8.57777E-07   9.29780E-01   4.70352E-07 
    2.11100E-02   4.87449E-02   1.28574E-02   1.22507E-06   9.00707E-01 
    1.48100E-06   4.76568E-02   3.87765E-02   4.84950E-01   5.15050E-01
   1.01300E+03   3.74577E-04   8.60421E-07   9.29677E-01   4.72657E-07 
    2.15644E-02   4.83832E-02   1.40195E-02   1.25663E-06   8.98090E-01 
    1.57343E-06   4.96418E-02   3.82460E-02   5.29213E-01   4.70787E-01
   1.00300E+03   3.86513E-04   8.62544E-07   9.29553E-01   4.73831E-07 
    2.20109E-02   4.80481E-02   1.52942E-02   1.29129E-06   8.95266E-01 
    1.67598E-06   5.17059E-02   3.77311E-02   5.69894E-01   4.30106E-01
   9.93000E+02   3.99961E-04   8.63184E-07   9.29495E-01   4.69587E-07 
    2.23986E-02   4.77047E-02   1.66915E-02   1.33108E-06   8.92094E-01 
    1.79690E-06   5.39310E-02   3.72808E-02   6.07253E-01   3.92747E-01
   9.83000E+02   4.14774E-04   8.63916E-07   9.29368E-01   4.66344E-07 
    2.28148E-02   4.74013E-02   1.82509E-02   1.37532E-06   8.88681E-01 
    1.93193E-06   5.62542E-02   3.68103E-02   6.42096E-01   3.57904E-01
   9.73000E+02   4.30486E-04   8.64583E-07   9.29181E-01   4.63963E-07 
    2.32505E-02   4.71371E-02   1.99714E-02   1.42420E-06   8.85070E-01 
    2.08089E-06   5.86392E-02   3.63159E-02   6.74122E-01   3.25878E-01
   9.65008E+02   4.43415E-04   8.64940E-07   9.28998E-01   4.62423E-07 
    2.36056E-02   4.69514E-02   2.14603E-02   1.46687E-06   8.82062E-01 
    2.21011E-06   6.05705E-02   3.59034E-02   6.97623E-01   3.02377E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.65007E+02   4.43415E-04   8.64939E-07   9.28998E-01   4.62424E-07 
    2.36056E-02   4.69513E-02   2.50000E-01   1.84284E-05   7.44272E-01 
    2.92882E-06   5.70714E-03   0.00000E+00   2.14602E-02   1.46687E-06 
    8.82062E-01   2.21012E-06   6.05706E-02   3.59034E-02   6.97624E-01 
    1.08794E-07   3.02376E-01
   9.63000E+02   4.33523E-04   8.45726E-07   9.28723E-01   4.71553E-07 
    2.40556E-02   4.67861E-02   2.50000E-01   1.82157E-05   7.44155E-01 
    3.02574E-06   5.82355E-03   0.00000E+00   2.11819E-02   1.43069E-06 
    8.80651E-01   2.29783E-06   6.23108E-02   3.58530E-02   7.16474E-01 
    2.10724E-03   2.81419E-01
   9.53000E+02   3.86704E-04   7.69739E-07   9.27252E-01   5.18389E-07 
    2.62428E-02   4.61174E-02   2.50000E-01   1.74978E-05   7.43584E-01 
    3.54541E-06   6.39462E-03   0.00000E+00   1.97820E-02   1.28446E-06 
    8.73190E-01   2.78605E-06   7.12971E-02   3.57269E-02   7.95186E-01 
    1.05955E-02   1.94219E-01
   9.43000E+02   3.43966E-04   7.15985E-07   9.25689E-01   5.67574E-07 
    2.83184E-02   4.56473E-02   2.50000E-01   1.71783E-05   7.43034E-01 
    4.13319E-06   6.94475E-03   0.00000E+00   1.83736E-02   1.17652E-06 
    8.65086E-01   3.37332E-06   8.07759E-02   3.57596E-02   8.53588E-01 
    1.64691E-02   1.29943E-01
   9.33000E+02   3.05181E-04   6.75646E-07   9.24113E-01   6.19451E-07 
    3.02638E-02   4.53163E-02   2.50000E-01   1.71150E-05   7.42510E-01 
    4.80096E-06   7.46779E-03   0.00000E+00   1.69732E-02   1.09176E-06 
    8.56408E-01   4.08319E-06   9.07128E-02   3.59006E-02   8.97013E-01 
    2.04983E-02   8.24887E-02
   9.23000E+02   2.70140E-04   6.43773E-07   9.22576E-01   6.74620E-07 
    3.20691E-02   4.50834E-02   2.50000E-01   1.72273E-05   7.42017E-01 
    5.56448E-06   7.95976E-03   0.00000E+00   1.55942E-02   1.02178E-06 
    8.47198E-01   4.94707E-06   1.01086E-01   3.61157E-02   9.29333E-01 
    2.32305E-02   4.74364E-02
   9.13000E+02   2.38592E-04   6.17397E-07   9.21110E-01   7.33953E-07 
    3.37295E-02   4.49205E-02   2.50000E-01   1.74663E-05   7.41558E-01 
    6.44453E-06   8.41810E-03   0.00000E+00   1.42482E-02   9.61659E-07 
    8.37484E-01   6.00697E-06   1.11879E-01   3.63816E-02   9.53353E-01 
    2.50531E-02   2.15935E-02
   9.03000E+02   2.10268E-04   5.94638E-07   9.19736E-01   7.98654E-07 
    3.52440E-02   4.48079E-02   2.50000E-01   1.78004E-05   7.41134E-01 
    7.46875E-06   8.84120E-03   0.00000E+00   1.29454E-02   9.08352E-07 
    8.27286E-01   7.31971E-06   1.23078E-01   3.66822E-02   9.71121E-01 
    2.62403E-02   2.63828E-03
   9.01319E+02   2.05804E-04   5.91073E-07   9.19516E-01   8.10167E-07 
    3.54843E-02   4.47929E-02   2.50000E-01   1.78643E-05   7.41066E-01 
    7.65755E-06   8.90880E-03   0.00000E+00   1.27313E-02   8.99912E-07 
    8.25526E-01   7.57034E-06   1.24999E-01   3.67354E-02   9.73608E-01 
    2.63922E-02   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   9.01319E+02   2.05804E-04   5.91073E-07   9.19516E-01   8.10167E-07 
    3.54843E-02   4.47929E-02   2.50000E-01   1.78643E-05   7.41066E-01 
    7.65755E-06   8.90880E-03   0.00000E+00   9.73608E-01   2.63922E-02  NONE
   8.93000E+02   1.85434E-04   5.77144E-07   9.19531E-01   7.99802E-07 
    3.54857E-02   4.47965E-02   2.50000E-01   1.83247E-05   7.41037E-01 
    8.01820E-06   8.93653E-03   0.00000E+00   9.73528E-01   2.64716E-02  NONE
   8.83000E+02   1.63249E-04   5.60122E-07   9.19548E-01   7.86870E-07 
    3.54872E-02   4.48005E-02   2.50000E-01   1.88908E-05   7.41006E-01 
    8.46871E-06   8.96705E-03   0.00000E+00   9.73442E-01   2.65580E-02  NONE
   8.73000E+02   1.43368E-04   5.42803E-07   9.19563E-01   7.73407E-07 
    3.54886E-02   4.48041E-02   2.50000E-01   1.94704E-05   7.40977E-01 
    8.93836E-06   8.99457E-03   0.00000E+00   9.73365E-01   2.66355E-02  NONE
   8.63000E+02   1.25589E-04   5.25202E-07   9.19576E-01   7.59398E-07 
    3.54898E-02   4.48073E-02   2.50000E-01   2.00629E-05   7.40951E-01 
    9.42774E-06   9.01916E-03   0.00000E+00   9.73295E-01   2.67047E-02  NONE
