
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.18300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.19300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.20300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.21300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.22300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.23300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.24300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.25300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.26300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.27300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.28300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.29300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.30300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.31300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.32300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.33300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.34300E+03   1.50000E-03   1.00000E-06   9.53497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.35300E+03   1.50000E-03   1.00000E-06   9.53497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.36300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.37300E+03   1.50000E-03   1.00000E-06   9.53497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.38300E+03   1.50000E-03   1.00000E-06   9.53497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.39300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.40300E+03   1.50000E-03   1.00000E-06   9.53497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.41300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.42300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.43300E+03   1.50000E-03   1.00000E-06   9.53497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.44300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.45300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.46300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.47300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.16300E+03   1.50000E-03   1.00000E-06   9.53498E-01   1.00000E-06 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.15609E+03   1.50000E-03   1.00000E-06   9.53497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.15609E+03   8.86513E-05   8.05760E-07   9.60330E-01   5.07504E-07 
    1.25830E-02   2.69969E-02   1.50000E-03   1.00000E-06   9.53497E-01 
    1.00000E-06   2.25003E-02   2.25002E-02   7.81638E-07   9.99999E-01
   1.15300E+03   8.91916E-05   8.07063E-07   9.60338E-01   5.10276E-07 
    1.26687E-02   2.69030E-02   1.53467E-03   1.00474E-06   9.53329E-01 
    1.01204E-06   2.27419E-02   2.23920E-02   2.39792E-02   9.76021E-01
   1.14300E+03   9.10635E-05   8.11242E-07   9.60346E-01   5.19290E-07 
    1.29521E-02   2.66099E-02   1.65471E-03   1.02073E-06   9.52746E-01 
    1.05279E-06   2.35487E-02   2.20490E-02   9.88833E-02   9.01117E-01
   1.13300E+03   9.31187E-05   8.15328E-07   9.60329E-01   5.28315E-07 
    1.32439E-02   2.63331E-02   1.78765E-03   1.03776E-06   9.52101E-01 
    1.09644E-06   2.43928E-02   2.17166E-02   1.69605E-01   8.30395E-01
   1.12300E+03   9.53468E-05   8.19269E-07   9.60288E-01   5.37267E-07 
    1.35422E-02   2.60730E-02   1.93462E-03   1.05592E-06   9.51396E-01 
    1.14318E-06   2.52720E-02   2.13948E-02   2.36033E-01   7.63967E-01
   1.11300E+03   9.77369E-05   8.23017E-07   9.60226E-01   5.46058E-07 
    1.38450E-02   2.58297E-02   2.09681E-03   1.07532E-06   9.50634E-01 
    1.19320E-06   2.61839E-02   2.10832E-02   2.98133E-01   7.01867E-01
   1.10300E+03   1.00277E-04   8.26531E-07   9.60145E-01   5.54600E-07 
    1.41505E-02   2.56029E-02   2.27547E-03   1.09610E-06   9.49815E-01 
    1.24676E-06   2.71261E-02   2.07813E-02   3.55937E-01   6.44063E-01
   1.09300E+03   1.02956E-04   8.29771E-07   9.60047E-01   5.62806E-07 
    1.44567E-02   2.53921E-02   2.47193E-03   1.11843E-06   9.48941E-01 
    1.30416E-06   2.80962E-02   2.04884E-02   4.09534E-01   5.90466E-01
   1.08300E+03   1.05763E-04   8.32705E-07   9.59934E-01   5.70587E-07 
    1.47618E-02   2.51968E-02   2.68759E-03   1.14250E-06   9.48015E-01 
    1.36577E-06   2.90917E-02   2.02034E-02   4.59062E-01   5.40938E-01
   1.07300E+03   1.08686E-04   8.35302E-07   9.59810E-01   5.77854E-07 
    1.50642E-02   2.50160E-02   2.92394E-03   1.16856E-06   9.47037E-01 
    1.43205E-06   3.01107E-02   1.99255E-02   5.04696E-01   4.95304E-01
   1.06300E+03   1.11716E-04   8.37535E-07   9.59675E-01   5.84519E-07 
    1.53624E-02   2.48491E-02   3.18258E-03   1.19691E-06   9.46010E-01 
    1.50356E-06   3.11513E-02   1.96535E-02   5.46637E-01   4.53363E-01
   1.05300E+03   1.14846E-04   8.39379E-07   9.59534E-01   5.90491E-07 
    1.56549E-02   2.46950E-02   3.46518E-03   1.22788E-06   9.44933E-01 
    1.58099E-06   3.22121E-02   1.93864E-02   5.85103E-01   4.14897E-01
   1.04300E+03   1.18072E-04   8.40809E-07   9.59387E-01   5.95673E-07 
    1.59405E-02   2.45529E-02   3.77356E-03   1.26190E-06   9.43808E-01 
    1.66520E-06   3.32924E-02   1.91232E-02   6.20324E-01   3.79676E-01
   1.03300E+03   1.21391E-04   8.41800E-07   9.59237E-01   5.99964E-07 
    1.62182E-02   2.44217E-02   4.10966E-03   1.29947E-06   9.42632E-01 
    1.75725E-06   3.43920E-02   1.88630E-02   6.52532E-01   3.47468E-01
   1.02300E+03   1.24806E-04   8.42326E-07   9.59086E-01   6.03250E-07 
    1.64869E-02   2.43005E-02   4.47558E-03   1.34117E-06   9.41405E-01 
    1.85847E-06   3.55115E-02   1.86050E-02   6.81956E-01   3.18044E-01
   1.01300E+03   1.28324E-04   8.42356E-07   9.58936E-01   6.05400E-07 
    1.67459E-02   2.41884E-02   4.87359E-03   1.38772E-06   9.40122E-01 
    1.97050E-06   3.66528E-02   1.83484E-02   7.08820E-01   2.91180E-01
   1.00300E+03   1.32019E-04   8.41537E-07   9.58805E-01   6.04514E-07 
    1.69820E-02   2.40797E-02   5.30523E-03   1.44079E-06   9.38734E-01 
    2.10010E-06   3.78499E-02   1.81069E-02   7.33297E-01   2.66703E-01
   9.93325E+02   1.35986E-04   8.40004E-07   9.58690E-01   6.00912E-07 
    1.71954E-02   2.39770E-02   5.76403E-03   1.50016E-06   9.37264E-01 
    2.24758E-06   3.90838E-02   1.78839E-02   7.55233E-01   2.44767E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
