
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.17290E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00
   1.16305E+03   2.00000E-14   1.04435E-06   8.99412E-01   1.48269E-02 
    2.77571E-02   5.80028E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.16305E+03   6.00000E-14   9.24441E-07   9.11851E-01   7.87513E-03 
    1.45962E-02   6.56766E-02   2.00001E-14   1.04435E-06   8.99412E-01 
    1.48269E-02   2.77571E-02   5.80028E-02   7.48890E-07   9.99999E-01
   1.16300E+03   6.00000E-14   9.24470E-07   9.11852E-01   7.87589E-03 
    1.45976E-02   6.56736E-02   2.00743E-14   1.04440E-06   8.99407E-01 
    1.48296E-02   2.77622E-02   5.79999E-02   3.81416E-04   9.99619E-01
   1.15300E+03   6.00000E-14   9.30353E-07   9.11993E-01   8.02928E-03 
    1.48774E-02   6.50994E-02   3.34142E-14   1.05349E-06   8.98404E-01 
    1.53714E-02   2.87888E-02   5.74344E-02   7.41590E-02   9.25841E-01
   1.14300E+03   6.00000E-14   9.36433E-07   9.12088E-01   8.19011E-03 
    1.51755E-02   6.45453E-02   4.58672E-14   1.06273E-06   8.97253E-01 
    1.59571E-02   2.98997E-02   5.68886E-02   1.45515E-01   8.54485E-01
   1.13300E+03   6.00000E-14   9.42656E-07   9.12136E-01   8.35788E-03 
    1.54911E-02   6.40137E-02   5.83911E-14   1.07207E-06   8.95945E-01 
    1.65897E-02   3.10997E-02   5.63648E-02   2.14146E-01   7.85854E-01
   1.12300E+03   6.00000E-14   9.48967E-07   9.12137E-01   8.53198E-03 
    1.58230E-02   6.35067E-02   7.14061E-14   1.08141E-06   8.94469E-01 
    1.72724E-02   3.23933E-02   5.58646E-02   2.79789E-01   7.20211E-01
   1.11300E+03   6.00000E-14   9.55311E-07   9.12092E-01   8.71166E-03 
    1.61697E-02   6.30258E-02   8.51875E-14   1.09068E-06   8.92815E-01 
    1.80085E-02   3.37858E-02   5.53895E-02   3.42223E-01   6.57777E-01
   1.10300E+03   6.00000E-14   9.61633E-07   9.12001E-01   8.89606E-03 
    1.65295E-02   6.25722E-02   9.99585E-14   1.09980E-06   8.90975E-01 
    1.88019E-02   3.52822E-02   5.49402E-02   4.01279E-01   5.98721E-01
   1.09300E+03   6.00000E-14   9.67879E-07   9.11868E-01   9.08419E-03 
    1.69004E-02   6.21468E-02   1.15924E-13   1.10867E-06   8.88936E-01 
    1.96568E-02   3.68881E-02   5.45175E-02   4.56831E-01   5.43169E-01
   1.08300E+03   6.00000E-14   9.73999E-07   9.11694E-01   9.27491E-03 
    1.72802E-02   6.17499E-02   1.33284E-13   1.11723E-06   8.86690E-01 
    2.05779E-02   3.86095E-02   5.41214E-02   5.08802E-01   4.91198E-01
   1.07300E+03   6.00000E-14   9.79945E-07   9.11484E-01   9.46695E-03 
    1.76662E-02   6.13815E-02   1.52246E-13   1.12539E-06   8.84224E-01 
    2.15705E-02   4.04529E-02   5.37519E-02   5.57157E-01   4.42843E-01
   1.06300E+03   6.00000E-14   9.85676E-07   9.11243E-01   9.65888E-03 
    1.80557E-02   6.10415E-02   1.73021E-13   1.13307E-06   8.81524E-01 
    2.26407E-02   4.24252E-02   5.34085E-02   6.01902E-01   3.98098E-01
   1.05300E+03   6.00000E-14   9.91153E-07   9.10975E-01   9.84910E-03 
    1.84453E-02   6.07293E-02   1.95832E-13   1.14021E-06   8.78578E-01 
    2.37955E-02   4.45345E-02   5.30904E-02   6.43076E-01   3.56924E-01
   1.04300E+03   6.00000E-14   9.96345E-07   9.10688E-01   1.00358E-02 
    1.88315E-02   6.04442E-02   2.20906E-13   1.14672E-06   8.75369E-01 
    2.50431E-02   4.67896E-02   5.27970E-02   6.80749E-01   3.19251E-01
   1.03300E+03   6.00000E-14   1.00122E-06   9.10386E-01   1.02169E-02 
    1.92103E-02   6.01853E-02   2.48470E-13   1.15256E-06   8.71878E-01 
    2.63930E-02   4.92005E-02   5.25270E-02   7.15012E-01   2.84988E-01
   1.02300E+03   6.00000E-14   1.00577E-06   9.10080E-01   1.03901E-02 
    1.95773E-02   5.99517E-02   2.78739E-13   1.15766E-06   8.68085E-01 
    2.78562E-02   5.17785E-02   5.22795E-02   7.45977E-01   2.54023E-01
   1.01300E+03   6.00000E-14   1.00997E-06   9.09777E-01   1.05526E-02 
    1.99274E-02   5.97423E-02   3.11900E-13   1.16197E-06   8.63963E-01 
    2.94461E-02   5.45369E-02   5.20531E-02   7.73769E-01   2.26231E-01
   1.00300E+03   6.00000E-14   1.01380E-06   9.09487E-01   1.07012E-02 
    2.02549E-02   5.95561E-02   3.48085E-13   1.16545E-06   8.59483E-01 
    3.11782E-02   5.74907E-02   5.18467E-02   7.98520E-01   2.01480E-01
   9.93000E+02   6.00000E-14   1.01727E-06   9.09222E-01   1.08321E-02 
    2.05531E-02   5.93918E-02   3.87335E-13   1.16805E-06   8.54611E-01 
    3.30712E-02   6.06575E-02   5.16592E-02   8.20368E-01   1.79632E-01
   9.83000E+02   6.00000E-14   1.02037E-06   9.08995E-01   1.09405E-02 
    2.08146E-02   5.92485E-02   4.29550E-13   1.16974E-06   8.49304E-01 
    3.51478E-02   6.40578E-02   5.14894E-02   8.39453E-01   1.60547E-01
