
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.18300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.19300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.20300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.21300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.22300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.23300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.24300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.25300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.26300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.27300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.28300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.29300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.30300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.31300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.32300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.33300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.34300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.35300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.36300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.37300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.38300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.39300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.40300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.41300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.42300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.43300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.44300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.45300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.46300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.47300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.16300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.15300E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00
   1.14960E+03   3.34456E-02   2.31779E-02   8.72766E-01   1.46248E-02 
    2.73788E-02   2.86070E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.14960E+03   2.50000E-01   1.44058E-01   5.87297E-01   1.61626E-02 
    2.48237E-03   0.00000E+00   3.34456E-02   2.31779E-02   8.72766E-01 
    1.46248E-02   2.73788E-02   2.86070E-02   5.41650E-08   1.00000E+00
   1.14300E+03   2.50000E-01   1.44422E-01   5.86905E-01   1.62306E-02 
    2.44238E-03   0.00000E+00   3.26766E-02   2.27474E-02   8.73781E-01 
    1.46191E-02   2.74673E-02   2.87086E-02   3.53835E-03   9.96462E-01
   1.13300E+03   2.50000E-01   1.44976E-01   5.86305E-01   1.63368E-02 
    2.38226E-03   0.00000E+00   3.15302E-02   2.21006E-02   8.75300E-01 
    1.46097E-02   2.75999E-02   2.88601E-02   8.76751E-03   9.91232E-01
   1.12300E+03   2.50000E-01   1.45534E-01   5.85696E-01   1.64468E-02 
    2.32273E-03   0.00000E+00   3.04066E-02   2.14608E-02   8.76795E-01 
    1.45992E-02   2.77304E-02   2.90085E-02   1.38394E-02   9.86161E-01
   1.11300E+03   2.50000E-01   1.46095E-01   5.85080E-01   1.65607E-02 
    2.26382E-03   0.00000E+00   2.93058E-02   2.08281E-02   8.78265E-01 
    1.45878E-02   2.78589E-02   2.91539E-02   1.87580E-02   9.81242E-01
   1.10300E+03   2.50000E-01   1.46659E-01   5.84457E-01   1.66787E-02 
    2.20552E-03   0.00000E+00   2.82280E-02   2.02028E-02   8.79712E-01 
    1.45753E-02   2.79853E-02   2.92963E-02   2.35270E-02   9.76473E-01
   1.09300E+03   2.50000E-01   1.47225E-01   5.83827E-01   1.68009E-02 
    2.14786E-03   0.00000E+00   2.71730E-02   1.95848E-02   8.81135E-01 
    1.45618E-02   2.81096E-02   2.94356E-02   2.81502E-02   9.71850E-01
   1.08300E+03   2.50000E-01   1.47792E-01   5.83190E-01   1.69275E-02 
    2.09084E-03   0.00000E+00   2.61409E-02   1.89745E-02   8.82534E-01 
    1.45471E-02   2.82318E-02   2.95720E-02   3.26310E-02   9.67369E-01
   1.07300E+03   2.50000E-01   1.48360E-01   5.82547E-01   1.70585E-02 
    2.03446E-03   0.00000E+00   2.51316E-02   1.83719E-02   8.83908E-01 
    1.45314E-02   2.83518E-02   2.97053E-02   3.69728E-02   9.63027E-01
   1.06300E+03   2.50000E-01   1.48929E-01   5.81898E-01   1.71942E-02 
    1.97875E-03   0.00000E+00   2.41451E-02   1.77772E-02   8.85258E-01 
    1.45144E-02   2.84696E-02   2.98356E-02   4.11790E-02   9.58821E-01
   1.05300E+03   2.50000E-01   1.49499E-01   5.81243E-01   1.73346E-02 
    1.92371E-03   0.00000E+00   2.31814E-02   1.71906E-02   8.86583E-01 
    1.44964E-02   2.85853E-02   2.99629E-02   4.52528E-02   9.54747E-01
   1.04300E+03   2.50000E-01   1.50068E-01   5.80583E-01   1.74800E-02 
    1.86935E-03   0.00000E+00   2.22405E-02   1.66123E-02   8.87884E-01 
    1.44771E-02   2.86987E-02   3.00872E-02   4.91971E-02   9.50803E-01
   1.03300E+03   2.50000E-01   1.50636E-01   5.79918E-01   1.76305E-02 
    1.81567E-03   0.00000E+00   2.13222E-02   1.60424E-02   8.89160E-01 
    1.44565E-02   2.88099E-02   3.02085E-02   5.30151E-02   9.46985E-01
   1.02300E+03   2.50000E-01   1.51203E-01   5.79248E-01   1.77863E-02 
    1.76269E-03   0.00000E+00   2.04266E-02   1.54812E-02   8.90412E-01 
    1.44347E-02   2.89188E-02   3.03268E-02   5.67095E-02   9.43290E-01
   1.01300E+03   2.50000E-01   1.51769E-01   5.78573E-01   1.79476E-02 
    1.71042E-03   0.00000E+00   1.95535E-02   1.49287E-02   8.91639E-01 
    1.44116E-02   2.90254E-02   3.04422E-02   6.02833E-02   9.39717E-01
   1.00300E+03   2.50000E-01   1.52333E-01   5.77894E-01   1.81145E-02 
    1.65886E-03   0.00000E+00   1.87029E-02   1.43852E-02   8.92840E-01 
    1.43872E-02   2.91297E-02   3.05545E-02   6.37392E-02   9.36261E-01
   9.94509E+02   2.50000E-01   1.52809E-01   5.77314E-01   1.82609E-02 
    1.61564E-03   0.00000E+00   1.79982E-02   1.39310E-02   8.93841E-01 
    1.43654E-02   2.92165E-02   3.06476E-02   6.65831E-02   9.33417E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
