
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   9.11817E-02   6.36190E-01   2.18479E-02 
    7.80630E-04   0.00000E+00   4.68900E-02   1.54705E-02   9.16099E-01 
    1.46688E-02   6.86992E-03   1.91400E-06   4.15406E-04   9.99585E-01
   1.17366E+03   2.50000E-01   9.11693E-02   6.36211E-01   2.18382E-02 
    7.81631E-04   0.00000E+00   4.69744E-02   1.55020E-02   9.15982E-01 
    1.46718E-02   6.86739E-03   1.91320E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17366E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.18300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.19300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.20300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.21300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.22300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.23300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.24300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.25300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.26300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.27300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.28300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.29300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.30300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.31300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.32300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.33300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.34300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.35300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.36300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.37300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.38300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.39300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.40300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.41300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.42300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.43300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.44300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.45300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.46300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00
   1.47300E+03   4.69744E-02   1.55020E-02   9.15982E-01   1.46718E-02 
    6.86739E-03   1.91320E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   9.11817E-02   6.36190E-01   2.18479E-02 
    7.80630E-04   0.00000E+00   4.68900E-02   1.54705E-02   9.16099E-01 
    1.46688E-02   6.86992E-03   1.91400E-06   4.15406E-04   9.99585E-01
   1.16300E+03   2.50000E-01   9.13619E-02   6.35875E-01   2.19974E-02 
    7.65495E-04   0.00000E+00   4.56184E-02   1.49953E-02   9.17853E-01 
    1.46229E-02   6.90815E-03   1.92598E-06   6.63464E-03   9.93365E-01
   1.15300E+03   2.50000E-01   9.15275E-02   6.35570E-01   2.21516E-02 
    7.50461E-04   0.00000E+00   4.43641E-02   1.45245E-02   9.19588E-01 
    1.45757E-02   6.94604E-03   1.93780E-06   1.26939E-02   9.87306E-01
   1.14300E+03   2.50000E-01   9.16783E-02   6.35276E-01   2.23106E-02 
    7.35529E-04   0.00000E+00   4.31271E-02   1.40584E-02   9.21302E-01 
    1.45271E-02   6.98359E-03   1.94946E-06   1.85975E-02   9.81403E-01
   1.13300E+03   2.50000E-01   9.18140E-02   6.34991E-01   2.24743E-02 
    7.20701E-04   0.00000E+00   4.19074E-02   1.35974E-02   9.22995E-01 
    1.44771E-02   7.02080E-03   1.96095E-06   2.43497E-02   9.75650E-01
   1.12300E+03   2.50000E-01   9.19344E-02   6.34717E-01   2.26429E-02 
    7.05976E-04   0.00000E+00   4.07051E-02   1.31418E-02   9.24668E-01 
    1.44257E-02   7.05766E-03   1.97228E-06   2.99547E-02   9.70045E-01
   1.11300E+03   2.50000E-01   9.20393E-02   6.34453E-01   2.28165E-02 
    6.91354E-04   0.00000E+00   3.95200E-02   1.26918E-02   9.26319E-01 
    1.43728E-02   7.09416E-03   1.98345E-06   3.54162E-02   9.64584E-01
   1.10300E+03   2.50000E-01   9.21286E-02   6.34199E-01   2.29951E-02 
    6.76838E-04   0.00000E+00   3.83523E-02   1.22478E-02   9.27949E-01 
    1.43184E-02   7.13029E-03   1.99445E-06   4.07381E-02   9.59262E-01
   1.09300E+03   2.50000E-01   9.22021E-02   6.33957E-01   2.31789E-02 
    6.62426E-04   0.00000E+00   3.72019E-02   1.18101E-02   9.29558E-01 
    1.42623E-02   7.16607E-03   2.00530E-06   4.59240E-02   9.54076E-01
   1.08300E+03   2.50000E-01   9.22598E-02   6.33724E-01   2.33680E-02 
