
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.18300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.19300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.20300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.21300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.22300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.23300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.24300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.25300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.26300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.27300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.28300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.29300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.30300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.31300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.32300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.33300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.34300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.35300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.36300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.37300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.38300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.39300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.40300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.41300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.42300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.43300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.44300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.45300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.46300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.47300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.16300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.15300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.14300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.13300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.12300E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00
   1.12271E+03   4.70685E-02   1.03550E-06   9.03355E-01   2.20513E-02 
    2.75218E-02   1.91704E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.12271E+03   2.50000E-01   7.13301E-06   7.11195E-01   3.50422E-02 
    3.75612E-03   0.00000E+00   4.70685E-02   1.03550E-06   9.03355E-01 
    2.20513E-02   2.75218E-02   1.91704E-06   6.05099E-08   1.00000E+00
   1.11300E+03   2.50000E-01   7.12743E-06   7.11073E-01   3.52366E-02 
    3.68348E-03   0.00000E+00   4.58811E-02   9.99856E-07   9.04480E-01 
    2.19742E-02   2.76613E-02   1.92825E-06   5.81692E-03   9.94183E-01
   1.10300E+03   2.50000E-01   7.11933E-06   7.10943E-01   3.54413E-02 
    3.60883E-03   0.00000E+00   4.46681E-02   9.63537E-07   9.05631E-01 
    2.18929E-02   2.78047E-02   1.93971E-06   1.16903E-02   9.88310E-01
   1.09300E+03   2.50000E-01   7.10888E-06   7.10808E-01   3.56506E-02 
    3.53436E-03   0.00000E+00   4.34652E-02   9.27662E-07   9.06774E-01 
    2.18098E-02   2.79477E-02   1.95107E-06   1.74461E-02   9.82554E-01
   1.08300E+03   2.50000E-01   7.09614E-06   7.10668E-01   3.58645E-02 
    3.46011E-03   0.00000E+00   4.22728E-02   8.92274E-07   9.07909E-01 
    2.17249E-02   2.80904E-02   1.96234E-06   2.30866E-02   9.76913E-01
   1.07300E+03   2.50000E-01   7.08116E-06   7.10524E-01   3.60832E-02 
    3.38608E-03   0.00000E+00   4.10907E-02   8.57413E-07   9.09036E-01 
    2.16380E-02   2.82328E-02   1.97351E-06   2.86140E-02   9.71386E-01
