
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.75377E-02   1.20678E-01   7.70654E-01   4.11306E-02 
    1.46228E-07   0.00000E+00   8.62734E-03   1.90011E-02   9.18491E-01 
    2.86499E-02   1.10356E-06   2.52295E-02   1.25850E-01   8.74150E-01
   1.18300E+03   6.75362E-02   1.20429E-01   7.71171E-01   4.08645E-02 
    1.49291E-07   0.00000E+00   8.91978E-03   1.95343E-02   9.17698E-01 
    2.87426E-02   1.09846E-06   2.51043E-02   1.20674E-01   8.79326E-01
   1.19300E+03   6.75346E-02   1.20182E-01   7.71677E-01   4.06066E-02 
    1.52372E-07   0.00000E+00   9.21778E-03   2.00741E-02   9.16898E-01 
    2.88326E-02   1.09329E-06   2.49767E-02   1.15346E-01   8.84654E-01
   1.20300E+03   6.75332E-02   1.19938E-01   7.72172E-01   4.03568E-02 
    1.55469E-07   0.00000E+00   9.52137E-03   2.06205E-02   9.16090E-01 
    2.89199E-02   1.08808E-06   2.48468E-02   1.09862E-01   8.90138E-01
   1.21300E+03   6.75317E-02   1.19696E-01   7.72657E-01   4.01149E-02 
    1.58584E-07   0.00000E+00   9.83057E-03   2.11734E-02   9.15276E-01 
    2.90046E-02   1.08280E-06   2.47144E-02   1.04218E-01   8.95782E-01
   1.22300E+03   6.75303E-02   1.19458E-01   7.73131E-01   3.98807E-02 
    1.61714E-07   0.00000E+00   1.01454E-02   2.17328E-02   9.14454E-01 
    2.90869E-02   1.07747E-06   2.45796E-02   9.84075E-02   9.01592E-01
   1.23300E+03   6.75288E-02   1.19222E-01   7.73594E-01   3.96543E-02 
    1.64859E-07   0.00000E+00   1.04660E-02   2.22988E-02   9.13625E-01 
    2.91667E-02   1.07208E-06   2.44424E-02   9.24261E-02   9.07574E-01
   1.24300E+03   6.75274E-02   1.18991E-01   7.74046E-01   3.94353E-02 
    1.68019E-07   0.00000E+00   1.07923E-02   2.28714E-02   9.12788E-01 
    2.92442E-02   1.06665E-06   2.43026E-02   8.62683E-02   9.13732E-01
   1.25300E+03   6.75261E-02   1.18764E-01   7.74486E-01   3.92237E-02 
    1.71193E-07   0.00000E+00   1.11243E-02   2.34506E-02   9.11944E-01 
    2.93194E-02   1.06115E-06   2.41604E-02   7.99282E-02   9.20072E-01
   1.26300E+03   6.75248E-02   1.18541E-01   7.74915E-01   3.90193E-02 
    1.74381E-07   0.00000E+00   1.14622E-02   2.40364E-02   9.11092E-01 
    2.93925E-02   1.05561E-06   2.40157E-02   7.33998E-02   9.26600E-01
   1.27300E+03   6.75235E-02   1.18323E-01   7.75331E-01   3.88222E-02 
    1.77582E-07   0.00000E+00   1.18060E-02   2.46290E-02   9.10232E-01 
    2.94635E-02   1.05001E-06   2.38685E-02   6.66767E-02   9.33323E-01
   1.28300E+03   6.75222E-02   1.18110E-01   7.75736E-01   3.86321E-02 
    1.80795E-07   0.00000E+00   1.21557E-02   2.52284E-02   9.09364E-01 
    2.95325E-02   1.04436E-06   2.37187E-02   5.97521E-02   9.40248E-01
   1.29300E+03   6.75210E-02   1.17903E-01   7.76127E-01   3.84489E-02 
    1.84019E-07   0.00000E+00   1.25113E-02   2.58348E-02   9.08487E-01 
    2.95997E-02   1.03866E-06   2.35664E-02   5.26188E-02   9.47381E-01
   1.30300E+03   6.75198E-02   1.17702E-01   7.76505E-01   3.82726E-02 
    1.87255E-07   0.00000E+00   1.28730E-02   2.64482E-02   9.07601E-01 
    2.96650E-02   1.03291E-06   2.34115E-02   4.52692E-02   9.54731E-01
   1.31300E+03   6.75186E-02   1.17508E-01   7.76870E-01   3.81031E-02 
    1.90501E-07   0.00000E+00   1.32408E-02   2.70688E-02   9.06707E-01 
    2.97286E-02   1.02712E-06   2.32539E-02   3.76953E-02   9.62305E-01
   1.32300E+03   6.75175E-02   1.17320E-01   7.77222E-01   3.79404E-02 
    1.93756E-07   0.00000E+00   1.36148E-02   2.76968E-02   9.05803E-01 
    2.97906E-02   1.02127E-06   2.30937E-02   2.98886E-02   9.70111E-01
   1.33300E+03   6.75165E-02   1.17141E-01   7.77558E-01   3.77843E-02 
    1.97021E-07   0.00000E+00   1.39949E-02   2.83323E-02   9.04890E-01 
    2.98510E-02   1.01537E-06   2.29309E-02   2.18401E-02   9.78160E-01
   1.34300E+03   6.75154E-02   1.16969E-01   7.77881E-01   3.76348E-02 
    2.00294E-07   0.00000E+00   1.43814E-02   2.89755E-02   9.03967E-01 
    2.99101E-02   1.00942E-06   2.27653E-02   1.35402E-02   9.86460E-01
   1.35300E+03   6.75145E-02   1.16806E-01   7.78188E-01   3.74918E-02 
    2.03575E-07   0.00000E+00   1.47742E-02   2.96268E-02   9.03033E-01 
    2.99678E-02   1.00342E-06   2.25970E-02   4.97865E-03   9.95021E-01
   1.35867E+03   6.75139E-02   1.16717E-01   7.78355E-01   3.74136E-02 
    2.05440E-07   0.00000E+00   1.50000E-02   3.00000E-02   9.02499E-01 
    3.00000E-02   1.00000E-06   2.25002E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.35867E+03   1.50000E-02   3.00000E-02   9.02499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.36300E+03   1.50000E-02   3.00000E-02   9.02499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.37300E+03   1.50000E-02   3.00000E-02   9.02499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.38300E+03   1.50000E-02   3.00000E-02   9.02499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.39300E+03   1.50000E-02   3.00000E-02   9.02499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.40300E+03   1.50000E-02   3.00000E-02   9.02499E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.41300E+03   1.50000E-02   3.00000E-02   9.02499E-01   3.00000E-02 
