
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.18300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.19300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.20300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.21300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.22300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.23300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.24300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.25300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.26300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.27300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.28300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.29300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.30300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.31300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.32300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.33300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.34300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.35300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.36300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.37300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.38300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.39300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.40300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.41300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.42300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.43300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.44300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.45300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.46300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.47300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.16300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.15300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.14300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.13300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.12300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.11300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.10300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.09300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.08300E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00
   1.07798E+03   4.36418E-15   1.00000E-06   9.39998E-01   3.00000E-02 
    1.50005E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07798E+03   1.31151E-14   8.47508E-07   9.62379E-01   1.43916E-02 
    6.61204E-03   1.66165E-02   4.36424E-15   1.00000E-06   9.39998E-01 
    3.00000E-02   1.50005E-02   1.50005E-02   1.22034E-06   9.99999E-01
   1.07300E+03   1.31134E-14   8.53788E-07   9.62097E-01   1.46722E-02 
    6.74571E-03   1.64841E-02   7.14165E-15   1.00919E-06   9.38609E-01 
    3.09632E-02   1.55192E-02   1.49073E-02   5.92184E-02   9.40782E-01
   1.06300E+03   1.31103E-14   8.65975E-07   9.61499E-01   1.52384E-02 
    7.01685E-03   1.62449E-02   1.21175E-14   1.02724E-06   9.35629E-01 
    3.29998E-02   1.66229E-02   1.47476E-02   1.69125E-01   8.30875E-01
   1.05300E+03   1.31076E-14   8.77526E-07   9.60868E-01   1.58034E-02 
    7.28913E-03   1.60387E-02   1.69897E-14   1.04466E-06   9.32388E-01 
    3.51764E-02   1.78122E-02   1.46220E-02   2.67503E-01   7.32497E-01
   1.04300E+03   1.31053E-14   8.88373E-07   9.60217E-01   1.63606E-02 
    7.55964E-03   1.58617E-02   2.20351E-14   1.06137E-06   9.28882E-01 
    3.74989E-02   1.90914E-02   1.45270E-02   3.55098E-01   6.44902E-01
   1.03300E+03   1.31033E-14   8.98468E-07   9.59560E-01   1.69033E-02 
    7.82525E-03   1.57106E-02   2.73903E-14   1.07733E-06   9.25099E-01 
    3.99749E-02   2.04655E-02   1.44596E-02   4.32702E-01   5.67298E-01
   1.02300E+03   1.31016E-14   9.07778E-07   9.58910E-01   1.74242E-02 
    8.08245E-03   1.55821E-02   3.31476E-14   1.09251E-06   9.21028E-01 
    4.26145E-02   2.19398E-02   1.44171E-02   5.01114E-01   4.98886E-01
   1.01300E+03   1.31002E-14   9.16280E-07   9.58283E-01   1.79152E-02 
    8.32734E-03   1.54732E-02   3.93776E-14   1.10689E-06   9.16651E-01 
    4.54299E-02   2.35208E-02   1.43969E-02   5.61113E-01   4.38887E-01
   1.00300E+03   1.30989E-14   9.23961E-07   9.57695E-01   1.83671E-02 
    8.55544E-03   1.53813E-02   4.61339E-14   1.12051E-06   9.11950E-01 
    4.84367E-02   2.52151E-02   1.43970E-02   6.13433E-01   3.86567E-01
   9.93000E+02   1.30979E-14   9.30808E-07   9.57165E-01   1.87692E-02 
    8.76153E-03   1.53038E-02   5.34509E-14   1.13341E-06   9.06899E-01 
    5.16542E-02   2.70299E-02   1.44158E-02   6.58753E-01   3.41247E-01
   9.83000E+02   1.30969E-14   9.35332E-07   9.56983E-01   1.89127E-02 
    8.87841E-03   1.52253E-02   6.08214E-14   1.14705E-06   9.01375E-01 
    5.52124E-02   2.89220E-02   1.44893E-02   6.94791E-01   3.05209E-01
   9.73000E+02   1.30961E-14   9.40077E-07   9.56741E-01   1.90969E-02 
    8.99567E-03   1.51650E-02   6.90230E-14   1.15970E-06   8.95374E-01 
    5.90582E-02   3.10042E-02   1.45621E-02   7.27354E-01   2.72646E-01
   9.63000E+02   1.30955E-14   9.44908E-07   9.56452E-01   1.93153E-02 
    9.11096E-03   1.51205E-02   7.81275E-14   1.17104E-06   8.88913E-01 
    6.31721E-02   3.32855E-02   1.46280E-02   7.56543E-01   2.43457E-01
   9.53000E+02   1.30951E-14   9.49666E-07   9.56138E-01   1.95531E-02 
    9.21957E-03   1.50888E-02   8.81883E-14   1.18088E-06   8.81997E-01 
    6.75428E-02   3.57754E-02   1.46831E-02   7.82460E-01   2.17540E-01
   9.43000E+02   1.30948E-14   9.54246E-07   9.55815E-01   1.97988E-02 
    9.31787E-03   1.50675E-02   9.92677E-14   1.18911E-06   8.74624E-01 
    7.21632E-02   3.84876E-02   1.47236E-02   8.05325E-01   1.94675E-01
   9.33000E+02   1.30946E-14   9.58583E-07   9.55499E-01   2.00430E-02 
    9.40290E-03   1.50545E-02   1.11434E-13   1.19563E-06   8.66784E-01 
    7.70300E-02   4.14396E-02   1.47456E-02   8.25406E-01   1.74594E-01
   9.23000E+02   1.30945E-14   9.62643E-07   9.55200E-01   2.02784E-02 
    9.47222E-03   1.50480E-02   1.24761E-13   1.20038E-06   8.58456E-01 
    8.21443E-02   4.46527E-02   1.47460E-02   8.42987E-01   1.57013E-01
   9.13000E+02   1.30945E-14   9.66412E-07   9.54930E-01   2.04988E-02 
    9.52368E-03   1.50466E-02   1.39323E-13   1.20331E-06   8.49614E-01 
    8.75116E-02   4.81523E-02   1.47213E-02   8.58349E-01   1.41651E-01
   9.03000E+02   1.30946E-14   9.69893E-07   9.54695E-01   2.06994E-02 
    9.55534E-03   1.50494E-02   1.55199E-13   1.20440E-06   8.40221E-01 
    9.31420E-02   5.19679E-02   1.46683E-02   8.71750E-01   1.28250E-01
   8.93000E+02   1.30947E-14   9.73097E-07   9.54502E-01   2.08760E-02 
    9.56541E-03   1.50555E-02   1.72468E-13   1.20361E-06   8.30230E-01 
    9.90510E-02   5.61338E-02   1.45841E-02   8.83433E-01   1.16567E-01
   8.83000E+02   1.30948E-14   9.76042E-07   9.54357E-01   2.10254E-02 
    9.55216E-03   1.50643E-02   1.91209E-13   1.20091E-06   8.19584E-01 
    1.05260E-01   6.06894E-02   1.44652E-02   8.93614E-01   1.06386E-01
   8.73000E+02   1.30950E-14   9.78751E-07   9.54265E-01   2.11448E-02 
    9.51397E-03   1.50754E-02   2.11510E-13   1.19628E-06   8.08214E-01 
    1.11796E-01   6.56799E-02   1.43085E-02   9.02487E-01   9.75125E-02
   8.63000E+02   1.30953E-14   9.81250E-07   9.54229E-01   2.12322E-02 
    9.44927E-03   1.50885E-02   2.33462E-13   1.18968E-06   7.96038E-01 
    1.18694E-01   7.11563E-02   1.41102E-02   9.10228E-01   8.97721E-02
   8.53000E+02   1.30955E-14   9.83564E-07   9.54253E-01   2.12861E-02 
    9.35664E-03   1.51034E-02   2.57171E-13   1.18107E-06   7.82960E-01 
    1.25997E-01   7.71762E-02   1.38664E-02   9.16990E-01   8.30101E-02
   8.43000E+02   1.30958E-14   9.85718E-07   9.54338E-01   2.13056E-02 
    9.23485E-03   1.51201E-02   2.82761E-13   1.17043E-06   7.68871E-01 
    1.33752E-01   8.38028E-02   1.35730E-02   9.22910E-01   7.70900E-02
   8.33000E+02   1.30961E-14   9.87735E-07   9.54488E-01   2.12900E-02 
    9.08295E-03   1.51385E-02   3.10384E-13   1.15774E-06   7.53655E-01 
    1.42015E-01   9.11036E-02   1.32254E-02   9.28108E-01   7.18920E-02
   8.23000E+02   1.30965E-14   9.89631E-07   9.54701E-01   2.12393E-02 
    8.90040E-03   1.51586E-02   3.40217E-13   1.14303E-06   7.37189E-01 
    1.50845E-01   9.91453E-02   1.28192E-02   9.32687E-01   6.73130E-02
   8.13000E+02   1.30969E-14   9.91418E-07   9.54978E-01   2.11534E-02 
    8.68723E-03   1.51804E-02   3.72466E-13   1.12641E-06   7.19367E-01 
    1.60296E-01   1.07985E-01   1.23504E-02   9.36732E-01   6.32679E-02
   8.03000E+02   1.30973E-14   9.93097E-07   9.55318E-01   2.10326E-02 
    8.44426E-03   1.52038E-02   4.07342E-13   1.10808E-06   7.00122E-01 
    1.70406E-01   1.17654E-01   1.18167E-02   9.40310E-01   5.96903E-02
   7.93000E+02   1.30978E-14   9.94662E-07   9.55720E-01   2.08772E-02 
    8.17325E-03   1.52287E-02   4.45027E-13   1.08845E-06   6.79466E-01 
    1.81177E-01   1.28137E-01   1.12187E-02   9.43466E-01   5.65343E-02
   7.83000E+02   1.30983E-14   9.96096E-07   9.56180E-01   2.06870E-02 
    7.87704E-03   1.52548E-02   4.85613E-13   1.06815E-06   6.57543E-01 
    1.92556E-01   1.39338E-01   1.05621E-02   9.46226E-01   5.37744E-02
   7.73000E+02   1.30987E-14   9.97375E-07   9.56696E-01   2.04621E-02 
    7.55948E-03   1.52817E-02   5.29042E-13   1.04799E-06   6.34655E-01 
    2.04415E-01   1.51071E-01   9.85889E-03   9.48599E-01   5.14006E-02
   7.63000E+02   1.30992E-14   9.98480E-07   9.57262E-01   2.02029E-02 
    7.22515E-03   1.53090E-02   5.75078E-13   1.02895E-06   6.11256E-01 
    2.16557E-01   1.63060E-01   9.12663E-03   9.50592E-01   4.94085E-02
   7.53000E+02   1.30997E-14   9.99395E-07   9.57873E-01   1.99107E-02 
    6.87882E-03   1.53363E-02   6.23355E-13   1.01192E-06   5.87872E-01 
    2.28751E-01   1.74990E-01   8.38611E-03   9.52212E-01   4.77876E-02
   7.43000E+02   1.31002E-14   1.00012E-06   9.58523E-01   1.95877E-02 
    6.52501E-03   1.53633E-02   6.73478E-13   9.97587E-07   5.64991E-01 
    2.40779E-01   1.86572E-01   7.65693E-03   9.53487E-01   4.65133E-02
   7.33000E+02   1.31007E-14   1.00066E-06   9.59204E-01   1.92375E-02 
    6.16765E-03   1.53897E-02   7.25125E-13   9.86348E-07   5.42977E-01 
    2.52478E-01   1.97590E-01   6.95428E-03   9.54453E-01   4.55467E-02
   7.23000E+02   1.31012E-14   1.00103E-06   9.59909E-01   1.88644E-02 
    5.81001E-03   1.54156E-02   7.78099E-13   9.78330E-07   5.22041E-01 
    2.63750E-01   2.07920E-01   6.28782E-03   9.55159E-01   4.48411E-02
   7.13000E+02   1.31017E-14   1.00125E-06   9.60631E-01   1.84727E-02 
    5.45480E-03   1.54407E-02   8.32330E-13   9.73487E-07   5.02267E-01 
    2.74555E-01   2.17514E-01   5.66243E-03   9.55651E-01   4.43490E-02
   7.03000E+02   1.31021E-14   1.00133E-06   9.61363E-01   1.80664E-02 
    5.10425E-03   1.54650E-02   8.87846E-13   9.71686E-07   4.83651E-01 
    2.84892E-01   2.26376E-01   5.07962E-03   9.55973E-01   4.40267E-02
   6.93000E+02   1.31025E-14   1.00127E-06   9.62101E-01   1.76492E-02 
    4.76018E-03   1.54885E-02   9.44742E-13   9.72767E-07   4.66137E-01 
    2.94785E-01   2.34539E-01   4.53896E-03   9.56163E-01   4.38372E-02
   6.83000E+02   1.31029E-14   1.00109E-06   9.62839E-01   1.72243E-02 
    4.42416E-03   1.55111E-02   1.00315E-12   9.76583E-07   4.49645E-01 
    3.04265E-01   2.42050E-01   4.03900E-03   9.56250E-01   4.37497E-02
   6.73000E+02   1.31033E-14   1.00079E-06   9.63574E-01   1.67944E-02 
    4.09747E-03   1.55328E-02   1.06324E-12   9.83015E-07   4.34088E-01 
    3.13372E-01   2.48962E-01   3.57794E-03   9.56260E-01   4.37397E-02
