
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   5.38400E-06   7.28393E-01   1.82381E-02 
    3.36321E-03   0.00000E+00   4.57463E-02   1.00660E-06   8.77353E-01 
    1.43833E-02   2.02305E-02   4.22859E-02   1.58534E-03   9.98415E-01
   1.17547E+03   2.50000E-01   5.38086E-06   7.28406E-01   1.82091E-02 
    3.37916E-03   0.00000E+00   4.60701E-02   1.01354E-06   8.77117E-01 
    1.43894E-02   2.02038E-02   4.22188E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17547E+03   4.60701E-02   1.01354E-06   8.77117E-01   1.43894E-02 
    2.02038E-02   4.22188E-02   1.00000E+00
   1.18300E+03   4.60701E-02   1.01354E-06   8.77117E-01   1.43894E-02 
    2.02038E-02   4.22188E-02   1.00000E+00
   1.19300E+03   4.60701E-02   1.01354E-06   8.77117E-01   1.43894E-02 
    2.02038E-02   4.22188E-02   1.00000E+00
   1.20300E+03   4.60701E-02   1.01354E-06   8.77117E-01   1.43894E-02 
    2.02038E-02   4.22188E-02   1.00000E+00
   1.21300E+03   4.60701E-02   1.01354E-06   8.77117E-01   1.43894E-02 
    2.02038E-02   4.22188E-02   1.00000E+00
   1.22300E+03   4.60701E-02   1.01354E-06   8.77117E-01   1.43894E-02 
    2.02038E-02   4.22188E-02   1.00000E+00
   1.23300E+03   4.60701E-02   1.01354E-06   8.77117E-01   1.43894E-02 
    2.02038E-02   4.22188E-02   1.00000E+00
   1.24300E+03   4.60701E-02   1.01354E-06   8.77117E-01   1.43894E-02 
    2.02038E-02   4.22188E-02   1.00000E+00
   1.25300E+03   4.60701E-02   1.01354E-06   8.77117E-01   1.43894E-02 
    2.02038E-02   4.22188E-02   1.00000E+00
   1.26300E+03   4.60701E-02   1.01354E-06   8.77117E-01   1.43894E-02 
    2.02038E-02   4.22188E-02   1.00000E+00
   1.27300E+03   4.60701E-02   1.01354E-06   8.77117E-01   1.43894E-02 
    2.02038E-02   4.22188E-02   1.00000E+00
   1.28300E+03   4.60701E-02   1.01354E-06   8.77117E-01   1.43894E-02 
    2.02038E-02   4.22188E-02   1.00000E+00
