
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.46369E-06   7.26965E-01   1.73893E-02 
    5.63996E-03   0.00000E+00   4.49289E-02   9.88637E-07   8.64340E-01 
    1.43820E-02   3.38573E-02   4.24908E-02   5.71919E-03   9.94281E-01
   1.18186E+03   2.50000E-01   5.45470E-06   7.26958E-01   1.72976E-02 
    5.73896E-03   0.00000E+00   4.61017E-02   1.01423E-06   8.63554E-01 
    1.43992E-02   3.36959E-02   4.22478E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18186E+03   4.61017E-02   1.01423E-06   8.63554E-01   1.43992E-02 
    3.36959E-02   4.22478E-02   1.00000E+00
   1.18300E+03   4.61017E-02   1.01423E-06   8.63554E-01   1.43992E-02 
    3.36959E-02   4.22478E-02   1.00000E+00
   1.19300E+03   4.61017E-02   1.01423E-06   8.63554E-01   1.43992E-02 
    3.36959E-02   4.22478E-02   1.00000E+00
   1.20300E+03   4.61017E-02   1.01423E-06   8.63554E-01   1.43992E-02 
    3.36959E-02   4.22478E-02   1.00000E+00
   1.21300E+03   4.61017E-02   1.01423E-06   8.63554E-01   1.43992E-02 
    3.36959E-02   4.22478E-02   1.00000E+00
   1.22300E+03   4.61017E-02   1.01423E-06   8.63554E-01   1.43992E-02 
    3.36959E-02   4.22478E-02   1.00000E+00
   1.23300E+03   4.61017E-02   1.01423E-06   8.63554E-01   1.43992E-02 
    3.36959E-02   4.22478E-02   1.00000E+00
   1.24300E+03   4.61017E-02   1.01423E-06   8.63554E-01   1.43992E-02 
