
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.97833E-02   6.48826E-01   3.13907E-02 
    1.07217E-07   0.00000E+00   4.61478E-02   1.26889E-02   9.05061E-01 
    2.18225E-02   9.10708E-07   1.42784E-02   2.35705E-03   9.97643E-01
   1.17672E+03   2.50000E-01   6.97174E-02   6.48970E-01   3.13126E-02 
    1.08016E-07   0.00000E+00   4.66283E-02   1.28235E-02   9.04458E-01 
    2.18451E-02   9.08814E-07   1.42447E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17672E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.18300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.19300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.20300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.21300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.22300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.23300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.24300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.25300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.26300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.27300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.28300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.29300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.30300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.31300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.32300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.33300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.34300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.35300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.36300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.37300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.38300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.39300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.40300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.41300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.42300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.43300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.44300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.45300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.46300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00
   1.47300E+03   4.66283E-02   1.28235E-02   9.04458E-01   2.18451E-02 
    9.08814E-07   1.42447E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.97833E-02   6.48826E-01   3.13907E-02 
    1.07217E-07   0.00000E+00   4.61478E-02   1.26889E-02   9.05061E-01 
    2.18225E-02   9.10708E-07   1.42784E-02   2.35705E-03   9.97643E-01
   1.16300E+03   2.50000E-01   6.99547E-02   6.48440E-01   3.16051E-02 
    1.05079E-07   0.00000E+00   4.48683E-02   1.23291E-02   9.06673E-01 
    2.17606E-02   9.15770E-07   1.43680E-02   8.57960E-03   9.91420E-01
   1.15300E+03   2.50000E-01   7.01175E-02   6.48056E-01   3.18261E-02 
    1.02954E-07   0.00000E+00   4.36054E-02   1.19719E-02   9.08269E-01 
    2.16967E-02   9.20793E-07   1.44565E-02   1.46461E-02   9.85354E-01
   1.14300E+03   2.50000E-01   7.02716E-02   6.47674E-01   3.20539E-02 
    1.00842E-07   0.00000E+00   4.23591E-02   1.16175E-02   9.09848E-01 
    2.16308E-02   9.25775E-07   1.45438E-02   2.05605E-02   9.79439E-01
   1.13300E+03   2.50000E-01   7.04167E-02   6.47295E-01   3.22885E-02 
    9.87448E-08   0.00000E+00   4.11294E-02   1.12662E-02   9.11411E-01 
    2.15627E-02   9.30718E-07   1.46299E-02   2.63269E-02   9.73673E-01
   1.12300E+03   2.50000E-01   7.05528E-02   6.46917E-01   3.25301E-02 
    9.66614E-08   0.00000E+00   3.99163E-02   1.09182E-02   9.12957E-01 
    2.14924E-02   9.35618E-07   1.47149E-02   3.19490E-02   9.68051E-01
   1.11300E+03   2.50000E-01   7.06796E-02   6.46541E-01   3.27790E-02 
    9.45925E-08   0.00000E+00   3.87200E-02   1.05737E-02   9.14487E-01 
    2.14199E-02   9.40476E-07   1.47986E-02   3.74303E-02   9.62570E-01
   1.10300E+03   2.50000E-01   7.07970E-02   6.46168E-01   3.30351E-02 
    9.25381E-08   0.00000E+00   3.75405E-02   1.02329E-02   9.15999E-01 
    2.13451E-02   9.45290E-07   1.48813E-02   4.27743E-02   9.57226E-01
   1.09300E+03   2.50000E-01   7.09049E-02   6.45796E-01   3.32987E-02 
    9.04985E-08   0.00000E+00   3.63778E-02   9.89601E-03   9.17495E-01 
    2.12678E-02   9.50060E-07   1.49627E-02   4.79842E-02   9.52016E-01
   1.08300E+03   2.50000E-01   7.10032E-02   6.45427E-01   3.35700E-02 
    8.84740E-08   0.00000E+00   3.52320E-02   9.56327E-03   9.18973E-01 
    2.11881E-02   9.54784E-07   1.50430E-02   5.30632E-02   9.46937E-01
   1.07300E+03   2.50000E-01   7.10918E-02   6.45059E-01   3.38490E-02 
    8.64647E-08   0.00000E+00   3.41032E-02   9.23488E-03   9.20433E-01 
    2.11058E-02   9.59461E-07   1.51220E-02   5.80143E-02   9.41986E-01
   1.06300E+03   2.50000E-01   7.11708E-02   6.44693E-01   3.41360E-02 
    8.44710E-08   0.00000E+00   3.29914E-02   8.91105E-03   9.21876E-01 
    2.10209E-02   9.64090E-07   1.51999E-02   6.28403E-02   9.37160E-01
   1.05300E+03   2.50000E-01   7.12400E-02   6.44329E-01   3.44312E-02 
    8.24929E-08   0.00000E+00   3.18967E-02   8.59197E-03   9.23300E-01 
    2.09334E-02   9.68670E-07   1.52766E-02   6.75441E-02   9.32456E-01
   1.04300E+03   2.50000E-01   7.12994E-02   6.43966E-01   3.47342E-02 
    8.05317E-08   0.00000E+00   3.08192E-02   8.27785E-03   9.24707E-01 
    2.08432E-02   9.73201E-07   1.53520E-02   7.21279E-02   9.27872E-01
   1.03300E+03   2.50000E-01   7.13492E-02   6.43605E-01   3.50462E-02 
    7.85858E-08   0.00000E+00   2.97589E-02   7.96886E-03   9.26095E-01 
    2.07501E-02   9.77680E-07   1.54263E-02   7.65949E-02   9.23405E-01
   1.02300E+03   2.50000E-01   7.13893E-02   6.43244E-01   3.53669E-02 
    7.66563E-08   0.00000E+00   2.87160E-02   7.66518E-03   9.27464E-01 
    2.06541E-02   9.82108E-07   1.54994E-02   8.09472E-02   9.19053E-01
   1.01300E+03   2.50000E-01   7.14198E-02   6.42884E-01   3.56965E-02 
    7.47434E-08   0.00000E+00   2.76904E-02   7.36699E-03   9.28815E-01 
    2.05553E-02   9.86483E-07   1.55712E-02   8.51871E-02   9.14813E-01
   1.00300E+03   2.50000E-01   7.14409E-02   6.42524E-01   3.60352E-02 
    7.28473E-08   0.00000E+00   2.66823E-02   7.07446E-03   9.30147E-01 
    2.04534E-02   9.90803E-07   1.56418E-02   8.93168E-02   9.10683E-01
   1.00266E+03   2.50000E-01   7.14415E-02   6.42511E-01   3.60470E-02 
    7.27825E-08   0.00000E+00   2.66480E-02   7.06454E-03   9.30192E-01 
    2.04498E-02   9.90950E-07   1.56442E-02   8.94564E-02   9.10544E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   1.00266E+03   6.02815E-04   3.98156E-03   9.67088E-01   6.79372E-03 
    4.38258E-07   2.15333E-02   2.50000E-01   7.14414E-02   6.42511E-01 
    3.60471E-02   7.27828E-08   0.00000E+00   2.66480E-02   7.06452E-03 
    9.30192E-01   2.04499E-02   9.90954E-07   1.56442E-02   4.94116E-06 
    8.94570E-02   9.10538E-01
   9.93000E+02   5.43252E-04   3.33954E-03   9.68653E-01   8.38465E-03 
    6.04643E-07   1.90789E-02   2.50000E-01   6.29970E-02   6.38975E-01 
    4.80274E-02   1.03225E-07   0.00000E+00   2.62725E-02   6.00349E-03 
    9.27182E-01   2.64021E-02   1.45355E-06   1.41389E-02   4.20114E-01 
    1.39299E-01   4.40587E-01
   9.83000E+02   4.74730E-04   2.95740E-03   9.68433E-01   1.03723E-02 
    9.00556E-07   1.77620E-02   2.50000E-01   5.79429E-02   6.29248E-01 
    6.28085E-02   1.55825E-07   0.00000E+00   2.54485E-02   5.33705E-03 
    9.21781E-01   3.38264E-02   2.32456E-06   1.36043E-02   7.27353E-01 
    1.75214E-01   9.74335E-02
   9.79190E+02   4.48557E-04   2.85959E-03   9.68036E-01   1.11753E-02 
    1.07293E-06   1.74793E-02   2.50000E-01   5.67035E-02   6.24462E-01 
    6.88339E-02   1.86076E-07   0.00000E+00   2.50576E-02   5.15894E-03 
    9.19341E-01   3.68589E-02   2.84955E-06   1.35803E-02   8.14949E-01 
    1.85051E-01   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
