
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.18300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.19300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.20300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.21300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.22300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.23300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.24300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.25300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.26300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.27300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.28300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.29300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.30300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.31300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.32300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.33300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.34300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.35300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.36300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.37300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.38300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.39300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.40300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.41300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.42300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.43300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.44300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.45300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.46300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.47300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.16300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.15300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.14300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.13300E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00
   1.12375E+03   6.83893E-03   1.05319E-06   9.44772E-01   7.47667E-03 
    1.16640E-02   2.92477E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.12375E+03   3.24028E-04   8.35783E-07   9.54278E-01   3.73750E-03 
    6.17713E-03   3.54826E-02   6.83894E-03   1.05319E-06   9.44772E-01 
    7.47667E-03   1.16640E-02   2.92477E-02   1.03498E-06   9.99999E-01
   1.12300E+03   3.25049E-04   8.36352E-07   9.54297E-01   3.74528E-03 
    6.19298E-03   3.54392E-02   6.88943E-03   1.05487E-06   9.44698E-01 
    7.50560E-03   1.17064E-02   2.91997E-02   7.69284E-03   9.92307E-01
   1.11300E+03   3.39168E-04   8.43699E-07   9.54517E-01   3.84844E-03 
    6.40629E-03   3.48880E-02   7.60764E-03   1.07796E-06   9.43619E-01 
    7.90577E-03   1.22858E-02   2.85807E-02   1.05759E-01   8.94241E-01
   1.10300E+03   3.54020E-04   8.50495E-07   9.54684E-01   3.94864E-03 
    6.61946E-03   3.43931E-02   8.40621E-03   1.10218E-06   9.42376E-01 
    8.32932E-03   1.28832E-02   2.80042E-02   1.94639E-01   8.05361E-01
   1.09300E+03   3.69491E-04   8.56690E-07   9.54804E-01   4.04473E-03 
    6.83056E-03   3.39502E-02   9.29061E-03   1.12766E-06   9.40970E-01 
    8.77725E-03   1.34957E-02   2.74657E-02   2.74817E-01   7.25183E-01
   1.08300E+03   3.85467E-04   8.62250E-07   9.54886E-01   4.13566E-03 
    7.03784E-03   3.35546E-02   1.02664E-02   1.15460E-06   9.39400E-01 
    9.25110E-03   1.41210E-02   2.69603E-02   3.46877E-01   6.53123E-01
   1.07300E+03   4.01834E-04   8.67153E-07   9.54936E-01   4.22046E-03 
    7.23977E-03   3.32015E-02   1.13392E-02   1.18325E-06   9.37666E-01 
    9.75314E-03   1.47571E-02   2.64836E-02   4.11459E-01   5.88541E-01
   1.06300E+03   4.18481E-04   8.71388E-07   9.54961E-01   4.29825E-03 
    7.43505E-03   3.28865E-02   1.25148E-02   1.21391E-06   9.35764E-01 
    1.02865E-02   1.54025E-02   2.60310E-02   4.69221E-01   5.30779E-01
   1.05300E+03   4.35304E-04   8.74948E-07   9.54968E-01   4.36821E-03 
    7.62256E-03   3.26050E-02   1.37988E-02   1.24691E-06   9.33689E-01 
    1.08552E-02   1.60566E-02   2.55988E-02   5.20813E-01   4.79187E-01
   1.04300E+03   4.52206E-04   8.77829E-07   9.54963E-01   4.42955E-03 
    7.80136E-03   3.23532E-02   1.51974E-02   1.28269E-06   9.31434E-01 
    1.14645E-02   1.67192E-02   2.51836E-02   5.66859E-01   4.33141E-01
   1.03300E+03   4.69099E-04   8.80029E-07   9.54951E-01   4.48145E-03 
    7.97068E-03   3.21272E-02   1.67164E-02   1.32170E-06   9.28987E-01 
    1.21212E-02   1.73912E-02   2.47827E-02   6.07945E-01   3.92055E-01
   1.02300E+03   4.85907E-04   8.81541E-07   9.54937E-01   4.52307E-03 
    8.12980E-03   3.19237E-02   1.83621E-02   1.36453E-06   9.26334E-01 
    1.28339E-02   1.80744E-02   2.43941E-02   6.44609E-01   3.55391E-01
   1.01300E+03   5.02544E-04   8.82319E-07   9.54928E-01   4.55221E-03 
    8.27734E-03   3.17388E-02   2.01395E-02   1.41186E-06   9.23452E-01 
    1.36153E-02   1.87729E-02   2.40188E-02   6.77323E-01   3.22677E-01
