
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.37337E-01   6.11304E-01   1.00537E-06 
    1.35806E-03   0.00000E+00   3.53798E-02   2.54835E-02   8.80194E-01 
    9.39725E-07   1.22504E-02   4.66916E-02   1.07552E-01   8.92448E-01
   1.18300E+03   2.50000E-01   1.36947E-01   6.11664E-01   9.99522E-07 
    1.38805E-03   0.00000E+00   3.66101E-02   2.61691E-02   8.78611E-01 
    9.40768E-07   1.21845E-02   4.64240E-02   1.02407E-01   8.97593E-01
   1.19300E+03   2.50000E-01   1.36563E-01   6.12018E-01   9.93889E-07 
    1.41823E-03   0.00000E+00   3.78643E-02   2.68616E-02   8.77004E-01 
    9.41719E-07   1.21178E-02   4.61511E-02   9.71002E-02   9.02900E-01
   1.20300E+03   2.50000E-01   1.36184E-01   6.12366E-01   9.88465E-07 
    1.44859E-03   0.00000E+00   3.91425E-02   2.75607E-02   8.75373E-01 
    9.42581E-07   1.20503E-02   4.58730E-02   9.16267E-02   9.08373E-01
   1.21300E+03   2.50000E-01   1.35812E-01   6.12707E-01   9.83246E-07 
    1.47913E-03   0.00000E+00   4.04448E-02   2.82666E-02   8.73716E-01 
    9.43355E-07   1.19819E-02   4.55897E-02   8.59815E-02   9.14018E-01
   1.22300E+03   2.50000E-01   1.35447E-01   6.13042E-01   9.78226E-07 
    1.50985E-03   0.00000E+00   4.17712E-02   2.89792E-02   8.72035E-01 
    9.44045E-07   1.19128E-02   4.53011E-02   8.01593E-02   9.19841E-01
   1.23300E+03   2.50000E-01   1.35090E-01   6.13369E-01   9.73402E-07 
    1.54074E-03   0.00000E+00   4.31218E-02   2.96984E-02   8.70329E-01 
    9.44653E-07   1.18428E-02   4.50073E-02   7.41542E-02   9.25846E-01
   1.24300E+03   2.50000E-01   1.34739E-01   6.13688E-01   9.68769E-07 
    1.57178E-03   0.00000E+00   4.44966E-02   3.04243E-02   8.68598E-01 
    9.45182E-07   1.17721E-02   4.47082E-02   6.79603E-02   9.32040E-01
   1.25300E+03   2.50000E-01   1.34397E-01   6.13999E-01   9.64325E-07 
    1.60299E-03   0.00000E+00   4.58957E-02   3.11569E-02   8.66842E-01 
    9.45634E-07   1.17006E-02   4.44038E-02   6.15714E-02   9.38429E-01
   1.26300E+03   2.50000E-01   1.34064E-01   6.14301E-01   9.60066E-07 
    1.63434E-03   0.00000E+00   4.73191E-02   3.18963E-02   8.65061E-01 
    9.46012E-07   1.16284E-02   4.40942E-02   5.49809E-02   9.45019E-01
   1.27300E+03   2.50000E-01   1.33740E-01   6.14593E-01   9.55989E-07 
    1.66584E-03   0.00000E+00   4.87669E-02   3.26425E-02   8.63255E-01 
    9.46319E-07   1.15554E-02   4.37792E-02   4.81817E-02   9.51818E-01
   1.28300E+03   2.50000E-01   1.33425E-01   6.14876E-01   9.52091E-07 
    1.69747E-03   0.00000E+00   5.02392E-02   3.33957E-02   8.61424E-01 
    9.46557E-07   1.14817E-02   4.34589E-02   4.11665E-02   9.58834E-01
   1.29300E+03   2.50000E-01   1.33121E-01   6.15149E-01   9.48369E-07 
    1.72924E-03   0.00000E+00   5.17361E-02   3.41559E-02   8.59567E-01 
    9.46729E-07   1.14072E-02   4.31332E-02   3.39275E-02   9.66073E-01
   1.30300E+03   2.50000E-01   1.32827E-01   6.15411E-01   9.44821E-07 
    1.76113E-03   0.00000E+00   5.32576E-02   3.49234E-02   8.57684E-01 
    9.46838E-07   1.13321E-02   4.28022E-02   2.64564E-02   9.73544E-01
   1.31300E+03   2.50000E-01   1.32545E-01   6.15661E-01   9.41444E-07 
    1.79315E-03   0.00000E+00   5.48038E-02   3.56982E-02   8.55775E-01 
    9.46887E-07   1.12563E-02   4.24658E-02   1.87446E-02   9.81255E-01
   1.32300E+03   2.50000E-01   1.32274E-01   6.15900E-01   9.38238E-07 
    1.82527E-03   0.00000E+00   5.63749E-02   3.64806E-02   8.53840E-01 
    9.46878E-07   1.11798E-02   4.21240E-02   1.07828E-02   9.89217E-01
   1.33300E+03   2.50000E-01   1.32016E-01   6.16125E-01   9.35199E-07 
    1.85750E-03   0.00000E+00   5.79708E-02   3.72709E-02   8.51878E-01 
    9.46815E-07   1.11026E-02   4.17768E-02   2.56126E-03   9.97439E-01
   1.33605E+03   2.50000E-01   1.31940E-01   6.16191E-01   9.34305E-07 
    1.86735E-03   0.00000E+00   5.84627E-02   3.75136E-02   8.51274E-01 
    9.46785E-07   1.10789E-02   4.16698E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.33605E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00
   1.34300E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00
   1.35300E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00
   1.36300E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00
   1.37300E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00
   1.38300E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00
   1.39300E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00
   1.40300E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00
   1.41300E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00
   1.42300E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00
   1.43300E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00
   1.44300E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00
   1.45300E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00
   1.46300E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00
   1.47300E+03   5.84627E-02   3.75136E-02   8.51274E-01   9.46785E-07 
    1.10789E-02   4.16698E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.37337E-01   6.11304E-01   1.00537E-06 
    1.35806E-03   0.00000E+00   3.53798E-02   2.54835E-02   8.80194E-01 
    9.39725E-07   1.22504E-02   4.66916E-02   1.07552E-01   8.92448E-01
   1.16300E+03   2.50000E-01   1.37732E-01   6.10939E-01   1.01143E-06 
    1.32827E-03   0.00000E+00   3.41735E-02   2.48047E-02   8.81751E-01 
    9.38587E-07   1.23154E-02   4.69540E-02   1.12540E-01   8.87460E-01
   1.15300E+03   2.50000E-01   1.38131E-01   6.10569E-01   1.01772E-06 
    1.29869E-03   0.00000E+00   3.29910E-02   2.41329E-02   8.83284E-01 
