
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.18300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.19300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.20300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.21300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.22300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.23300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.24300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.25300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.26300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.27300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.28300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.29300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.30300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.31300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.32300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.33300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.34300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.35300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.36300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.37300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.38300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.39300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.40300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.41300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.42300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.43300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.44300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.45300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.46300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.47300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.16300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.15300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.14300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.13300E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.12957E+03   4.40246E-15   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25003E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.12957E+03   1.32482E-14   2.75339E-02   9.31232E-01   3.95656E-03 
    1.18520E-02   2.54260E-02   4.40252E-15   3.00000E-02   9.17499E-01 
    7.50075E-03   2.25003E-02   2.25002E-02   1.24521E-06   9.99999E-01
   1.12300E+03   1.32450E-14   2.76810E-02   9.30902E-01   4.05866E-03 
    1.21859E-02   2.51726E-02   7.64658E-15   3.02016E-02   9.16334E-01 
    7.79991E-03   2.33967E-02   2.22680E-02   8.01912E-02   9.19809E-01
   1.11300E+03   1.32403E-14   2.79051E-02   9.30335E-01   4.22264E-03 
    1.27236E-02   2.48136E-02   1.21309E-14   3.05075E-02   9.14389E-01 
    8.29488E-03   2.48686E-02   2.19398E-02   1.95496E-01   8.04504E-01
   1.10300E+03   1.32360E-14   2.81264E-02   9.29695E-01   4.39655E-03 
    1.32950E-02   2.44870E-02   1.66651E-14   3.08091E-02   9.12232E-01 
    8.84130E-03   2.64755E-02   2.16423E-02   3.02256E-01   6.97744E-01
   1.09300E+03   1.32321E-14   2.83418E-02   9.28989E-01   4.57974E-03 
    1.38969E-02   2.41924E-02   2.15098E-14   3.11028E-02   9.09857E-01 
    9.44340E-03   2.82220E-02   2.13749E-02   4.00170E-01   5.99830E-01
   1.08300E+03   1.32286E-14   2.85486E-02   9.28226E-01   4.77147E-03 
    1.45254E-02   2.39287E-02   2.68403E-14   3.13854E-02   9.07259E-01 
    1.01060E-02   3.01127E-02   2.11367E-02   4.89160E-01   5.10840E-01
   1.07300E+03   1.32255E-14   2.87449E-02   9.27413E-01   4.97090E-03 
    1.51762E-02   2.36945E-02   3.28215E-14   3.16541E-02   9.04433E-01 
    1.08347E-02   3.21522E-02   2.09263E-02   5.69343E-01   4.30657E-01
   1.06300E+03   1.32226E-14   2.89287E-02   9.26562E-01   5.17716E-03 
    1.58446E-02   2.34881E-02   3.96356E-14   3.19066E-02   9.01370E-01 
    1.16361E-02   3.43454E-02   2.07422E-02   6.40989E-01   3.59011E-01
   1.05300E+03   1.32201E-14   2.90989E-02   9.25679E-01   5.38929E-03 
    1.65251E-02   2.33073E-02   4.75005E-14   3.21411E-02   8.98061E-01 
    1.25178E-02   3.66978E-02   2.05825E-02   7.04479E-01   2.95521E-01
   1.04300E+03   1.32179E-14   2.92547E-02   9.24777E-01   5.60622E-03 
    1.72122E-02   2.31503E-02   5.66890E-14   3.23559E-02   8.94494E-01 
    1.34892E-02   3.92153E-02   2.04455E-02   7.60270E-01   2.39730E-01
   1.03300E+03   1.32159E-14   2.93954E-02   9.23863E-01   5.82677E-03 
    1.78994E-02   2.30150E-02   6.75518E-14   3.25500E-02   8.90654E-01 
    1.45611E-02   4.19052E-02   2.03293E-02   8.08864E-01   1.91136E-01
   1.02300E+03   1.32142E-14   2.95209E-02   9.22950E-01   6.04954E-03 
    1.85799E-02   2.28994E-02   8.05497E-14   3.27223E-02   8.86523E-01 
    1.57464E-02   4.47758E-02   2.02322E-02   8.50779E-01   1.49221E-01
   1.01300E+03   1.32126E-14   2.96311E-02   9.22048E-01   6.27286E-03 
    1.92460E-02   2.28018E-02   9.62979E-14   3.28723E-02   8.82077E-01 
    1.70608E-02   4.78368E-02   2.01528E-02   8.86533E-01   1.13467E-01
   1.00300E+03   1.32113E-14   2.97262E-02   9.21169E-01   6.49464E-03 
    1.98896E-02   2.27203E-02   1.15628E-13   3.29993E-02   8.77289E-01 
    1.85225E-02   5.10997E-02   2.00896E-02   9.16627E-01   8.33734E-02
   9.93000E+02   1.32102E-14   2.98066E-02   9.20327E-01   6.71220E-03 
    2.05011E-02   2.26535E-02   1.39671E-13   3.31032E-02   8.72123E-01 
    2.01536E-02   5.45785E-02   2.00413E-02   9.41538E-01   5.84623E-02
   9.83000E+02   1.32093E-14   2.98678E-02   9.19601E-01   6.90237E-03 
    2.10270E-02   2.26021E-02   1.68240E-13   3.32079E-02   8.66484E-01 
    2.20236E-02   5.82565E-02   2.00281E-02   9.60571E-01   3.94293E-02
   9.73000E+02   1.32087E-14   2.99139E-02   9.18988E-01   7.06659E-03 
    2.14679E-02   2.25641E-02   2.01780E-13   3.33109E-02   8.60243E-01 
    2.41982E-02   6.22022E-02   2.00455E-02   9.74752E-01   2.52481E-02
   9.63000E+02   1.32081E-14   2.99548E-02   9.18360E-01   7.24358E-03 
    2.19079E-02   2.25333E-02   2.46716E-13   3.33563E-02   8.53470E-01 
    2.66114E-02   6.65171E-02   2.00448E-02   9.86774E-01   1.32264E-02
   9.53000E+02   1.32076E-14   2.99885E-02   9.17743E-01   7.42609E-03 
    2.23332E-02   2.25087E-02   3.09622E-13   3.33415E-02   8.46154E-01 
    2.92696E-02   7.12110E-02   2.00243E-02   9.96596E-01   3.40394E-03
   9.48911E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   3.43420E-13   3.33178E-02   8.43000E-01 
    3.04287E-02   7.32435E-02   2.00099E-02   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=NP(BCC_A2),
   9.48911E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.43000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.33000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.23000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.13000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   9.03000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.93000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.83000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.73000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.63000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.53000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.43000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.33000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.23000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.13000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   8.03000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   7.93000E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE
   7.89012E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25002E-02   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   7.89012E+02   1.32074E-14   3.00000E-02   9.17499E-01   7.50075E-03 
    2.25002E-02   2.25003E-02   1.65004E-12   2.50905E-02   6.04555E-01 
    1.19460E-01   2.35572E-01   1.53228E-02   1.00000E+00   1.98851E-08
   7.83000E+02   1.32076E-14   3.00063E-02   9.17888E-01   7.36114E-03 
    2.22350E-02   2.25092E-02   1.50394E-12   2.47010E-02   5.91600E-01 
    1.24294E-01   2.44386E-01   1.50188E-02   9.98825E-01   1.17455E-03
   7.73000E+02   1.32081E-14   3.00183E-02   9.18575E-01   7.11411E-03 
    2.17679E-02   2.25250E-02   1.35598E-12   2.41067E-02   5.70458E-01 
    1.32204E-01   2.58707E-01   1.45245E-02   9.96963E-01   3.03742E-03
   7.63000E+02   1.32086E-14   3.00315E-02   9.19301E-01   6.85138E-03 
    2.12739E-02   2.25417E-02   1.26941E-12   2.35837E-02   5.50033E-01 
    1.39867E-01   2.72467E-01   1.40501E-02   9.95207E-01   4.79250E-03
   7.53000E+02   1.32091E-14   3.00455E-02   9.20060E-01   6.57600E-03 
    2.07590E-02   2.25592E-02   1.21691E-12   2.31321E-02   5.30467E-01 
    1.47219E-01   2.85583E-01   1.35993E-02   9.93552E-01   6.44833E-03
   7.43000E+02   1.32096E-14   3.00598E-02   9.20844E-01   6.29084E-03 
    2.02282E-02   2.25772E-02   1.18597E-12   2.27493E-02   5.11823E-01 
    1.54225E-01   2.98029E-01   1.31739E-02   9.91987E-01   8.01349E-03
   7.33000E+02   1.32101E-14   3.00741E-02   9.21646E-01   5.99848E-03 
    1.96859E-02   2.25955E-02   1.16988E-12   2.24306E-02   4.94102E-01 
    1.60872E-01   3.09821E-01   1.27744E-02   9.90504E-01   9.49570E-03
   7.23000E+02   1.32106E-14   3.00882E-02   9.22460E-01   5.70126E-03 
    1.91360E-02   2.26141E-02   1.16470E-12   2.21714E-02   4.77272E-01 
    1.67161E-01   3.20996E-01   1.24000E-02   9.89099E-01   1.09015E-02
   7.13000E+02   1.32112E-14   3.01018E-02   9.23283E-01   5.40128E-03 
    1.85814E-02   2.26327E-02   1.16790E-12   2.19669E-02   4.61281E-01 
    1.73098E-01   3.31605E-01   1.20499E-02   9.87764E-01   1.22362E-02
   7.03000E+02   1.32117E-14   3.01148E-02   9.24109E-01   5.10042E-03 
    1.80248E-02   2.26514E-02   1.17785E-12   2.18129E-02   4.46070E-01 
    1.78696E-01   3.41698E-01   1.17228E-02   9.86496E-01   1.35044E-02
   6.93000E+02   1.32122E-14   3.01269E-02   9.24934E-01   4.80037E-03 
    1.74684E-02   2.26698E-02   1.19340E-12   2.17060E-02   4.31579E-01 
    1.83969E-01   3.51329E-01   1.14178E-02   9.85290E-01   1.47098E-02
   6.83000E+02   1.32128E-14   3.01381E-02   9.25757E-01   4.50266E-03 
    1.69141E-02   2.26881E-02   1.21377E-12   2.16433E-02   4.17747E-01 
    1.88929E-01   3.60547E-01   1.11337E-02   9.84144E-01   1.58556E-02
   6.73000E+02   1.32133E-14   3.01482E-02   9.26574E-01   4.20868E-03 
    1.63633E-02   2.27060E-02   1.23841E-12   2.16224E-02   4.04522E-01 
    1.93589E-01   3.69397E-01   1.08697E-02   9.83056E-01   1.69445E-02
