
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.18300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.19300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.20300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.21300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.22300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.23300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.24300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.25300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.26300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.27300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.28300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.29300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.30300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.31300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.32300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.33300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.34300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.35300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.36300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.37300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.38300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.39300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.40300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.41300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.42300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.43300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.44300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.45300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.46300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.47300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.16300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.15300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.14300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.13300E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00
   1.12883E+03   4.71068E-02   1.03634E-06   8.77558E-01   2.94254E-02 
    4.59071E-02   1.91860E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.12883E+03   2.50000E-01   7.12633E-06   7.01536E-01   4.23068E-02 
    6.15048E-03   0.00000E+00   4.71068E-02   1.03634E-06   8.77558E-01 
    2.94254E-02   4.59071E-02   1.91860E-06   6.14600E-08   1.00000E+00
   1.12300E+03   2.50000E-01   7.12098E-06   7.01490E-01   4.24272E-02 
    6.07596E-03   0.00000E+00   4.63812E-02   1.01458E-06   8.78187E-01 
    2.93789E-02   4.60495E-02   1.92546E-06   3.56382E-03   9.96436E-01
   1.11300E+03   2.50000E-01   7.11004E-06   7.01407E-01   4.26374E-02 
    5.94852E-03   0.00000E+00   4.51457E-02   9.77636E-07   8.79260E-01 
    2.92977E-02   4.62933E-02   1.93714E-06   9.57337E-03   9.90427E-01
