
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.16300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.15300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.14300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.13300E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.12308E+03   1.05000E-02   1.00000E-06   9.29498E-01   3.00000E-02 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.12308E+03   6.69419E-02   8.18888E-06   8.71519E-01   5.68206E-02 
    4.71042E-03   0.00000E+00   1.05000E-02   1.00000E-06   9.29498E-01 
    3.00000E-02   3.00000E-02   1.00000E-06   6.07504E-08   1.00000E+00
   1.12300E+03   6.69419E-02   8.18884E-06   8.71517E-01   5.68231E-02 
    4.70969E-03   0.00000E+00   1.04978E-02   9.99719E-07   9.29500E-01 
    2.99990E-02   3.00010E-02   1.00004E-06   4.69549E-05   9.99953E-01
   1.11300E+03   6.69426E-02   8.18302E-06   8.71281E-01   5.71536E-02 
    4.61497E-03   0.00000E+00   1.02136E-02   9.63548E-07   9.29793E-01 
    2.98622E-02   3.01288E-02   1.00507E-06   6.05985E-03   9.93940E-01
