
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.90413E-06   7.07293E-01   3.58304E-02 
    6.87030E-03   0.00000E+00   4.64161E-02   1.02109E-06   8.50931E-01 
    2.90095E-02   4.52646E-02   2.83777E-02   1.29579E-04   9.99870E-01
   1.17320E+03   2.50000E-01   5.90407E-06   7.07294E-01   3.58267E-02 
    6.87313E-03   0.00000E+00   4.64425E-02   1.02173E-06   8.50912E-01 
    2.90104E-02   4.52596E-02   2.83740E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17320E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.18300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.19300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.20300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.21300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.22300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.23300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.24300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.25300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.26300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.27300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.28300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.29300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.30300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.31300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.32300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.33300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.34300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.35300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.36300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.37300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.38300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.39300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.40300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.41300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.42300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.43300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.44300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.45300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.46300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00
   1.47300E+03   4.64425E-02   1.02173E-06   8.50912E-01   2.90104E-02 
    4.52596E-02   2.83740E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.90413E-06   7.07293E-01   3.58304E-02 
    6.87030E-03   0.00000E+00   4.64161E-02   1.02109E-06   8.50931E-01 
    2.90095E-02   4.52646E-02   2.83777E-02   1.29579E-04   9.99870E-01
   1.16300E+03   2.50000E-01   5.90682E-06   7.07246E-01   3.60187E-02 
    6.72931E-03   0.00000E+00   4.51074E-02   9.89688E-07   8.51855E-01 
    2.89644E-02   4.55123E-02   2.85601E-02   6.51596E-03   9.93484E-01
   1.15300E+03   2.50000E-01   5.90850E-06   7.07193E-01   3.62119E-02 
    6.58889E-03   0.00000E+00   4.38136E-02   9.58618E-07   8.52769E-01 
    2.89174E-02   4.57590E-02   2.87405E-02   1.27497E-02   9.87250E-01
   1.14300E+03   2.50000E-01   5.90920E-06   7.07135E-01   3.64101E-02 
    6.44905E-03   0.00000E+00   4.25350E-02   9.27908E-07   8.53672E-01 
    2.88683E-02   4.60046E-02   2.89187E-02   1.88345E-02   9.81166E-01
   1.13300E+03   2.50000E-01   5.90891E-06   7.07071E-01   3.66134E-02 
    6.30984E-03   0.00000E+00   4.12715E-02   8.97578E-07   8.54566E-01 
    2.88172E-02   4.62491E-02   2.90948E-02   2.47737E-02   9.75226E-01
   1.12300E+03   2.50000E-01   5.90767E-06   7.07001E-01   3.68219E-02 
    6.17127E-03   0.00000E+00   4.00233E-02   8.67650E-07   8.55451E-01 
    2.87641E-02   4.64923E-02   2.92688E-02   3.05708E-02   9.69429E-01
   1.11300E+03   2.50000E-01   5.90550E-06   7.06925E-01   3.70357E-02 
    6.03339E-03   0.00000E+00   3.87906E-02   8.38144E-07   8.56325E-01 
    2.87087E-02   4.67342E-02   2.94406E-02   3.62287E-02   9.63771E-01
   1.10300E+03   2.50000E-01   5.90241E-06   7.06843E-01   3.72549E-02 
    5.89622E-03   0.00000E+00   3.75735E-02   8.09079E-07   8.57190E-01 
    2.86512E-02   4.69747E-02   2.96103E-02   4.17505E-02   9.58249E-01
   1.09300E+03   2.50000E-01   5.89843E-06   7.06755E-01   3.74797E-02 
    5.75980E-03   0.00000E+00   3.63723E-02   7.80473E-07   8.58044E-01 
    2.85914E-02   4.72137E-02   2.97777E-02   4.71389E-02   9.52861E-01
   1.08300E+03   2.50000E-01   5.89359E-06   7.06660E-01   3.77101E-02 
    5.62415E-03   0.00000E+00   3.51870E-02   7.52344E-07   8.58889E-01 
    2.85293E-02   4.74512E-02   2.99429E-02   5.23965E-02   9.47603E-01
   1.07300E+03   2.50000E-01   5.88793E-06   7.06558E-01   3.79464E-02 
    5.48932E-03   0.00000E+00   3.40179E-02   7.24709E-07   8.59723E-01 
    2.84650E-02   4.76871E-02   3.01059E-02   5.75258E-02   9.42474E-01
   1.06300E+03   2.50000E-01   5.88147E-06   7.06450E-01   3.81885E-02 
    5.35534E-03   0.00000E+00   3.28652E-02   6.97584E-07   8.60548E-01 
    2.83982E-02   4.79212E-02   3.02666E-02   6.25291E-02   9.37471E-01
   1.05300E+03   2.50000E-01   5.87425E-06   7.06335E-01   3.84367E-02 
    5.22223E-03   0.00000E+00   3.17291E-02   6.70982E-07   8.61363E-01 
