
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.32593E-01   5.79850E-01   3.62982E-02 
    1.25878E-03   0.00000E+00   4.01549E-02   2.31905E-02   8.79357E-01 
    2.92751E-02   1.37035E-02   1.43189E-02   8.08908E-05   9.99919E-01
   1.17314E+03   2.50000E-01   1.32588E-01   5.79858E-01   3.62949E-02 
    1.25916E-03   0.00000E+00   4.01718E-02   2.31994E-02   8.79333E-01 
    2.92757E-02   1.37025E-02   1.43177E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17314E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
   1.18300E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
   1.19300E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
   1.20300E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
   1.21300E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
   1.22300E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
   1.23300E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
   1.24300E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
   1.25300E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
   1.26300E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
   1.27300E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
   1.28300E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
   1.29300E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
   1.30300E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
   1.31300E+03   4.01718E-02   2.31994E-02   8.79333E-01   2.92757E-02 
    1.37025E-02   1.43177E-02   1.00000E+00
