
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.74675E-02   1.04446E-01   7.73986E-01   5.31444E-02 
    9.55740E-04   0.00000E+00   1.04740E-02   1.49597E-02   9.37072E-01 
    2.99894E-02   7.50373E-03   1.00046E-06   5.50233E-04   9.99450E-01
   1.17387E+03   6.74673E-02   1.04427E-01   7.74036E-01   5.31130E-02 
    9.57388E-04   0.00000E+00   1.05000E-02   1.50005E-02   9.36998E-01 
    3.00000E-02   7.50075E-03   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17387E+03   1.05000E-02   1.50005E-02   9.36998E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   1.50005E-02   9.36998E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   1.50005E-02   9.36998E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   1.50005E-02   9.36998E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   1.50005E-02   9.36998E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   1.50005E-02   9.36998E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   1.50005E-02   9.36998E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   1.50005E-02   9.36998E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   1.50005E-02   9.36998E-01   3.00000E-02 
    7.50075E-03   1.00000E-06   1.00000E+00
