
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.18300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.19300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.20300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.21300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.22300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.23300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.24300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.25300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.26300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.27300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.28300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.29300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.30300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.31300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.32300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.33300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.34300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.35300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.36300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.37300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.38300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.39300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.40300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.41300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.42300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.43300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.44300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.45300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.46300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.47300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.17290E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00
   1.16587E+03   3.99557E-02   1.53834E-02   8.88924E-01   9.70606E-07 
    2.72567E-02   2.84794E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16587E+03   2.50000E-01   8.91252E-02   6.57555E-01   1.12939E-06 
    3.31899E-03   0.00000E+00   3.99557E-02   1.53834E-02   8.88924E-01 
    9.70606E-07   2.72567E-02   2.84794E-02   6.00584E-08   1.00000E+00
   1.16300E+03   2.50000E-01   8.91956E-02   6.57505E-01   1.13129E-06 
    3.29812E-03   0.00000E+00   3.95940E-02   1.52563E-02   8.89322E-01 
    9.70329E-07   2.72979E-02   2.85285E-02   1.71919E-03   9.98281E-01
   1.15300E+03   2.50000E-01   8.94376E-02   6.57335E-01   1.13802E-06 
    3.22582E-03   0.00000E+00   3.83489E-02   1.48169E-02   8.90695E-01 
    9.69325E-07   2.74405E-02   2.86973E-02   7.59184E-03   9.92408E-01
   1.14300E+03   2.50000E-01   8.96751E-02   6.57170E-01   1.14500E-06 
    3.15405E-03   0.00000E+00   3.71246E-02   1.43820E-02   8.92048E-01 
    9.68255E-07   2.75815E-02   2.88633E-02   1.32992E-02   9.86701E-01
   1.13300E+03   2.50000E-01   8.99078E-02   6.57008E-01   1.15222E-06 
    3.08281E-03   0.00000E+00   3.59212E-02   1.39519E-02   8.93378E-01 
    9.67117E-07   2.77210E-02   2.90265E-02   1.88459E-02   9.81154E-01
   1.12300E+03   2.50000E-01   9.01355E-02   6.56851E-01   1.15970E-06 
    3.01211E-03   0.00000E+00   3.47386E-02   1.35267E-02   8.94688E-01 
    9.65909E-07   2.78589E-02   2.91868E-02   2.42361E-02   9.75764E-01
   1.11300E+03   2.50000E-01   9.03579E-02   6.56699E-01   1.16744E-06 
    2.94195E-03   0.00000E+00   3.35769E-02   1.31065E-02   8.95976E-01 
    9.64628E-07   2.79951E-02   2.93443E-02   2.94738E-02   9.70526E-01
   1.10300E+03   2.50000E-01   9.05747E-02   6.56552E-01   1.17545E-06 
    2.87236E-03   0.00000E+00   3.24360E-02   1.26915E-02   8.97243E-01 
    9.63272E-07   2.81296E-02   2.94990E-02   3.45631E-02   9.65437E-01
   1.09300E+03   2.50000E-01   9.07859E-02   6.56410E-01   1.18372E-06 
    2.80334E-03   0.00000E+00   3.13160E-02   1.22819E-02   8.98488E-01 
    9.61839E-07   2.82625E-02   2.96509E-02   3.95077E-02   9.60492E-01
   1.08300E+03   2.50000E-01   9.09911E-02   6.56273E-01   1.19228E-06 
    2.73490E-03   0.00000E+00   3.02169E-02   1.18778E-02   8.99711E-01 
    9.60327E-07   2.83936E-02   2.97999E-02   4.43112E-02   9.55689E-01
   1.07300E+03   2.50000E-01   9.11902E-02   6.56142E-01   1.20113E-06 
    2.66705E-03   0.00000E+00   2.91386E-02   1.14794E-02   9.00912E-01 
    9.58734E-07   2.85230E-02   2.99461E-02   4.89770E-02   9.51023E-01
   1.06300E+03   2.50000E-01   9.13830E-02   6.56016E-01   1.21027E-06 
    2.59980E-03   0.00000E+00   2.80812E-02   1.10868E-02   9.02091E-01 
    9.57056E-07   2.86506E-02   3.00895E-02   5.35085E-02   9.46491E-01
   1.05300E+03   2.50000E-01   9.15694E-02   6.55896E-01   1.21972E-06 
    2.53316E-03   0.00000E+00   2.70446E-02   1.07003E-02   9.03248E-01 
    9.55293E-07   2.87764E-02   3.02300E-02   5.79089E-02   9.42091E-01
   1.04300E+03   2.50000E-01   9.17493E-02   6.55782E-01   1.22947E-06 
    2.46713E-03   0.00000E+00   2.60290E-02   1.03200E-02   9.04382E-01 
    9.53442E-07   2.89003E-02   3.03677E-02   6.21811E-02   9.37819E-01
   1.03300E+03   2.50000E-01   9.19226E-02   6.55674E-01   1.23955E-06 
    2.40174E-03   0.00000E+00   2.50341E-02   9.94601E-03   9.05494E-01 
