
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.18300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.19300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.20300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.21300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.22300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.23300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.24300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.25300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.26300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.27300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.28300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.29300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.30300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.31300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.32300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.33300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.34300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.35300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.36300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.37300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.38300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.39300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.40300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.41300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.42300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.43300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.44300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.45300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.46300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.47300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.16300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.15300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.14300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.13300E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00
   1.13051E+03   3.36574E-02   2.33247E-02   8.92771E-01   2.20756E-02 
    1.37765E-02   1.43951E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.13051E+03   2.50000E-01   1.53813E-01   5.67465E-01   2.76325E-02 
    1.08925E-03   0.00000E+00   3.36574E-02   2.33247E-02   8.92771E-01 
    2.20756E-02   1.37765E-02   1.43951E-02   5.35105E-08   1.00000E+00
   1.12300E+03   2.50000E-01   1.54249E-01   5.66894E-01   2.77882E-02 
    1.06929E-03   0.00000E+00   3.27941E-02   2.28023E-02   8.94071E-01 
    2.20528E-02   1.38273E-02   1.44525E-02   3.97463E-03   9.96025E-01
   1.11300E+03   2.50000E-01   1.54825E-01   5.66130E-01   2.80019E-02 
    1.04297E-03   0.00000E+00   3.16638E-02   2.21129E-02   8.95781E-01 
    2.20210E-02   1.38939E-02   1.45277E-02   9.13087E-03   9.90869E-01
   1.10300E+03   2.50000E-01   1.55398E-01   5.65362E-01   2.82229E-02 
    1.01693E-03   0.00000E+00   3.05555E-02   2.14310E-02   8.97465E-01 
    2.19875E-02   1.39595E-02   1.46015E-02   1.41355E-02   9.85864E-01
   1.09300E+03   2.50000E-01   1.55966E-01   5.64591E-01   2.84517E-02 
    9.91181E-04   0.00000E+00   2.94691E-02   2.07568E-02   8.99124E-01 
    2.19522E-02   1.40241E-02   1.46738E-02   1.89922E-02   9.81008E-01
   1.08300E+03   2.50000E-01   1.56528E-01   5.63818E-01   2.86883E-02 
    9.65728E-04   0.00000E+00   2.84046E-02   2.00905E-02   9.00758E-01 
    2.19151E-02   1.40876E-02   1.47446E-02   2.37046E-02   9.76295E-01
   1.07300E+03   2.50000E-01   1.57085E-01   5.63041E-01   2.89330E-02 
    9.40574E-04   0.00000E+00   2.73621E-02   1.94325E-02   9.02365E-01 
    2.18761E-02   1.41501E-02   1.48139E-02   2.82759E-02   9.71724E-01
   1.06300E+03   2.50000E-01   1.57635E-01   5.62263E-01   2.91862E-02 
    9.15720E-04   0.00000E+00   2.63417E-02   1.87829E-02   9.03947E-01 
    2.18352E-02   1.42114E-02   1.48818E-02   3.27095E-02   9.67290E-01
   1.05300E+03   2.50000E-01   1.58178E-01   5.61483E-01   2.94481E-02 
    8.91169E-04   0.00000E+00   2.53432E-02   1.81421E-02   9.05502E-01 
